Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
212.543283,Trader_ArbTest,Tick,1198,1194,4,-4,149200,149700,1947,388853,388053,OK
212.753417,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149700,1498,398302,393102,OK
213.013096,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149700,1498,398302,393102,OK
213.258265,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149300,1498,398302,393102,OK
213.462436,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149300,1498,398302,393102,OK
213.768937,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149300,1498,398302,393102,OK
213.963981,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149300,1498,398302,393102,OK
214.296209,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149300,1498,398302,393102,OK
214.461085,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149300,1498,398302,393102,OK
214.762211,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149600,1498,398302,393102,OK
215.041975,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149600,1498,398302,393102,OK
215.23087,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149600,1498,398302,393102,OK
215.546414,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149600,1498,398302,393102,OK
215.732111,Trader_ArbTest,Tick,1198,1224,-26,26,150200,149600,1498,398302,393102,OK
216.00066,Trader_ArbTest,Tick,1198,1224,-26,26,149200,149600,1498,398302,403502,OK
216.278122,Trader_ArbTest,Tick,1198,1224,-26,26,149200,149400,1498,398302,403502,OK
216.465592,Trader_ArbTest,Tick,1198,1224,-26,26,149200,149400,1498,398302,403502,OK
216.731476,Trader_ArbTest,Tick,1198,1224,-26,26,149200,149700,1498,398302,403502,OK
216.985083,Trader_ArbTest,Tick,1228,1224,4,-4,149100,150000,1633,404167,402967,OK
217.274522,Trader_ArbTest,Tick,1265,1224,41,-41,149500,150000,2739,417861,405561,OK
217.526114,Trader_ArbTest,Tick,1265,1224,41,-41,149500,150100,2739,417861,405561,OK
217.758662,Trader_ArbTest,Tick,1265,1224,41,-41,149500,150100,2739,417861,405561,OK
218.04123,Trader_ArbTest,Tick,1265,1224,41,-41,149500,149900,2739,417861,405561,OK
218.25279,Trader_ArbTest,Tick,1265,1224,41,-41,149500,149900,2739,417861,405561,OK
218.538924,Trader_ArbTest,Tick,1265,1224,41,-41,149500,149900,2739,417861,405561,OK
218.771863,Trader_ArbTest,Tick,1265,1224,41,-41,149500,149900,2739,417861,405561,OK
218.957648,Trader_ArbTest,Tick,1265,1224,41,-41,149500,149900,2739,417861,405561,OK
219.266074,Trader_ArbTest,Tick,1265,1254,11,-11,150500,149900,2289,421311,424611,OK
219.480557,Trader_ArbTest,Tick,1265,1272,-7,7,150200,149900,2019,425181,423081,OK
219.755593,Trader_ArbTest,Tick,1265,1272,-7,7,150200,149900,2019,425181,423081,OK
219.989282,Trader_ArbTest,Tick,1265,1302,-37,37,150500,149900,1568,434632,423532,OK
220.24732,Trader_ArbTest,Tick,1265,1302,-37,37,150500,149900,1568,434632,423532,OK
220.545731,Trader_ArbTest,Tick,1265,1302,-37,37,150500,149900,1568,434632,423532,OK
220.721527,Trader_ArbTest,Tick,1265,1302,-37,37,150500,149900,1568,434632,423532,OK
220.96433,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150000,1117,447083,426983,OK
221.247386,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150000,1117,447083,426983,OK
221.494086,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150100,1117,447083,426983,OK
221.737779,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150100,1117,447083,426983,OK
221.997558,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150100,1117,447083,426983,OK
222.27023,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150100,1117,447083,426983,OK
222.545985,Trader_ArbTest,Tick,1265,1332,-67,67,150500,150100,1117,447083,426983,OK
222.742756,Trader_ArbTest,Tick,1295,1332,-37,37,149500,150100,667,442523,453623,OK
222.969959,Trader_ArbTest,Tick,1295,1332,-37,37,149500,150000,667,442523,453623,OK
223.233038,Trader_ArbTest,Tick,1295,1332,-37,37,149500,150000,667,442523,453623,OK
223.542224,Trader_ArbTest,Tick,1295,1332,-37,37,149500,150000,667,442523,453623,OK
223.753443,Trader_ArbTest,Tick,1295,1358,-63,63,150400,150000,276,448114,429214,OK
224.016441,Trader_ArbTest,Tick,1295,1358,-63,63,150400,150000,276,448114,429214,OK
224.25419,Trader_ArbTest,Tick,1295,1358,-63,63,150400,150000,276,448114,429214,OK
224.502798,Trader_ArbTest,Tick,1295,1358,-63,63,150400,150000,276,448114,429214,OK
224.761986,Trader_ArbTest,Tick,1295,1358,-63,63,150400,149800,276,448114,429214,OK
224.96683,Trader_ArbTest,Tick,1295,1368,-73,73,150100,149400,576,451814,437214,OK
225.280811,Trader_ArbTest,Tick,1295,1368,-73,73,150100,149500,576,451814,437214,OK
225.522723,Trader_ArbTest,Tick,1295,1368,-73,73,150100,149500,576,451814,437214,OK
225.717269,Trader_ArbTest,Tick,1295,1368,-73,73,150100,149500,576,451814,437214,OK
225.971339,Trader_ArbTest,Tick,1295,1368,-73,73,150100,149500,576,451814,437214,OK
226.231451,Trader_ArbTest,Tick,1325,1368,-43,43,149300,149500,127,449263,457863,OK
226.469317,Trader_ArbTest,Tick,1325,1368,-43,43,149300,149500,127,449263,457863,OK
226.789472,Trader_ArbTest,Tick,1325,1398,-73,73,150300,149500,-324,458714,444114,OK
227.019182,Trader_ArbTest,Tick,1325,1398,-73,73,150300,149500,-324,458714,444114,OK
227.252831,Trader_ArbTest,Tick,1325,1398,-73,73,150300,149500,-324,458714,444114,OK
227.489101,Trader_ArbTest,Tick,1325,1398,-73,73,150300,150200,-324,458714,451414,OK
227.717279,Trader_ArbTest,Tick,1325,1398,-73,73,150300,150200,-324,458714,451414,OK
228.006008,Trader_ArbTest,Tick,1330,1398,-68,73,150500,150800,-174,-293936,480464,OK
228.210685,Trader_ArbTest,Tick,1360,1398,-38,68,150600,150600,730,-4059340,458660,OK
228.453381,Trader_ArbTest,Tick,1390,1398,-8,68,150600,150600,1634,-8578244,457756,OK
228.725979,Trader_ArbTest,Tick,1390,1398,-8,68,150600,150600,1634,-8578244,457756,OK
229.022829,Trader_ArbTest,Tick,1394,1398,-4,68,150500,150600,1574,-9180184,458616,OK
229.273335,Trader_ArbTest,Tick,1424,1398,26,38,150600,150600,2478,-9178088,460312,OK
229.503334,Trader_ArbTest,Tick,1424,1398,26,8,150600,150600,2478,-4657088,463312,OK
229.768025,Trader_ArbTest,Tick,1424,1398,26,4,150600,150600,2478,-4054288,463712,OK
229.996133,Trader_ArbTest,Tick,1424,1398,26,4,150600,150600,2478,-4054288,463712,OK
230.259156,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
230.489739,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
230.757855,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
231.015832,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
231.294114,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
231.473751,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
231.787311,Trader_ArbTest,Tick,1424,1398,26,-26,150600,150700,2478,466712,464112,OK
231.967364,Trader_ArbTest,Tick,1424,1398,26,-26,150700,150700,2478,466712,466712,OK
232.269555,Trader_ArbTest,Tick,1424,1398,26,-26,150700,150700,2478,466712,466712,OK
232.484682,Trader_ArbTest,Tick,1424,1398,26,-26,150700,150700,2478,466712,466712,OK
232.789535,Trader_ArbTest,Tick,1424,1398,26,-26,150700,150700,2478,466712,466712,OK
232.985371,Trader_ArbTest,Tick,1424,1398,26,-26,150700,150700,2478,466712,466712,OK
233.258628,Trader_ArbTest,Tick,1464,1398,66,-36,150700,151100,3683,-4052493,460707,OK
233.518456,Trader_ArbTest,Tick,1474,1398,76,-76,150700,151100,3984,480206,457406,OK
233.779211,Trader_ArbTest,Tick,1484,1398,86,-86,150700,151100,4285,482905,457105,OK
234.038695,Trader_ArbTest,Tick,1484,1398,86,-86,150700,151100,4285,482905,457105,OK
234.218281,Trader_ArbTest,Tick,1484,1398,86,-86,150700,151100,4285,482905,457105,OK
234.466015,Trader_ArbTest,Tick,1484,1398,86,-86,150700,151200,4285,482905,457105,OK
234.708065,Trader_ArbTest,Tick,1484,1398,86,-86,150700,151200,4285,482905,457105,OK
235.032101,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151400,4285,482905,457105,OK
235.223028,Trader_ArbTest,Tick,1484,1398,86,-86,150900,151500,4285,482905,457105,OK
235.520165,Trader_ArbTest,Tick,1484,1398,86,-86,150900,151500,4285,482905,457105,OK
235.749563,Trader_ArbTest,Tick,1484,1398,86,-86,151100,151600,4285,482905,457105,OK
236.018138,Trader_ArbTest,Tick,1484,1398,86,-86,151100,151600,4285,482905,457105,OK
236.281244,Trader_ArbTest,Tick,1484,1398,86,-86,151100,151600,4285,482905,457105,OK
236.475225,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151600,4285,482905,457105,OK
236.731013,Trader_ArbTest,Tick,1484,1398,86,-86,151200,151600,4285,482905,457105,OK
236.950597,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151600,4285,482905,457105,OK
237.226163,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151600,4285,482905,457105,OK
237.499842,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
237.757469,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
237.964445,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
238.238543,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
238.491349,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
238.740373,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
238.985235,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151700,4285,482905,457105,OK
239.219693,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151500,4285,482905,457105,OK
239.478442,Trader_ArbTest,Tick,1484,1398,86,-86,151000,151500,4285,482905,457105,OK
239.758735,Trader_ArbTest,Tick,1484,1398,86,-86,151300,151500,4285,482905,465705,OK
239.996997,Trader_ArbTest,Tick,1484,1398,86,-86,151300,151500,4285,482905,465705,OK
240.270425,Trader_ArbTest,Tick,1484,1398,86,-86,151300,151400,4285,482905,474305,OK
240.548551,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151400,4285,482905,482905,OK
240.779246,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151500,4285,482905,474305,OK
241.023175,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151500,4285,482905,474305,OK
241.276184,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151500,4285,482905,474305,OK
241.542463,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151500,4285,482905,474305,OK
241.791208,Trader_ArbTest,Tick,1484,1398,86,-86,150900,151500,4285,482905,457105,OK
242.004203,Trader_ArbTest,Tick,1484,1398,86,-86,150900,151500,4285,482905,457105,OK
242.226016,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
242.502636,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
242.78188,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
243.040217,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
243.223443,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
243.490595,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
243.73256,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151300,4285,482905,457105,OK
244.011215,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151500,4285,482905,457105,OK
244.294988,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151500,4285,482905,457105,OK
244.536948,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151500,4285,482905,457105,OK
244.726098,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151500,4285,482905,457105,OK
244.985882,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151500,4285,482905,457105,OK
245.270908,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151400,4285,482905,457105,OK
245.466626,Trader_ArbTest,Tick,1484,1398,86,-86,150800,151600,4285,482905,457105,OK
245.70558,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151800,4285,482905,457105,OK
245.970235,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151800,4285,482905,457105,OK
246.270729,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151800,4285,482905,457105,OK
246.530059,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151800,4285,482905,457105,OK
246.738895,Trader_ArbTest,Tick,1484,1398,86,-86,151400,151800,4285,482905,457105,OK
246.992157,Trader_ArbTest,Tick,1484,1398,86,-86,151400,152100,4285,482905,457105,OK
247.209024,Trader_ArbTest,Tick,1484,1398,86,-86,151700,152100,4285,482905,457105,OK
247.451803,Trader_ArbTest,Tick,1484,1398,86,-86,151700,152100,4285,482905,457105,OK
247.702283,Trader_ArbTest,Tick,1484,1398,86,-86,151400,152100,4285,482905,457105,OK
247.964435,Trader_ArbTest,Tick,1484,1398,86,-86,151400,152100,4285,482905,457105,OK
248.259488,Trader_ArbTest,Tick,1484,1398,86,-86,151500,152100,4285,482905,457105,OK
248.546623,Trader_ArbTest,Tick,1484,1398,86,-86,151500,152100,4285,482905,457105,OK
248.711689,Trader_ArbTest,Tick,1484,1398,86,-86,151500,152100,4285,482905,457105,OK
248.955415,Trader_ArbTest,Tick,1484,1398,86,-86,151800,152100,4285,482905,457105,OK
249.207117,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152500,4285,482905,457105,OK
249.51419,Trader_ArbTest,Tick,1484,1398,86,-86,152400,152900,4285,482905,457105,OK
249.787239,Trader_ArbTest,Tick,1484,1398,86,-86,152400,152700,4285,482905,457105,OK
250.022044,Trader_ArbTest,Tick,1484,1398,86,-86,152400,152700,4285,482905,457105,OK
250.226855,Trader_ArbTest,Tick,1484,1398,86,-86,152400,152700,4285,482905,457105,OK
250.510509,Trader_ArbTest,Tick,1484,1398,86,-86,152600,152700,4285,482905,474305,OK
250.791023,Trader_ArbTest,Tick,1484,1398,86,-86,152600,152700,4285,482905,474305,OK
251.00647,Trader_ArbTest,Tick,1484,1398,86,-86,152600,152500,4285,482905,491505,OK
251.204657,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152500,4285,482905,457105,OK
251.482315,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152600,4285,482905,457105,OK
251.767634,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152500,4285,482905,457105,OK
251.961755,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152500,4285,482905,457105,OK
252.266124,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152500,4285,482905,457105,OK
252.479784,Trader_ArbTest,Tick,1484,1398,86,-86,152000,152500,4285,482905,457105,OK
252.7039,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
252.968321,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
253.240419,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
253.487501,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
253.774921,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
253.982742,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
254.216058,Trader_ArbTest,Tick,1484,1409,75,-75,152500,152500,4117,483073,483073,OK
254.458464,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152500,4117,483073,460573,OK
254.794672,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152500,4117,483073,460573,OK
254.957479,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152500,4117,483073,460573,OK
255.214034,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152500,4117,483073,460573,OK
255.506171,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152500,4117,483073,460573,OK
255.708233,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152500,4117,483073,460573,OK
255.968472,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152200,4117,483073,483073,OK
256.246713,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152200,4117,483073,483073,OK
256.46641,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152000,4117,483073,498073,OK
256.706231,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152000,4117,483073,498073,OK
256.95228,Trader_ArbTest,Tick,1484,1409,75,-75,152200,152000,4117,483073,498073,OK
257.210178,Trader_ArbTest,Tick,1484,1409,75,-75,151400,152000,4117,483073,460573,OK
257.505671,Trader_ArbTest,Tick,1484,1409,75,-75,151400,152000,4117,483073,460573,OK
257.751676,Trader_ArbTest,Tick,1494,1409,85,-85,151700,152000,4420,485770,460270,OK
257.95977,Trader_ArbTest,Tick,1494,1409,85,-85,151700,152000,4420,485770,460270,OK
258.205116,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151900,4420,485770,468770,OK
258.523911,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151800,4420,485770,477270,OK
258.764606,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151700,4420,485770,485770,OK
259.033724,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151700,4420,485770,485770,OK
259.293656,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151600,4420,485770,494270,OK
259.490021,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151600,4420,485770,494270,OK
259.795396,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151600,4420,485770,494270,OK
260.006729,Trader_ArbTest,Tick,1494,1409,85,-85,151700,151600,4420,485770,494270,OK
260.258705,Trader_ArbTest,Tick,1494,1409,85,-85,151300,151600,4420,485770,460270,OK
260.537751,Trader_ArbTest,Tick,1494,1409,85,-85,151300,151600,4420,485770,460270,OK
260.790416,Trader_ArbTest,Tick,1494,1409,85,-85,151300,151800,4420,485770,460270,OK
260.954117,Trader_ArbTest,Tick,1494,1409,85,-85,151300,151800,4420,485770,460270,OK
261.281605,Trader_ArbTest,Tick,1494,1409,85,-85,151300,151800,4420,485770,460270,OK
261.496962,Trader_ArbTest,Tick,1494,1409,85,-85,151300,151800,4420,485770,460270,OK
261.775793,Trader_ArbTest,Tick,1494,1439,55,-85,152000,151800,3964,5043226,500226,OK
261.969065,Trader_ArbTest,Tick,1494,1439,55,-55,152000,151800,3964,486226,497226,OK
262.264887,Trader_ArbTest,Tick,1494,1439,55,-55,152000,151800,3964,486226,497226,OK
262.535971,Trader_ArbTest,Tick,1494,1439,55,-55,152000,151800,3964,486226,497226,OK
262.778152,Trader_ArbTest,Tick,1494,1439,55,-55,152000,151800,3964,486226,497226,OK
263.010194,Trader_ArbTest,Tick,1494,1439,55,-55,152000,151800,3964,486226,497226,OK
263.22739,Trader_ArbTest,Tick,1504,1439,65,-65,151600,152200,4267,489923,470423,OK
263.490576,Trader_ArbTest,Tick,1514,1439,75,-75,151600,152200,4570,494620,472120,OK
263.762067,Trader_ArbTest,Tick,1524,1439,85,-85,151600,152200,4873,497317,471817,OK
263.975794,Trader_ArbTest,Tick,1524,1439,85,-85,151600,152200,4873,497317,471817,OK
264.254594,Trader_ArbTest,Tick,1524,1439,85,-85,151600,152200,4873,497317,471817,OK
264.453774,Trader_ArbTest,Tick,1524,1439,85,-85,151600,152200,4873,497317,471817,OK
264.701379,Trader_ArbTest,Tick,1524,1439,85,-85,151600,151800,4873,497317,480317,OK
265.005432,Trader_ArbTest,Tick,1524,1439,85,-85,151600,151800,4873,497317,480317,OK
265.283642,Trader_ArbTest,Tick,1524,1439,85,-85,151600,151800,4873,497317,480317,OK
265.454628,Trader_ArbTest,Tick,1524,1439,85,-85,151600,151800,4873,497317,480317,OK
265.782597,Trader_ArbTest,Tick,1524,1439,85,-85,151600,151800,4873,497317,480317,OK
265.988248,Trader_ArbTest,Tick,1524,1458,66,-66,152000,151800,4584,495706,508906,OK
266.22763,Trader_ArbTest,Tick,1524,1458,66,-66,152000,151800,4584,495706,508906,OK
266.511892,Trader_ArbTest,Tick,1524,1458,66,-66,152100,151800,4584,495706,515506,OK
266.708211,Trader_ArbTest,Tick,1524,1458,66,-66,152100,151800,4584,495706,515506,OK
266.965826,Trader_ArbTest,Tick,1524,1458,66,-66,152100,152200,4584,495706,489106,OK
267.251898,Trader_ArbTest,Tick,1524,1458,66,-66,152100,152200,4584,495706,489106,OK
267.532481,Trader_ArbTest,Tick,1524,1458,66,-66,152100,152200,4584,495706,489106,OK
267.745126,Trader_ArbTest,Tick,1524,1458,66,-66,152100,152200,4584,495706,489106,OK
268.038447,Trader_ArbTest,Tick,1524,1458,66,-66,152100,152200,4584,495706,489106,OK
268.283382,Trader_ArbTest,Tick,1526,1458,68,-68,152100,152200,4645,496445,489645,OK
268.454861,Trader_ArbTest,Tick,1529,1458,71,-71,152200,152200,4736,497254,497254,OK
268.748893,Trader_ArbTest,Tick,1529,1458,71,-71,152200,152600,4736,497254,475954,OK
269.045582,Trader_ArbTest,Tick,1529,1458,71,-71,152200,152600,4736,497254,475954,OK
269.293914,Trader_ArbTest,Tick,1529,1458,71,-71,152200,152600,4736,497254,475954,OK
269.543181,Trader_ArbTest,Tick,1529,1458,71,-71,152200,153000,4736,497254,475954,OK
269.780168,Trader_ArbTest,Tick,1529,1458,71,-71,152200,153000,4736,497254,475954,OK
269.991545,Trader_ArbTest,Tick,1539,1458,81,-81,152100,153000,5041,500949,476649,OK
270.295056,Trader_ArbTest,Tick,1539,1458,81,-81,152100,153000,5041,500949,476649,OK
270.517291,Trader_ArbTest,Tick,1539,1458,81,-81,152100,152900,5041,500949,476649,OK
270.723983,Trader_ArbTest,Tick,1539,1458,81,-81,152100,152900,5041,500949,476649,OK
270.985042,Trader_ArbTest,Tick,1539,1458,81,-81,152300,153000,5041,500949,476649,OK
271.261117,Trader_ArbTest,Tick,1539,1458,81,-81,152300,153300,5041,500949,476649,OK
271.538139,Trader_ArbTest,Tick,1539,1458,81,-81,152700,153300,5041,500949,476649,OK
271.791712,Trader_ArbTest,Tick,1539,1458,81,-81,153000,153600,5041,500949,476649,OK
272.044064,Trader_ArbTest,Tick,1539,1458,81,-81,153100,153600,5041,500949,476649,OK
272.253443,Trader_ArbTest,Tick,1539,1458,81,-81,153100,153600,5041,500949,476649,OK
272.520767,Trader_ArbTest,Tick,1539,1458,81,-81,153600,153600,5041,500949,500949,OK
272.723488,Trader_ArbTest,Tick,1539,1458,81,-81,152800,153600,5041,500949,476649,OK
272.976167,Trader_ArbTest,Tick,1539,1458,81,-81,152800,153600,5041,500949,476649,OK
273.230976,Trader_ArbTest,Tick,1539,1458,81,-81,152800,153600,5041,500949,476649,OK
273.521273,Trader_ArbTest,Tick,1539,1458,81,-81,152600,153600,5041,500949,476649,OK
273.739892,Trader_ArbTest,Tick,1539,1458,81,-81,152600,153600,5041,500949,476649,OK
273.972437,Trader_ArbTest,Tick,1539,1488,51,-51,153800,153600,4581,504409,514609,OK
274.276759,Trader_ArbTest,Tick,1539,1488,51,-51,153800,153600,4581,504409,514609,OK
274.482201,Trader_ArbTest,Tick,1539,1488,51,-51,153800,152900,4581,504409,519709,OK
274.725383,Trader_ArbTest,Tick,1539,1488,51,-51,153800,152900,4581,504409,519709,OK
275.023322,Trader_ArbTest,Tick,1539,1488,51,-51,153800,152700,4581,504409,519709,OK
275.233933,Trader_ArbTest,Tick,1539,1488,51,-51,152300,152700,4581,504409,489109,OK
275.532802,Trader_ArbTest,Tick,1539,1497,42,-42,152900,152700,4443,503647,512047,OK
275.755593,Trader_ArbTest,Tick,1539,1497,42,-42,152900,152700,4443,503647,512047,OK
276.03225,Trader_ArbTest,Tick,1539,1497,42,-42,152900,152700,4443,503647,512047,OK
276.283276,Trader_ArbTest,Tick,1539,1497,42,-42,152900,153000,4443,503647,499447,OK
276.528168,Trader_ArbTest,Tick,1539,1497,42,-42,152900,153100,4443,503647,495247,OK
276.780677,Trader_ArbTest,Tick,1539,1497,42,-42,152900,153100,4443,503647,495247,OK
276.982208,Trader_ArbTest,Tick,1569,1497,72,-42,152400,153100,3985,-4070895,500505,OK
277.283577,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153100,3985,513105,491505,OK
277.483997,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153100,3985,513105,491505,OK
277.724463,Trader_ArbTest,Tick,1569,1497,72,-72,152400,152900,3985,513105,491505,OK
277.956727,Trader_ArbTest,Tick,1569,1497,72,-72,152400,152900,3985,513105,491505,OK
278.218547,Trader_ArbTest,Tick,1569,1497,72,-72,152400,152900,3985,513105,491505,OK
278.47971,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153000,3985,513105,491505,OK
278.761957,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153200,3985,513105,491505,OK
279.011186,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153200,3985,513105,491505,OK
279.265635,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153200,3985,513105,491505,OK
279.518564,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153200,3985,513105,491505,OK
279.77569,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153200,3985,513105,491505,OK
279.973395,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153200,3985,513105,491505,OK
280.241753,Trader_ArbTest,Tick,1569,1497,72,-72,152400,153000,3985,513105,491505,OK
280.496695,Trader_ArbTest,Tick,1569,1497,72,-72,152400,152800,3985,513105,491505,OK
280.767781,Trader_ArbTest,Tick,1569,1527,42,-42,152800,152800,4902,512188,512188,OK
280.954201,Trader_ArbTest,Tick,1569,1527,42,-42,152800,152600,4902,512188,520588,OK
281.226055,Trader_ArbTest,Tick,1569,1557,12,-12,152800,152600,5819,514271,516671,OK
281.526927,Trader_ArbTest,Tick,1569,1557,12,-12,152800,152700,5819,514271,515471,OK
281.731118,Trader_ArbTest,Tick,1569,1557,12,-12,152800,152700,5819,514271,515471,OK
282.003105,Trader_ArbTest,Tick,1569,1557,12,-12,152800,152700,5819,514271,515471,OK
282.257089,Trader_ArbTest,Tick,1599,1557,42,-42,152300,152700,5362,523728,511128,OK
282.544521,Trader_ArbTest,Tick,1599,1557,42,-42,152300,152700,5362,523728,511128,OK
282.786901,Trader_ArbTest,Tick,1599,1557,42,-42,152300,152800,5362,523728,511128,OK
282.957,Trader_ArbTest,Tick,1599,1557,42,-42,152300,152800,5362,523728,511128,OK
283.20303,Trader_ArbTest,Tick,1599,1557,42,-42,152300,152800,5362,523728,511128,OK
283.536917,Trader_ArbTest,Tick,1599,1557,42,-42,152300,152800,5362,523728,511128,OK
283.78979,Trader_ArbTest,Tick,1628,1557,71,-71,152400,152800,4920,535770,514470,OK
283.974228,Trader_ArbTest,Tick,1628,1557,71,-71,152400,152800,4920,535770,514470,OK
284.233384,Trader_ArbTest,Tick,1628,1587,41,-71,153400,152800,4461,5126229,554529,OK
284.491564,Trader_ArbTest,Tick,1628,1587,41,-41,153400,152800,4461,536229,548529,OK
284.751973,Trader_ArbTest,Tick,1658,1587,71,-71,152400,152800,4003,548687,527387,OK
