Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
231.523939,TraderOne,Tick,1265,1245,20,-20,150600,150700,22201,-67901,-69901,OK
231.727132,TraderOne,Tick,1265,1245,20,-20,150600,150700,22201,-67901,-69901,OK
232.03274,TraderOne,Tick,1265,1245,20,-20,150600,150700,22201,-67901,-69901,OK
232.234436,TraderOne,Tick,1265,1245,20,-20,150600,150700,22201,-67901,-69901,OK
232.537004,TraderOne,Tick,1265,1245,20,-20,150600,150700,22201,-67901,-69901,OK
232.734253,TraderOne,Tick,1275,1245,30,-30,150600,150700,22502,-65202,-68202,OK
233.011222,TraderOne,Tick,1275,1245,30,-30,150600,150700,22502,-65202,-68202,OK
233.242447,TraderOne,Tick,1285,1245,40,-40,150700,151100,22804,-62004,-74004,OK
233.532991,TraderOne,Tick,1285,1245,40,-40,150700,151100,22804,-62004,-74004,OK
233.817784,TraderOne,Tick,1285,1245,40,-40,150700,151100,22804,-62004,-74004,OK
233.957052,TraderOne,Tick,1295,1245,50,-50,150700,151100,23105,-59305,-74305,OK
234.2462,TraderOne,Tick,1295,1245,50,-50,150700,151100,23105,-59305,-74305,OK
234.503129,TraderOne,Tick,1295,1255,40,-50,150700,151200,22954,1447846,-76154,OK
234.798769,TraderOne,Tick,1305,1255,50,-50,150800,151200,23256,-62456,-77456,OK
235.025946,TraderOne,Tick,1315,1255,60,-60,150800,151400,23558,-57758,-75758,OK
235.23772,TraderOne,Tick,1315,1265,50,-50,150900,151500,23407,-65607,-80607,OK
235.523987,TraderOne,Tick,1315,1265,50,-50,150900,151500,23407,-65607,-80607,OK
235.787767,TraderOne,Tick,1315,1275,40,-40,151100,151600,23256,-72456,-84456,OK
236.04294,TraderOne,Tick,1325,1275,50,-50,151200,151600,23558,-68758,-83758,OK
236.243624,TraderOne,Tick,1325,1275,50,-50,151200,151600,23558,-68758,-83758,OK
236.513905,TraderOne,Tick,1325,1275,50,-50,151000,151600,23558,-68758,-83758,OK
236.741271,TraderOne,Tick,1325,1285,40,-40,151300,151600,23407,-73607,-85607,OK
237.050496,TraderOne,Tick,1335,1285,50,-50,151000,151600,23256,-69456,-84456,OK
237.218947,TraderOne,Tick,1335,1285,50,-50,151000,151600,23256,-69456,-84456,OK
237.495099,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
237.768338,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
238.000407,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
238.289246,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
238.475573,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
238.708672,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
238.986706,TraderOne,Tick,1335,1285,50,-50,151000,151700,23256,-69456,-84456,OK
239.251058,TraderOne,Tick,1335,1285,50,-50,151000,151500,23256,-69456,-84456,OK
239.544542,TraderOne,Tick,1335,1295,40,-40,151300,151500,23105,-74305,-82305,OK
239.707797,TraderOne,Tick,1335,1295,40,-40,151300,151600,23105,-74305,-86305,OK
239.98378,TraderOne,Tick,1335,1295,40,-40,151300,151500,23105,-74305,-82305,OK
240.268442,TraderOne,Tick,1335,1295,40,-40,151300,151400,23105,-74305,-78305,OK
240.49274,TraderOne,Tick,1335,1305,30,-30,151400,151400,22954,-77154,-77154,OK
240.720016,TraderOne,Tick,1335,1305,30,-30,151400,151400,22954,-77154,-77154,OK
240.999829,TraderOne,Tick,1335,1305,30,-30,151400,151500,22954,-77154,-80154,OK
241.23691,TraderOne,Tick,1335,1305,30,-30,151400,151500,22954,-77154,-80154,OK
241.491579,TraderOne,Tick,1335,1305,30,-30,151400,151500,22954,-77154,-80154,OK
241.745448,TraderOne,Tick,1335,1305,30,-30,151400,151500,22954,-77154,-80154,OK
242.024427,TraderOne,Tick,1355,1305,50,-50,150900,151300,22652,-71852,-86852,OK
242.250796,TraderOne,Tick,1355,1305,50,-50,150800,151300,22652,-71852,-86852,OK
242.508987,TraderOne,Tick,1355,1315,40,-40,150800,151300,22954,-77154,-89154,OK
242.761952,TraderOne,Tick,1355,1315,40,-40,150800,151300,22954,-77154,-89154,OK
242.962523,TraderOne,Tick,1355,1315,40,-40,150800,151300,22954,-77154,-89154,OK
243.225508,TraderOne,Tick,1355,1315,40,-40,150800,151300,22954,-77154,-89154,OK
243.558189,TraderOne,Tick,1355,1315,40,-40,150800,151300,22954,-77154,-89154,OK
243.735117,TraderOne,Tick,1355,1315,40,-40,150800,151300,22954,-77154,-89154,OK
243.981697,TraderOne,Tick,1355,1315,40,-40,150800,151500,22954,-77154,-89154,OK
244.252684,TraderOne,Tick,1355,1315,40,-40,150800,151500,22954,-77154,-89154,OK
244.518142,TraderOne,Tick,1355,1315,40,-40,150800,151500,22954,-77154,-89154,OK
244.798702,TraderOne,Tick,1355,1315,40,-40,150800,151500,22954,-77154,-89154,OK
245.018923,TraderOne,Tick,1355,1315,40,-40,150800,151500,22954,-77154,-89154,OK
245.252288,TraderOne,Tick,1355,1315,40,-40,150800,151400,22954,-77154,-89154,OK
245.543508,TraderOne,Tick,1355,1325,30,-30,151400,151800,22803,-84003,-93003,OK
245.712581,TraderOne,Tick,1365,1325,40,-40,151400,151800,23106,-81306,-93306,OK
245.979629,TraderOne,Tick,1365,1325,40,-40,151400,151800,23106,-81306,-93306,OK
246.204331,TraderOne,Tick,1365,1325,40,-40,151400,151800,23106,-81306,-93306,OK
246.53163,TraderOne,Tick,1365,1325,40,-40,151400,151800,23106,-81306,-93306,OK
246.736905,TraderOne,Tick,1365,1325,40,-40,151400,151800,23106,-81306,-93306,OK
247.040195,TraderOne,Tick,1369,1325,44,-44,151400,152100,23227,-79827,-93027,OK
247.282237,TraderOne,Tick,1379,1325,54,-54,151700,152100,23530,-74130,-90330,OK
247.479091,TraderOne,Tick,1379,1335,44,-44,151600,152100,23833,-79433,-92633,OK
247.738468,TraderOne,Tick,1389,1335,54,-54,151400,152100,23681,-75281,-91481,OK
247.974942,TraderOne,Tick,1389,1335,54,-54,151400,152100,23681,-75281,-91481,OK
248.215015,TraderOne,Tick,1389,1335,54,-54,151500,152100,23681,-75281,-91481,OK
248.532313,TraderOne,Tick,1389,1335,54,-54,151500,152100,23681,-75281,-91481,OK
248.795495,TraderOne,Tick,1389,1345,44,-44,151800,152100,23529,-80129,-93329,OK
248.957631,TraderOne,Tick,1389,1345,44,-44,151800,152100,23529,-80129,-93329,OK
249.277882,TraderOne,Tick,1399,1355,44,-44,152000,152900,23681,-86281,-99481,OK
249.547917,TraderOne,Tick,1409,1355,54,-54,152400,152800,23985,-78585,-94785,OK
249.715439,TraderOne,Tick,1409,1365,44,-44,152400,152700,24290,-83890,-97090,OK
250.03271,TraderOne,Tick,1409,1375,34,-34,152400,152700,24595,-88195,-98395,OK
250.205443,TraderOne,Tick,1409,1375,34,-34,152400,152700,24595,-88195,-98395,OK
250.456935,TraderOne,Tick,1409,1385,24,-24,152600,152700,24443,-91043,-93443,OK
250.786433,TraderOne,Tick,1409,1385,24,-24,152600,152700,24443,-91043,-93443,OK
250.986137,TraderOne,Tick,1409,1385,24,-24,152600,152500,24443,-91043,-88643,OK
251.245289,TraderOne,Tick,1419,1385,34,-34,152000,152500,24291,-88891,-99091,OK
251.492793,TraderOne,Tick,1419,1385,34,-34,152000,152600,24291,-88891,-99091,OK
251.763948,TraderOne,Tick,1419,1385,34,-34,152000,152500,24291,-88891,-99091,OK
252.032766,TraderOne,Tick,1419,1385,34,-34,152000,152500,24291,-88891,-99091,OK
252.280865,TraderOne,Tick,1419,1385,34,-34,152000,152500,24291,-88891,-99091,OK
252.545818,TraderOne,Tick,1419,1385,34,-34,152000,152500,24291,-88891,-99091,OK
252.727238,TraderOne,Tick,1419,1395,24,-24,152600,152500,24139,-90739,-88339,OK
253.039141,TraderOne,Tick,1429,1395,34,-34,152200,152500,23987,-89587,-99787,OK
253.250564,TraderOne,Tick,1429,1395,34,-34,152200,152500,23987,-89587,-99787,OK
253.464612,TraderOne,Tick,1429,1395,34,-34,152200,152500,23987,-89587,-99787,OK
253.781094,TraderOne,Tick,1429,1395,34,-34,152200,152500,23987,-89587,-99787,OK
254.009025,TraderOne,Tick,1429,1395,34,-34,152200,152600,23987,-89587,-99787,OK
254.216029,TraderOne,Tick,1434,1395,39,-39,152200,152500,24139,-88239,-99939,OK
254.491595,TraderOne,Tick,1434,1405,29,-29,152600,152500,23987,-91087,-88187,OK
254.736165,TraderOne,Tick,1434,1405,29,-29,152600,152500,23987,-91087,-88187,OK
254.957804,TraderOne,Tick,1434,1405,29,-29,152600,152500,23987,-91087,-88187,OK
255.214927,TraderOne,Tick,1434,1405,29,-29,152600,152500,23987,-91087,-88187,OK
255.457036,TraderOne,Tick,1434,1405,29,-29,152600,152500,23987,-91087,-88187,OK
255.721151,TraderOne,Tick,1434,1405,29,-29,152600,152500,23987,-91087,-88187,OK
256.017,TraderOne,Tick,1434,1405,29,-29,152600,152200,23987,-91087,-82387,OK
256.212858,TraderOne,Tick,1434,1405,29,-29,152600,152100,23987,-91087,-82387,OK
256.52598,TraderOne,Tick,1434,1405,29,-29,152600,152000,23987,-91087,-82387,OK
256.704346,TraderOne,Tick,1434,1405,29,-29,152600,152000,23987,-91087,-82387,OK
257.01185,TraderOne,Tick,1434,1405,29,-29,152600,152000,23987,-91087,-82387,OK
257.298768,TraderOne,Tick,1444,1405,39,-39,151400,152000,23835,-88935,-100635,OK
257.523578,TraderOne,Tick,1444,1405,39,-39,151400,152000,23835,-88935,-100635,OK
257.743071,TraderOne,Tick,1454,1405,49,-49,151700,152000,24138,-87238,-101938,OK
257.964747,TraderOne,Tick,1454,1405,49,-49,151700,152000,24138,-87238,-101938,OK
258.271972,TraderOne,Tick,1454,1415,39,-39,151700,151900,23986,-91086,-98886,OK
258.540992,TraderOne,Tick,1454,1415,39,-39,151700,151800,23986,-91086,-94986,OK
258.758367,TraderOne,Tick,1454,1415,39,-39,151700,151700,23986,-91086,-91086,OK
259.049486,TraderOne,Tick,1454,1425,29,-29,151700,151700,23834,-93934,-93934,OK
259.231918,TraderOne,Tick,1454,1425,29,-29,151700,151600,23834,-93934,-91034,OK
259.467599,TraderOne,Tick,1454,1425,29,-29,151700,151600,23834,-93934,-91034,OK
259.772366,TraderOne,Tick,1454,1425,29,-29,151700,151600,23834,-93934,-91034,OK
260.035335,TraderOne,Tick,1454,1425,29,-29,151700,151600,23834,-93934,-91034,OK
260.293132,TraderOne,Tick,1464,1425,39,-39,151300,151600,23683,-91783,-103483,OK
260.543273,TraderOne,Tick,1464,1435,29,-29,151300,151600,23986,-95086,-103786,OK
260.760569,TraderOne,Tick,1464,1435,29,-29,151300,151800,23986,-95086,-103786,OK
261.043739,TraderOne,Tick,1464,1435,29,-29,151300,151800,23986,-95086,-103786,OK
261.2566,TraderOne,Tick,1464,1435,29,-29,151300,151800,23986,-95086,-103786,OK
261.507573,TraderOne,Tick,1464,1435,29,-29,151300,151800,23986,-95086,-103786,OK
261.755167,TraderOne,Tick,1464,1445,19,-19,152000,151800,23834,-96934,-93134,OK
262.049298,TraderOne,Tick,1474,1445,29,-29,151600,151800,23682,-96782,-102582,OK
262.302978,TraderOne,Tick,1484,1445,39,-39,151600,151800,23985,-96085,-103885,OK
262.541365,TraderOne,Tick,1484,1445,39,-39,151600,151800,23985,-96085,-103885,OK
262.701479,TraderOne,Tick,1484,1445,39,-39,151600,151800,23985,-96085,-103885,OK
263.048467,TraderOne,Tick,1484,1445,39,-39,151600,152200,23985,-96085,-107785,OK
263.229391,TraderOne,Tick,1494,1445,49,-49,151600,152200,24288,-92388,-107088,OK
263.512767,TraderOne,Tick,1503,1445,58,-58,151600,152200,24561,-89061,-106461,OK
263.799264,TraderOne,Tick,1503,1455,48,-48,151500,152200,24864,-94364,-108764,OK
263.963502,TraderOne,Tick,1503,1455,48,-48,151500,152200,24864,-94364,-108764,OK
264.295995,TraderOne,Tick,1503,1455,48,-48,151500,152200,24864,-94364,-108764,OK
264.549344,TraderOne,Tick,1503,1455,48,-48,151500,152200,24864,-94364,-108764,OK
264.77613,TraderOne,Tick,1503,1455,48,-48,151500,151800,24864,-94364,-108764,OK
265.0277,TraderOne,Tick,1503,1455,48,-48,151500,151800,24864,-94364,-108764,OK
265.249445,TraderOne,Tick,1503,1455,48,-48,151500,151800,24864,-94364,-108764,OK
265.543581,TraderOne,Tick,1503,1455,48,-48,151500,151800,24864,-94364,-108764,OK
265.732874,TraderOne,Tick,1503,1455,48,-48,151500,151800,24864,-94364,-108764,OK
265.962946,TraderOne,Tick,1503,1465,38,-38,152100,151800,24712,-100212,-88812,OK
266.286028,TraderOne,Tick,1503,1465,38,-38,152100,151800,24712,-100212,-88812,OK
266.539435,TraderOne,Tick,1503,1471,32,-32,151800,151800,24621,-101921,-101921,OK
266.76537,TraderOne,Tick,1503,1471,32,-32,151800,151800,24621,-101921,-101921,OK
266.986178,TraderOne,Tick,1503,1471,32,-32,151800,152200,24621,-101921,-111521,OK
267.231752,TraderOne,Tick,1503,1471,32,-32,151800,152200,24621,-101921,-111521,OK
267.524823,TraderOne,Tick,1503,1481,22,-22,152100,152200,24469,-105769,-107969,OK
267.714616,TraderOne,Tick,1503,1481,22,-22,152100,152200,24469,-105769,-107969,OK
267.978903,TraderOne,Tick,1503,1481,22,-22,152100,152200,24469,-105769,-107969,OK
268.216173,TraderOne,Tick,1513,1481,32,-32,152300,152200,24774,-104074,-100874,OK
268.53719,TraderOne,Tick,1513,1481,32,-32,152300,152200,24774,-104074,-100874,OK
268.711416,TraderOne,Tick,1513,1481,32,-32,152300,152600,24774,-104074,-113674,OK
268.957542,TraderOne,Tick,1513,1481,32,-32,152300,152600,24774,-104074,-113674,OK
269.20589,TraderOne,Tick,1513,1481,32,-32,152300,152600,24774,-104074,-113674,OK
269.54086,TraderOne,Tick,1513,1481,32,-32,152300,153000,24774,-104074,-113674,OK
269.700446,TraderOne,Tick,1518,1481,37,-37,152300,153000,24926,-102726,-113826,OK
269.978866,TraderOne,Tick,1528,1481,47,-47,152100,153000,24774,-99574,-113674,OK
270.277829,TraderOne,Tick,1528,1481,47,-47,152100,153000,24774,-99574,-113674,OK
270.545246,TraderOne,Tick,1528,1481,47,-47,152100,152900,24774,-99574,-113674,OK
270.734553,TraderOne,Tick,1528,1481,47,-47,152100,152900,24774,-99574,-113674,OK
271.009841,TraderOne,Tick,1528,1481,47,-47,152100,153000,24774,-99574,-113674,OK
271.206174,TraderOne,Tick,1538,1481,57,-57,152600,153000,25079,-95879,-112979,OK
271.520522,TraderOne,Tick,1538,1491,47,-47,152700,153300,24926,-102726,-116826,OK
271.787203,TraderOne,Tick,1548,1501,47,-47,153100,153600,25079,-103879,-117979,OK
272.00343,TraderOne,Tick,1558,1507,51,-51,153100,153600,25294,-102494,-117794,OK
272.238147,TraderOne,Tick,1558,1507,51,-51,153100,153600,25294,-102494,-117794,OK
272.535332,TraderOne,Tick,1558,1517,41,-41,153600,153600,25600,-106800,-106800,OK
272.705382,TraderOne,Tick,1568,1517,51,-51,152800,153600,25447,-103647,-118947,OK
272.966656,TraderOne,Tick,1568,1517,51,-51,152800,153600,25447,-103647,-118947,OK
273.260701,TraderOne,Tick,1568,1517,51,-51,152800,153600,25447,-103647,-118947,OK
273.496055,TraderOne,Tick,1578,1517,61,-61,152600,153600,25294,-98494,-116794,OK
273.705812,TraderOne,Tick,1578,1527,51,-51,152700,153600,25599,-104799,-120099,OK
273.982813,TraderOne,Tick,1578,1537,41,-41,153800,153600,25446,-108646,-100446,OK
274.295124,TraderOne,Tick,1578,1537,41,-41,153800,153600,25446,-108646,-100446,OK
274.526353,TraderOne,Tick,1578,1537,41,-41,153800,152900,25446,-108646,-96346,OK
274.79496,TraderOne,Tick,1578,1547,31,-31,152500,152900,25751,-112951,-122251,OK
275.001292,TraderOne,Tick,1578,1547,31,-31,152500,152700,25751,-112951,-119151,OK
275.214024,TraderOne,Tick,1578,1557,21,-21,152300,152700,26056,-115256,-121556,OK
275.491195,TraderOne,Tick,1578,1566,12,-12,152600,152700,25919,-118719,-119919,OK
275.745387,TraderOne,Tick,1578,1566,12,-12,152600,152700,25919,-118719,-119919,OK
276.046058,TraderOne,Tick,1578,1566,12,-12,152600,152700,25919,-118719,-119919,OK
276.213821,TraderOne,Tick,1578,1566,12,-12,152600,153000,25919,-118719,-122319,OK
276.54307,TraderOne,Tick,1578,1566,12,-12,152600,153100,25919,-118719,-122319,OK
276.725602,TraderOne,Tick,1578,1566,12,-12,152600,153100,25919,-118719,-122319,OK
277.003345,TraderOne,Tick,1588,1566,22,-22,152400,153100,25766,-118566,-125166,OK
277.271573,TraderOne,Tick,1588,1566,22,-22,152400,153100,25766,-118566,-125166,OK
277.532415,TraderOne,Tick,1588,1566,22,-22,152400,152900,25766,-118566,-125166,OK
277.728339,TraderOne,Tick,1588,1566,22,-22,152400,152900,25766,-118566,-125166,OK
278.010373,TraderOne,Tick,1588,1566,22,-22,152400,152900,25766,-118566,-125166,OK
278.235844,TraderOne,Tick,1588,1566,22,-22,152400,152900,25766,-118566,-125166,OK
278.529457,TraderOne,Tick,1588,1566,22,-22,152400,153000,25766,-118566,-125166,OK
278.791232,TraderOne,Tick,1588,1566,22,-22,152400,153200,25766,-118566,-125166,OK
278.967043,TraderOne,Tick,1588,1566,22,-22,152400,153200,25766,-118566,-125166,OK
279.293063,TraderOne,Tick,1588,1566,22,-22,152400,153200,25766,-118566,-125166,OK
279.54134,TraderOne,Tick,1588,1566,22,-22,152400,153200,25766,-118566,-125166,OK
279.739531,TraderOne,Tick,1588,1566,22,-22,152400,153200,25766,-118566,-125166,OK
279.97674,TraderOne,Tick,1588,1566,22,-22,152400,153200,25766,-118566,-125166,OK
280.243644,TraderOne,Tick,1588,1566,22,-22,152400,153000,25766,-118566,-125166,OK
280.455037,TraderOne,Tick,1588,1576,12,-12,152800,152800,26072,-118872,-118872,OK
280.789491,TraderOne,Tick,1588,1586,2,-2,152800,152800,26378,-119178,-119178,OK
280.995666,TraderOne,Tick,1588,1586,2,-2,152800,152600,26378,-119178,-118778,OK
281.248507,TraderOne,Tick,1588,1596,-8,8,152800,152700,26684,-118484,-119284,OK
281.520475,TraderOne,Tick,1588,1596,-8,8,152800,152700,26684,-118484,-119284,OK
281.731818,TraderOne,Tick,1588,1596,-8,8,152800,152700,26684,-118484,-119284,OK
282.001559,TraderOne,Tick,1588,1596,-8,8,152800,152700,26684,-118484,-119284,OK
282.2683,TraderOne,Tick,1594,1596,-2,2,152800,152700,26592,-118992,-119192,OK
282.535382,TraderOne,Tick,1594,1596,-2,2,152800,152700,26592,-118992,-119192,OK
282.73975,TraderOne,Tick,1594,1596,-2,2,152800,152800,26592,-118992,-118992,OK
283.046957,TraderOne,Tick,1594,1596,-2,2,152800,152800,26592,-118992,-118992,OK
283.261788,TraderOne,Tick,1594,1596,-2,2,152800,152800,26592,-118992,-118992,OK
283.473595,TraderOne,Tick,1594,1596,-2,2,152800,152800,26592,-118992,-118992,OK
283.728138,TraderOne,Tick,1594,1596,-2,2,152800,152800,26592,-118992,-118992,OK
284.032501,TraderOne,Tick,1604,1596,8,-8,152300,152800,26439,-119839,-122239,OK
284.297962,TraderOne,Tick,1604,1606,-2,2,153400,152800,26286,-119686,-120286,OK
284.517699,TraderOne,Tick,1604,1606,-2,2,153400,152800,26286,-119686,-120286,OK
284.716889,TraderOne,Tick,1614,1606,8,-8,152400,152800,26133,-120533,-122933,OK
285.012407,TraderOne,Tick,1614,1606,8,-8,152400,153100,26133,-120533,-122933,OK
285.276491,TraderOne,Tick,1623,1616,7,-17,153900,153500,25842,1415458,-117442,OK
285.492953,TraderOne,Tick,1623,1616,7,-7,153900,153500,25842,-120542,-118442,OK
285.793359,TraderOne,Tick,1623,1616,7,-7,153900,153700,25842,-120542,-119142,OK
286.034557,TraderOne,Tick,1623,1616,7,-7,153900,153800,25842,-120542,-119842,OK
286.219989,TraderOne,Tick,1623,1616,7,-7,153900,153600,25842,-120542,-118442,OK
286.511545,TraderOne,Tick,1623,1616,7,-7,153900,153600,25842,-120542,-118442,OK
286.792968,TraderOne,Tick,1623,1626,-3,3,153900,153600,25688,-120388,-121288,OK
287.049701,TraderOne,Tick,1623,1626,-3,3,153900,153500,25688,-120388,-121288,OK
287.203782,TraderOne,Tick,1623,1626,-3,3,153900,153500,25688,-120388,-121288,OK
287.509036,TraderOne,Tick,1628,1626,2,-2,153600,153600,25611,-120811,-120811,OK
287.798676,TraderOne,Tick,1628,1626,2,-2,153600,153600,25611,-120811,-120811,OK
288.051079,TraderOne,Tick,1628,1626,2,-2,153600,153600,25611,-120811,-120811,OK
288.295446,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
288.539118,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
288.752231,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
288.973473,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
289.29698,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
289.48264,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
289.747963,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
290.005848,TraderOne,Tick,1628,1626,2,-2,153600,153400,25611,-120811,-120411,OK
290.295496,TraderOne,Tick,1628,1626,2,-2,153400,153500,25611,-120811,-121011,OK
290.516149,TraderOne,Tick,1628,1626,2,-2,153400,153500,25611,-120811,-121011,OK
290.719485,TraderOne,Tick,1628,1626,2,-2,153400,153500,25611,-120811,-121011,OK
290.98656,TraderOne,Tick,1636,1636,0,0,153400,153500,25334,-120534,-120534,OK
291.25596,TraderOne,Tick,1636,1636,0,0,153400,153500,25334,-120534,-120534,OK
291.48725,TraderOne,Tick,1636,1646,-10,10,153900,153500,25180,-120380,-123380,OK
291.734421,TraderOne,Tick,1636,1646,-10,10,153900,153500,25180,-120380,-123380,OK
291.983023,TraderOne,Tick,1636,1646,-10,10,153900,153500,25180,-120380,-123380,OK
292.268016,TraderOne,Tick,1636,1646,-10,10,153900,153500,25180,-120380,-123380,OK
292.546568,TraderOne,Tick,1636,1656,-20,20,153900,153500,25026,-119226,-125226,OK
292.800567,TraderOne,Tick,1636,1666,-30,30,153900,153600,25334,-117534,-126534,OK
293.006758,TraderOne,Tick,1636,1676,-40,40,153900,153600,25642,-114842,-126842,OK
293.212604,TraderOne,Tick,1636,1676,-40,40,153900,153600,25642,-114842,-126842,OK
293.458241,TraderOne,Tick,1636,1676,-40,40,153900,153400,25642,-114842,-126842,OK
293.703808,TraderOne,Tick,1636,1676,-40,40,153900,153400,25642,-114842,-126842,OK
293.97127,TraderOne,Tick,1636,1686,-50,50,153900,153400,25950,-111150,-126150,OK
294.227873,TraderOne,Tick,1636,1686,-50,50,153900,153400,25950,-111150,-126150,OK
294.517666,TraderOne,Tick,1636,1686,-50,50,154000,153400,25950,-111150,-126150,OK
294.723627,TraderOne,Tick,1636,1686,-50,50,154000,153400,25950,-111150,-126150,OK
294.972384,TraderOne,Tick,1636,1686,-50,50,154000,153500,25950,-111150,-126150,OK
295.231108,TraderOne,Tick,1646,1686,-40,40,154000,153500,26258,-116458,-128458,OK
295.542543,TraderOne,Tick,1656,1686,-30,30,153800,153500,26104,-120304,-129304,OK
295.790352,TraderOne,Tick,1656,1686,-30,30,153800,153500,26104,-120304,-129304,OK
296.024832,TraderOne,Tick,1656,1686,-30,30,153800,153500,26104,-120304,-129304,OK
296.207955,TraderOne,Tick,1656,1686,-30,30,153800,153500,26104,-120304,-129304,OK
296.46565,TraderOne,Tick,1656,1686,-30,30,153800,153500,26104,-120304,-129304,OK
296.702336,TraderOne,Tick,1656,1696,-40,40,153800,153400,26412,-117612,-129612,OK
296.97546,TraderOne,Tick,1656,1696,-40,40,153800,153400,26412,-117612,-129612,OK
297.293609,TraderOne,Tick,1656,1696,-40,40,153800,153200,26412,-117612,-129612,OK
297.498093,TraderOne,Tick,1656,1706,-50,50,153700,153300,26719,-113919,-128919,OK
297.788588,TraderOne,Tick,1656,1706,-50,50,153700,153300,26719,-113919,-128919,OK
297.973986,TraderOne,Tick,1666,1706,-40,40,153800,153500,27027,-118227,-130227,OK
298.225914,TraderOne,Tick,1676,1706,-30,30,153100,153600,26873,-121073,-112073,OK
298.525458,TraderOne,Tick,1686,1706,-20,20,153100,153600,27179,-116379,-110379,OK
298.704982,TraderOne,Tick,1696,1706,-10,10,153100,153600,27485,-111685,-108685,OK
299.042409,TraderOne,Tick,1706,1706,0,0,153100,153500,27791,-107991,-107991,OK
299.252158,TraderOne,Tick,1706,1706,0,0,153100,153400,27791,-107991,-107991,OK
299.488838,TraderOne,Tick,1706,1706,0,0,153100,153400,27791,-107991,-107991,OK
299.769289,TraderOne,Tick,1706,1706,0,0,153100,153500,27791,-107991,-107991,OK
299.993997,TraderOne,Tick,1706,1706,0,0,153100,153700,27791,-107991,-107991,OK
300.260568,TraderOne,Tick,1706,1706,0,0,153100,153700,27791,-107991,-107991,OK
300.534836,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
300.706118,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
301.029326,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
301.301249,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
301.487092,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
301.752757,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
302.018819,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
302.25512,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
302.518424,TraderOne,Tick,1706,1706,0,0,153100,153600,27791,-107991,-107991,OK
302.722147,TraderOne,Tick,1716,1706,10,-10,153300,153600,27637,-107837,-110837,OK
302.966711,TraderOne,Tick,1716,1716,0,0,153700,153600,27944,-108144,-108144,OK
303.273046,TraderOne,Tick,1726,1726,0,0,153000,153300,28097,-109297,-109297,OK
303.545553,TraderOne,Tick,1726,1726,0,0,153000,153400,28097,-109297,-109297,OK
303.800372,TraderOne,Tick,1726,1726,0,0,153000,153400,28097,-109297,-109297,OK
304.049932,TraderOne,Tick,1726,1736,-10,0,154000,153200,27943,1425857,-109143,OK
304.202852,TraderOne,Tick,1726,1736,-10,10,154000,153200,27943,-106143,-109143,OK
304.507419,TraderOne,Tick,1726,1736,-10,10,154000,153100,27943,-106143,-109143,OK
304.710035,TraderOne,Tick,1726,1736,-10,10,154000,153100,27943,-106143,-109143,OK
305.047805,TraderOne,Tick,1736,1746,-10,10,152500,152900,27637,-104837,-101837,OK
305.206073,TraderOne,Tick,1736,1746,-10,10,152500,152900,27637,-104837,-101837,OK
305.456806,TraderOne,Tick,1736,1746,-10,10,152500,152900,27637,-104837,-101837,OK
305.794967,TraderOne,Tick,1736,1746,-10,10,152500,152800,27637,-104837,-101837,OK
305.96702,TraderOne,Tick,1736,1746,-10,10,152500,152800,27637,-104837,-101837,OK
306.280693,TraderOne,Tick,1736,1746,-10,10,152500,152800,27637,-104837,-101837,OK
306.497067,TraderOne,Tick,1746,1746,0,0,152500,152600,27484,-106684,-106684,OK
306.797742,TraderOne,Tick,1746,1746,0,0,152500,152600,27484,-106684,-106684,OK
306.994437,TraderOne,Tick,1746,1746,0,0,152500,152600,27484,-106684,-106684,OK
