Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
235.202387,TraderOne_Hedge_2,Tick,894,845,49,-24,150900,151500,8571,-3539971,232829,OK
235.478467,TraderOne_Hedge_2,Tick,894,845,49,-24,150900,151500,8571,-3539971,232829,OK
235.798769,TraderOne_Hedge_2,Tick,894,845,49,-24,151100,151600,8571,-3539971,235329,OK
236.034033,TraderOne_Hedge_2,Tick,894,845,49,-24,151100,151600,8571,-3539971,235329,OK
236.278753,TraderOne_Hedge_2,Tick,894,845,49,-24,151100,151600,8571,-3539971,235329,OK
236.548293,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151600,8571,-3539971,235329,OK
236.733631,TraderOne_Hedge_2,Tick,894,845,49,-24,151200,151600,8571,-3539971,235329,OK
237.01009,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151600,8571,-3539971,235329,OK
237.234015,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151600,8571,-3539971,235329,OK
237.528255,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151700,8571,-3539971,237829,OK
237.795726,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151700,8571,-3539971,237829,OK
238.044609,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151700,8571,-3539971,237829,OK
238.292034,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151700,8571,-3539971,237829,OK
238.500153,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151700,8571,-3539971,237829,OK
238.771833,TraderOne_Hedge_2,Tick,894,845,49,-24,151000,151700,8571,-3539971,237829,OK
238.954423,TraderOne_Hedge_2,Tick,894,845,49,-29,151000,151700,8571,-2782971,236329,OK
239.243353,TraderOne_Hedge_2,Tick,894,845,49,-29,151000,151500,8571,-2782971,232329,OK
239.520245,TraderOne_Hedge_2,Tick,894,845,49,-39,151300,151500,8571,-1268971,236229,OK
239.736984,TraderOne_Hedge_2,Tick,894,845,49,-39,151300,151600,8571,-1268971,232329,OK
240.04132,TraderOne_Hedge_2,Tick,894,845,49,-39,151300,151400,8571,-1268971,240129,OK
240.280182,TraderOne_Hedge_2,Tick,894,855,39,-49,151300,151400,8420,1756180,238280,OK
240.515262,TraderOne_Hedge_2,Tick,894,855,39,-39,151300,151400,8420,242180,238280,OK
240.75164,TraderOne_Hedge_2,Tick,894,855,39,-39,151300,151500,8420,242180,234380,OK
240.986859,TraderOne_Hedge_2,Tick,894,855,39,-39,151300,151500,8420,242180,234380,OK
241.263128,TraderOne_Hedge_2,Tick,894,855,39,-39,151300,151500,8420,242180,234380,OK
241.53975,TraderOne_Hedge_2,Tick,894,855,39,-39,151300,151500,8420,242180,234380,OK
241.804552,TraderOne_Hedge_2,Tick,904,855,49,-39,150900,151500,8269,-1267669,232631,OK
242.015235,TraderOne_Hedge_2,Tick,904,855,49,-49,150900,151500,8269,246331,231631,OK
242.237915,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
242.497145,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
242.801444,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
242.965709,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
243.246195,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
243.463,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
243.7583,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151300,8118,-1262518,232782,OK
244.025445,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151500,8118,-1262518,234782,OK
244.273682,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151500,8118,-1262518,234782,OK
244.544115,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151500,8118,-1262518,234782,OK
244.728487,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151500,8118,-1262518,234782,OK
244.988891,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151500,8118,-1262518,234782,OK
245.259397,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151400,8118,-1262518,233782,OK
245.478275,TraderOne_Hedge_2,Tick,914,855,59,-49,150800,151600,8118,-1262518,235782,OK
245.756941,TraderOne_Hedge_2,Tick,914,865,49,-39,151400,151800,7967,-1268367,234933,OK
245.967211,TraderOne_Hedge_2,Tick,914,865,49,-39,151400,151800,7967,-1268367,234933,OK
246.259397,TraderOne_Hedge_2,Tick,914,865,49,-39,151400,151800,7967,-1268367,234933,OK
246.467644,TraderOne_Hedge_2,Tick,914,865,49,-39,151400,151800,7967,-1268367,234933,OK
246.782494,TraderOne_Hedge_2,Tick,914,865,49,-39,151400,151800,7967,-1268367,234933,OK
246.966877,TraderOne_Hedge_2,Tick,914,865,49,-39,151400,152100,7967,-1268367,237933,OK
247.244515,TraderOne_Hedge_2,Tick,924,865,59,-49,151700,152100,8270,-1262670,240630,OK
247.518194,TraderOne_Hedge_2,Tick,924,865,59,-49,151700,152100,8270,-1262670,240630,OK
247.705685,TraderOne_Hedge_2,Tick,934,865,69,-49,151400,152100,8119,-2776519,244781,OK
247.952011,TraderOne_Hedge_2,Tick,934,865,69,-59,151400,152100,8119,-1255519,244781,OK
248.287782,TraderOne_Hedge_2,Tick,934,865,69,-59,151500,152100,8119,-1255519,244781,OK
248.4803,TraderOne_Hedge_2,Tick,934,865,69,-69,151500,152100,8119,263481,242781,OK
248.750576,TraderOne_Hedge_2,Tick,934,865,69,-69,151500,152100,8119,263481,242781,OK
249.014913,TraderOne_Hedge_2,Tick,934,875,59,-59,151800,152300,7967,258633,240933,OK
249.237604,TraderOne_Hedge_2,Tick,934,875,59,-59,152000,152700,7967,258633,240933,OK
249.453962,TraderOne_Hedge_2,Tick,934,875,59,-59,152000,152900,7967,258633,240933,OK
249.754118,TraderOne_Hedge_2,Tick,944,875,69,-59,152400,152600,8271,-1262671,249529,OK
249.98901,TraderOne_Hedge_2,Tick,944,885,59,-49,152400,152700,8576,-1265976,243324,OK
250.253242,TraderOne_Hedge_2,Tick,944,885,59,-49,152400,152700,8576,-1265976,243324,OK
250.539774,TraderOne_Hedge_2,Tick,944,895,49,-39,152600,152700,8424,-1269824,252276,OK
250.750005,TraderOne_Hedge_2,Tick,944,895,49,-39,152600,152700,8424,-1269824,252276,OK
251.045833,TraderOne_Hedge_2,Tick,944,895,49,-39,152600,152500,8424,-1269824,260076,OK
251.229676,TraderOne_Hedge_2,Tick,954,895,59,-39,152000,152500,8272,-2790672,241628,OK
251.530219,TraderOne_Hedge_2,Tick,954,895,59,-39,152000,152600,8272,-2790672,243628,OK
251.75992,TraderOne_Hedge_2,Tick,954,895,59,-39,152000,152500,8272,-2790672,241628,OK
251.964138,TraderOne_Hedge_2,Tick,954,895,59,-39,152000,152500,8272,-2790672,241628,OK
252.220281,TraderOne_Hedge_2,Tick,954,895,59,-39,152000,152500,8272,-2790672,241628,OK
252.529862,TraderOne_Hedge_2,Tick,954,895,59,-39,152000,152500,8272,-2790672,241628,OK
252.735027,TraderOne_Hedge_2,Tick,954,905,49,-29,152600,152500,8120,-2794520,260380,OK
252.985985,TraderOne_Hedge_2,Tick,954,905,49,-29,152600,152500,8120,-2794520,260380,OK
253.241727,TraderOne_Hedge_2,Tick,954,905,49,-29,152600,152500,8120,-2794520,260380,OK
253.501435,TraderOne_Hedge_2,Tick,954,905,49,-29,152600,152500,8120,-2794520,260380,OK
253.725867,TraderOne_Hedge_2,Tick,954,905,49,-29,152600,152500,8120,-2794520,260380,OK
254.044186,TraderOne_Hedge_2,Tick,954,905,49,-39,152600,152600,8120,-1271520,254480,OK
254.287729,TraderOne_Hedge_2,Tick,954,905,49,-39,152600,152500,8120,-1271520,258380,OK
254.500765,TraderOne_Hedge_2,Tick,954,905,49,-39,152200,152500,8120,-1271520,238780,OK
254.730794,TraderOne_Hedge_2,Tick,954,905,49,-39,152200,152500,8120,-1271520,238780,OK
255.051752,TraderOne_Hedge_2,Tick,954,905,49,-39,152200,152500,8120,-1271520,238780,OK
255.254536,TraderOne_Hedge_2,Tick,954,905,49,-39,152200,152500,8120,-1271520,238780,OK
255.519443,TraderOne_Hedge_2,Tick,954,905,49,-39,152200,152500,8120,-1271520,238780,OK
255.768013,TraderOne_Hedge_2,Tick,954,905,49,-39,152200,152500,8120,-1271520,238780,OK
256.033823,TraderOne_Hedge_2,Tick,954,905,49,-49,152200,152200,8120,250480,250480,OK
256.27777,TraderOne_Hedge_2,Tick,954,905,49,-49,152200,152000,8120,250480,260280,OK
256.467436,TraderOne_Hedge_2,Tick,954,905,49,-49,152200,152000,8120,250480,260280,OK
256.801613,TraderOne_Hedge_2,Tick,954,905,49,-49,152200,152000,8120,250480,260280,OK
257.016135,TraderOne_Hedge_2,Tick,954,905,49,-49,152200,152000,8120,250480,260280,OK
257.292203,TraderOne_Hedge_2,Tick,964,905,59,-59,151400,152000,7969,255631,237931,OK
257.468278,TraderOne_Hedge_2,Tick,964,905,59,-59,151400,152000,7969,255631,237931,OK
257.791702,TraderOne_Hedge_2,Tick,964,905,59,-59,151400,152000,7969,255631,237931,OK
257.97281,TraderOne_Hedge_2,Tick,964,905,59,-59,151400,152000,7969,255631,237931,OK
258.261118,TraderOne_Hedge_2,Tick,964,915,49,-49,151700,151900,7817,251783,241983,OK
258.531461,TraderOne_Hedge_2,Tick,964,915,49,-49,151700,151800,7817,251783,246883,OK
258.753785,TraderOne_Hedge_2,Tick,964,915,49,-49,151700,151700,7817,251783,251783,OK
259.022494,TraderOne_Hedge_2,Tick,964,925,39,-39,151700,151700,7665,248935,248935,OK
259.25396,TraderOne_Hedge_2,Tick,964,925,39,-39,151700,151600,7665,248935,252835,OK
259.490974,TraderOne_Hedge_2,Tick,964,925,39,-39,151700,151600,7665,248935,252835,OK
259.786972,TraderOne_Hedge_2,Tick,964,925,39,-39,151700,151600,7665,248935,252835,OK
259.987768,TraderOne_Hedge_2,Tick,964,925,39,-39,151700,151600,7665,248935,252835,OK
260.299239,TraderOne_Hedge_2,Tick,964,925,39,-39,151300,151600,7665,248935,237235,OK
260.485121,TraderOne_Hedge_2,Tick,964,925,39,-39,151300,151600,7665,248935,237235,OK
260.702272,TraderOne_Hedge_2,Tick,964,925,39,-39,151300,151800,7665,248935,237235,OK
260.953033,TraderOne_Hedge_2,Tick,964,925,39,-39,151300,151800,7665,248935,237235,OK
261.276371,TraderOne_Hedge_2,Tick,964,925,39,-39,151300,151800,7665,248935,237235,OK
261.551714,TraderOne_Hedge_2,Tick,964,925,39,-39,151300,151800,7665,248935,237235,OK
261.726425,TraderOne_Hedge_2,Tick,964,935,29,-39,152000,151800,7513,1766087,253887,OK
261.986448,TraderOne_Hedge_2,Tick,964,935,29,-29,152000,151800,7513,247087,252887,OK
262.261328,TraderOne_Hedge_2,Tick,964,935,29,-29,152000,151800,7513,247087,252887,OK
262.478552,TraderOne_Hedge_2,Tick,964,935,29,-29,152000,151800,7513,247087,252887,OK
262.704608,TraderOne_Hedge_2,Tick,964,935,29,-29,152000,151800,7513,247087,252887,OK
262.96103,TraderOne_Hedge_2,Tick,964,935,29,-29,152000,151800,7513,247087,252887,OK
263.207814,TraderOne_Hedge_2,Tick,974,935,39,-39,151600,152200,7816,250784,239084,OK
263.475834,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,152200,8119,255481,240781,OK
263.737604,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,152200,8119,255481,240781,OK
264.042445,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,152200,8119,255481,240781,OK
264.294939,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,152200,8119,255481,240781,OK
264.521491,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,152200,8119,255481,240781,OK
264.755092,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,151800,8119,255481,245681,OK
264.957028,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,151800,8119,255481,245681,OK
265.245353,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,151800,8119,255481,245681,OK
265.53391,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,151800,8119,255481,245681,OK
265.723644,TraderOne_Hedge_2,Tick,984,935,49,-49,151600,151800,8119,255481,245681,OK
265.975412,TraderOne_Hedge_2,Tick,984,945,39,-49,152000,151800,7967,1771633,261433,OK
266.216826,TraderOne_Hedge_2,Tick,984,945,39,-49,152000,151800,7967,1771633,261433,OK
266.458025,TraderOne_Hedge_2,Tick,984,951,33,-49,151900,151800,7876,2683124,257624,OK
266.742796,TraderOne_Hedge_2,Tick,984,951,33,-49,151900,151800,7876,2683124,257624,OK
266.998635,TraderOne_Hedge_2,Tick,984,951,33,-49,151900,152200,7876,2683124,238024,OK
267.268766,TraderOne_Hedge_2,Tick,984,951,33,-49,151900,152200,7876,2683124,238024,OK
267.531165,TraderOne_Hedge_2,Tick,984,951,33,-49,152100,152200,7876,2683124,244624,OK
267.735528,TraderOne_Hedge_2,Tick,984,951,33,-49,152100,152200,7876,2683124,244624,OK
268.036644,TraderOne_Hedge_2,Tick,984,951,33,-39,152100,152200,7876,1159124,242624,OK
268.248291,TraderOne_Hedge_2,Tick,984,951,33,-39,152100,152200,7876,1159124,242624,OK
268.491491,TraderOne_Hedge_2,Tick,984,951,33,-39,152100,152200,7876,1159124,242624,OK
268.706395,TraderOne_Hedge_2,Tick,984,951,33,-39,152100,152600,7876,1159124,233624,OK
269.015576,TraderOne_Hedge_2,Tick,984,951,33,-39,152100,152600,7876,1159124,233624,OK
269.238469,TraderOne_Hedge_2,Tick,994,951,43,-49,152100,152600,8180,1162820,234320,OK
269.471278,TraderOne_Hedge_2,Tick,994,951,43,-49,152100,153000,8180,1162820,231920,OK
269.744558,TraderOne_Hedge_2,Tick,1003,951,52,-58,152100,153000,8454,1167046,233446,OK
270.01239,TraderOne_Hedge_2,Tick,1003,951,52,-58,152200,153000,8454,1167046,233446,OK
270.212676,TraderOne_Hedge_2,Tick,1003,951,52,-58,152200,153000,8454,1167046,233446,OK
270.528672,TraderOne_Hedge_2,Tick,1003,951,52,-58,152200,152900,8454,1167046,234046,OK
270.724898,TraderOne_Hedge_2,Tick,1003,951,52,-58,152200,152900,8454,1167046,234046,OK
270.958493,TraderOne_Hedge_2,Tick,1003,951,52,-58,152300,153000,8454,1167046,233446,OK
271.226966,TraderOne_Hedge_2,Tick,1003,951,52,-58,152300,153000,8454,1167046,233446,OK
271.548483,TraderOne_Hedge_2,Tick,1003,951,52,-58,152700,153500,8454,1167046,230446,OK
271.783716,TraderOne_Hedge_2,Tick,1013,951,62,-58,153000,153600,8760,-361260,234540,OK
272.017666,TraderOne_Hedge_2,Tick,1013,951,62,-58,153100,153600,8760,-361260,234540,OK
272.301178,TraderOne_Hedge_2,Tick,1013,951,62,-52,153100,153600,8760,-1284060,233340,OK
272.501102,TraderOne_Hedge_2,Tick,1013,961,52,-42,153600,153600,8607,-1288907,247093,OK
272.71541,TraderOne_Hedge_2,Tick,1023,961,62,-52,152800,153600,8454,-1282754,234646,OK
273.041622,TraderOne_Hedge_2,Tick,1023,961,62,-52,152800,153600,8454,-1282754,234646,OK
273.254377,TraderOne_Hedge_2,Tick,1023,971,52,-42,152700,153600,8759,-1288059,232341,OK
273.552053,TraderOne_Hedge_2,Tick,1023,971,52,-42,152600,153600,8759,-1288059,232341,OK
273.747146,TraderOne_Hedge_2,Tick,1023,971,52,-42,152600,153600,8759,-1288059,232341,OK
274.036871,TraderOne_Hedge_2,Tick,1023,981,42,-32,153800,153600,8606,-1291906,252494,OK
274.277628,TraderOne_Hedge_2,Tick,1023,981,42,-32,153800,153600,8606,-1291906,252494,OK
274.499073,TraderOne_Hedge_2,Tick,1023,981,42,-32,153800,152900,8606,-1291906,249694,OK
274.711254,TraderOne_Hedge_2,Tick,1023,981,42,-32,153800,152900,8606,-1291906,249694,OK
275.039005,TraderOne_Hedge_2,Tick,1023,981,42,-32,153800,152700,8606,-1291906,247694,OK
275.288576,TraderOne_Hedge_2,Tick,1023,991,32,-22,152300,152700,8911,-1294211,223189,OK
275.50223,TraderOne_Hedge_2,Tick,1023,1000,23,-13,152700,152700,8774,-1296774,230226,OK
275.736193,TraderOne_Hedge_2,Tick,1023,1000,23,-13,152700,152700,8774,-1296774,230226,OK
275.973869,TraderOne_Hedge_2,Tick,1023,1000,23,-13,152700,152700,8774,-1296774,230226,OK
276.283604,TraderOne_Hedge_2,Tick,1023,1000,23,-13,152700,153000,8774,-1296774,226326,OK
276.471029,TraderOne_Hedge_2,Tick,1023,1000,23,-13,152700,153100,8774,-1296774,227326,OK
276.797934,TraderOne_Hedge_2,Tick,1033,1000,33,-13,152400,153100,8621,-2822621,229479,OK
276.985006,TraderOne_Hedge_2,Tick,1033,1000,33,-13,152400,153100,8621,-2822621,229479,OK
277.257711,TraderOne_Hedge_2,Tick,1033,1000,33,-13,152400,153100,8621,-2822621,229479,OK
277.489353,TraderOne_Hedge_2,Tick,1033,1000,33,-13,152400,152900,8621,-2822621,225479,OK
277.752372,TraderOne_Hedge_2,Tick,1033,1000,33,-13,152400,152900,8621,-2822621,225479,OK
277.953879,TraderOne_Hedge_2,Tick,1033,1000,33,-23,152400,152900,8621,-1294621,224479,OK
278.260219,TraderOne_Hedge_2,Tick,1033,1000,33,-23,152400,152900,8621,-1294621,224479,OK
278.530759,TraderOne_Hedge_2,Tick,1033,1000,33,-23,152400,153100,8621,-1294621,226479,OK
278.770108,TraderOne_Hedge_2,Tick,1033,1000,33,-23,152400,153200,8621,-1294621,227479,OK
279.007318,TraderOne_Hedge_2,Tick,1033,1000,33,-33,152400,153200,8621,236379,226479,OK
279.237333,TraderOne_Hedge_2,Tick,1033,1000,33,-33,152400,153200,8621,236379,226479,OK
279.544636,TraderOne_Hedge_2,Tick,1033,1000,33,-33,152400,153200,8621,236379,226479,OK
279.799612,TraderOne_Hedge_2,Tick,1033,1000,33,-33,152400,153200,8621,236379,226479,OK
279.985056,TraderOne_Hedge_2,Tick,1033,1000,33,-33,152400,153200,8621,236379,226479,OK
280.26649,TraderOne_Hedge_2,Tick,1033,1000,33,-33,152400,153000,8621,236379,226479,OK
280.524752,TraderOne_Hedge_2,Tick,1033,1010,23,-23,152800,152800,8927,236073,236073,OK
280.735135,TraderOne_Hedge_2,Tick,1033,1020,13,-13,152800,152800,9233,235767,235767,OK
280.994307,TraderOne_Hedge_2,Tick,1033,1020,13,-13,152800,152600,9233,235767,238367,OK
281.239919,TraderOne_Hedge_2,Tick,1033,1030,3,-3,152800,152700,9539,236461,236761,OK
281.495241,TraderOne_Hedge_2,Tick,1033,1030,3,-3,152800,152700,9539,236461,236761,OK
281.784141,TraderOne_Hedge_2,Tick,1033,1030,3,-3,152800,152700,9539,236461,236761,OK
282.038179,TraderOne_Hedge_2,Tick,1033,1030,3,-3,152800,152700,9539,236461,236761,OK
282.275959,TraderOne_Hedge_2,Tick,1039,1030,9,-9,152500,152700,9447,237753,235953,OK
282.540498,TraderOne_Hedge_2,Tick,1039,1030,9,-9,152500,152700,9447,237753,235953,OK
282.785832,TraderOne_Hedge_2,Tick,1039,1030,9,-9,152500,152800,9447,237753,235053,OK
282.96414,TraderOne_Hedge_2,Tick,1039,1030,9,-9,152500,152800,9447,237753,235053,OK
283.289452,TraderOne_Hedge_2,Tick,1039,1030,9,-9,152500,152800,9447,237753,235053,OK
283.453973,TraderOne_Hedge_2,Tick,1039,1030,9,-9,152500,152800,9447,237753,235053,OK
283.791023,TraderOne_Hedge_2,Tick,1049,1030,19,-19,152300,152800,9294,239906,234206,OK
284.039118,TraderOne_Hedge_2,Tick,1049,1040,9,-9,153400,152800,9141,240059,242759,OK
284.233382,TraderOne_Hedge_2,Tick,1049,1040,9,-9,153400,152800,9141,240059,242759,OK
284.488474,TraderOne_Hedge_2,Tick,1049,1040,9,-9,153400,152800,9141,240059,242759,OK
284.719497,TraderOne_Hedge_2,Tick,1059,1040,19,-19,152400,152800,8988,242212,236512,OK
284.964303,TraderOne_Hedge_2,Tick,1059,1040,19,-19,152400,153100,8988,242212,236512,OK
285.221281,TraderOne_Hedge_2,Tick,1068,1040,28,-28,152800,153500,8850,247750,239350,OK
285.520684,TraderOne_Hedge_2,Tick,1068,1050,18,-18,153900,153500,8696,246904,252304,OK
285.7616,TraderOne_Hedge_2,Tick,1068,1050,18,-18,153900,153500,8696,246904,252304,OK
285.993541,TraderOne_Hedge_2,Tick,1068,1050,18,-18,153900,153900,8696,246904,246904,OK
286.295303,TraderOne_Hedge_2,Tick,1068,1050,18,-18,153900,153600,8696,246904,252304,OK
286.543403,TraderOne_Hedge_2,Tick,1068,1050,18,-18,153900,153600,8696,246904,252304,OK
286.772305,TraderOne_Hedge_2,Tick,1068,1050,18,-18,153900,153600,8696,246904,252304,OK
286.954148,TraderOne_Hedge_2,Tick,1068,1060,8,-8,153900,153600,8542,247058,249458,OK
287.2163,TraderOne_Hedge_2,Tick,1068,1060,8,-8,153900,153500,8542,247058,249458,OK
287.504866,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153600,8465,248135,244235,OK
287.792703,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153600,8465,248135,244235,OK
288.036515,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153600,8465,248135,244235,OK
288.24013,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
288.530606,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
288.747034,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
289.037013,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
289.302509,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
289.511288,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
289.776963,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
289.984199,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153400,8465,248135,246835,OK
290.22979,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153300,153500,8465,248135,245535,OK
290.47391,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153400,153500,8465,248135,246835,OK
290.717617,TraderOne_Hedge_2,Tick,1073,1060,13,-13,153400,153500,8465,248135,246835,OK
290.984235,TraderOne_Hedge_2,Tick,1081,1070,11,-11,153200,153500,8188,250012,246712,OK
291.259269,TraderOne_Hedge_2,Tick,1081,1070,11,-11,153200,153500,8188,250012,246712,OK
291.488442,TraderOne_Hedge_2,Tick,1081,1080,1,-1,153900,153500,8034,250166,250466,OK
291.776667,TraderOne_Hedge_2,Tick,1081,1080,1,-1,153900,153500,8034,250166,250466,OK
292.026918,TraderOne_Hedge_2,Tick,1081,1080,1,-1,153900,153500,8034,250166,250466,OK
292.230904,TraderOne_Hedge_2,Tick,1081,1080,1,-1,153900,153500,8034,250166,250466,OK
292.513201,TraderOne_Hedge_2,Tick,1081,1090,-9,9,153900,153500,7880,251320,248620,OK
292.748124,TraderOne_Hedge_2,Tick,1081,1100,-19,19,153900,153600,8188,254012,248312,OK
292.981981,TraderOne_Hedge_2,Tick,1081,1110,-29,29,153900,153600,8496,256704,248004,OK
293.241951,TraderOne_Hedge_2,Tick,1081,1110,-29,29,153900,153600,8496,256704,248004,OK
293.488056,TraderOne_Hedge_2,Tick,1081,1110,-29,29,153900,153400,8496,256704,248004,OK
293.79774,TraderOne_Hedge_2,Tick,1081,1110,-29,29,153900,153400,8496,256704,248004,OK
294.046727,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153900,153400,8804,260396,248696,OK
294.242192,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153900,153400,8804,260396,248696,OK
294.530672,TraderOne_Hedge_2,Tick,1081,1120,-39,39,154000,153400,8804,260396,248696,OK
294.723402,TraderOne_Hedge_2,Tick,1081,1120,-39,39,154000,153400,8804,260396,248696,OK
295.040398,TraderOne_Hedge_2,Tick,1081,1120,-39,39,154000,153500,8804,260396,248696,OK
295.270381,TraderOne_Hedge_2,Tick,1081,1120,-39,39,154000,153500,8804,260396,248696,OK
295.482484,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153500,8804,260396,248696,OK
295.715938,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153500,8804,260396,248696,OK
296.047738,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153500,8804,260396,248696,OK
296.22276,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153500,8804,260396,248696,OK
296.549585,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153400,8804,260396,248696,OK
296.7527,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153400,8804,260396,248696,OK
296.957808,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153400,8804,260396,248696,OK
297.218777,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153200,8804,260396,248696,OK
297.487235,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153300,8804,260396,248696,OK
297.753944,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153300,8804,260396,248696,OK
298.034196,TraderOne_Hedge_2,Tick,1081,1120,-39,39,153800,153500,8804,260396,248696,OK
298.284821,TraderOne_Hedge_2,Tick,1091,1120,-29,29,153100,153600,8650,259550,268250,OK
298.517997,TraderOne_Hedge_2,Tick,1101,1120,-19,19,153100,153600,8956,264244,269944,OK
298.791474,TraderOne_Hedge_2,Tick,1111,1120,-9,9,153100,153600,9262,268938,271638,OK
298.97401,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153500,9354,270046,271846,OK
299.236603,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153400,9354,270046,271846,OK
299.510889,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153400,9354,270046,271846,OK
299.746855,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153500,9354,270046,271846,OK
299.985661,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153700,9354,270046,271846,OK
300.226161,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153700,9354,270046,271846,OK
300.464593,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
300.72473,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
301.021149,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
301.278431,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153700,9354,270046,271846,OK
301.535246,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
301.70681,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
302.048156,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
302.275595,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
302.457112,TraderOne_Hedge_2,Tick,1114,1120,-6,6,153100,153600,9354,270046,271846,OK
302.791036,TraderOne_Hedge_2,Tick,1124,1120,4,-4,153300,153600,9200,269200,268000,OK
303.041085,TraderOne_Hedge_2,Tick,1124,1120,4,-4,153700,153500,9200,269200,270000,OK
303.282264,TraderOne_Hedge_2,Tick,1134,1130,4,-4,153000,153300,9354,273046,271846,OK
303.46421,TraderOne_Hedge_2,Tick,1134,1130,4,-4,153000,153300,9354,273046,271846,OK
