Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
138.972952,Trader_ArbTest,Tick,859,941,-82,82,140100,140100,-4935,400325,400325,OK
139.216454,Trader_ArbTest,Tick,859,941,-82,82,140100,139900,-4935,400325,383925,OK
139.459361,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
139.743056,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
139.991393,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
140.290185,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
140.472169,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
140.753969,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
140.991638,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
141.249263,Trader_ArbTest,Tick,859,941,-82,82,140300,139900,-4935,400325,383925,OK
141.540679,Trader_ArbTest,Tick,859,941,-82,82,140000,139900,-4935,400325,392125,OK
141.770137,Trader_ArbTest,Tick,859,941,-82,82,140000,139700,-4935,400325,383925,OK
142.029033,Trader_ArbTest,Tick,859,941,-82,82,140000,139700,-4935,400325,383925,OK
142.276068,Trader_ArbTest,Tick,859,941,-82,82,140000,139700,-4935,400325,383925,OK
142.521609,Trader_ArbTest,Tick,859,941,-82,82,140000,139700,-4935,400325,383925,OK
142.716538,Trader_ArbTest,Tick,859,941,-82,82,140000,139700,-4935,400325,383925,OK
142.995674,Trader_ArbTest,Tick,859,941,-82,82,140000,139700,-4935,400325,383925,OK
143.210458,Trader_ArbTest,Tick,859,941,-82,82,140000,139600,-4935,400325,383925,OK
143.450167,Trader_ArbTest,Tick,859,941,-82,82,140000,139600,-4935,400325,383925,OK
143.776984,Trader_ArbTest,Tick,859,941,-82,82,140200,139700,-4935,400325,383925,OK
144.045652,Trader_ArbTest,Tick,859,941,-82,82,140200,139700,-4935,400325,383925,OK
144.270613,Trader_ArbTest,Tick,859,941,-82,82,140200,139700,-4935,400325,383925,OK
144.543628,Trader_ArbTest,Tick,859,941,-82,82,140200,139700,-4935,400325,383925,OK
144.728585,Trader_ArbTest,Tick,859,941,-82,82,140200,139800,-4935,400325,383925,OK
145.04342,Trader_ArbTest,Tick,889,941,-52,52,139700,139800,-5354,394744,399944,OK
145.261661,Trader_ArbTest,Tick,889,941,-52,52,139700,139800,-5354,394744,399944,OK
145.524847,Trader_ArbTest,Tick,889,941,-52,52,139700,139700,-5354,394744,394744,OK
145.755406,Trader_ArbTest,Tick,889,941,-52,52,139700,139700,-5354,394744,394744,OK
145.971261,Trader_ArbTest,Tick,889,941,-52,52,139700,139900,-5354,394744,405144,OK
146.220374,Trader_ArbTest,Tick,889,941,-52,52,139700,139900,-5354,394744,405144,OK
146.487497,Trader_ArbTest,Tick,889,941,-52,52,139700,139800,-5354,394744,399944,OK
146.792982,Trader_ArbTest,Tick,889,941,-52,52,139700,139800,-5354,394744,399944,OK
147.015618,Trader_ArbTest,Tick,889,971,-82,82,140400,139800,-5775,404165,387765,OK
147.270968,Trader_ArbTest,Tick,889,971,-82,82,140400,139700,-5775,404165,387765,OK
147.544577,Trader_ArbTest,Tick,889,971,-82,82,139800,139700,-5775,404165,395965,OK
147.755949,Trader_ArbTest,Tick,889,971,-82,82,139800,139700,-5775,404165,395965,OK
147.972456,Trader_ArbTest,Tick,889,971,-82,82,139800,139700,-5775,404165,395965,OK
148.204655,Trader_ArbTest,Tick,889,971,-82,82,139800,139700,-5775,404165,395965,OK
148.545018,Trader_ArbTest,Tick,889,971,-82,82,139800,139600,-5775,404165,387765,OK
148.799988,Trader_ArbTest,Tick,889,971,-82,82,139800,139700,-5775,404165,395965,OK
149.039034,Trader_ArbTest,Tick,889,971,-82,82,139800,139900,-5775,404165,412365,OK
149.255538,Trader_ArbTest,Tick,889,971,-82,82,139800,139900,-5775,404165,412365,OK
149.542107,Trader_ArbTest,Tick,889,971,-82,82,139800,139800,-5775,404165,404165,OK
149.748582,Trader_ArbTest,Tick,889,971,-82,82,139800,139800,-5775,404165,404165,OK
149.994871,Trader_ArbTest,Tick,889,971,-82,82,139800,139800,-5775,404165,404165,OK
150.211125,Trader_ArbTest,Tick,889,971,-82,82,139800,139800,-5775,404165,404165,OK
150.520831,Trader_ArbTest,Tick,909,971,-62,62,139900,139800,-6055,402445,396245,OK
150.722481,Trader_ArbTest,Tick,909,971,-62,62,139900,139800,-6055,402445,396245,OK
151.038045,Trader_ArbTest,Tick,909,971,-62,62,139900,139800,-6055,402445,396245,OK
151.209091,Trader_ArbTest,Tick,909,971,-62,62,139900,139800,-6055,402445,396245,OK
151.549905,Trader_ArbTest,Tick,909,971,-62,62,139900,139800,-6055,402445,396245,OK
151.738401,Trader_ArbTest,Tick,939,971,-32,32,140000,139800,-5215,401605,395205,OK
152.049754,Trader_ArbTest,Tick,947,971,-24,24,140000,139800,-4991,401381,396581,OK
152.239281,Trader_ArbTest,Tick,947,971,-24,24,140000,139800,-4991,401381,396581,OK
152.45641,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
152.797005,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
153.037693,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
153.217298,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
153.550313,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
153.730566,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
154.027891,Trader_ArbTest,Tick,947,971,-24,24,140000,140100,-4991,401381,403781,OK
154.270542,Trader_ArbTest,Tick,947,971,-24,24,139800,140100,-4991,401381,406181,OK
154.451291,Trader_ArbTest,Tick,947,971,-24,24,139800,140100,-4991,401381,406181,OK
154.732398,Trader_ArbTest,Tick,947,971,-24,24,139800,140100,-4991,401381,406181,OK
154.980574,Trader_ArbTest,Tick,947,971,-24,24,139800,140100,-4991,401381,406181,OK
155.202563,Trader_ArbTest,Tick,947,971,-24,24,139700,140100,-4991,401381,406181,OK
155.485861,Trader_ArbTest,Tick,947,971,-24,24,139700,140100,-4991,401381,406181,OK
155.765883,Trader_ArbTest,Tick,947,971,-24,24,139700,139700,-4991,401381,401381,OK
156.025115,Trader_ArbTest,Tick,947,971,-24,24,139700,139700,-4991,401381,401381,OK
156.291638,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
156.549866,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
156.745066,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
156.954024,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
157.278548,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
157.529294,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
157.799613,Trader_ArbTest,Tick,947,971,-24,24,140100,139700,-4991,401381,396581,OK
157.977564,Trader_ArbTest,Tick,947,975,-28,28,140000,139700,-5047,402637,397037,OK
158.221237,Trader_ArbTest,Tick,947,975,-28,28,139700,139700,-5047,402637,402637,OK
158.528799,Trader_ArbTest,Tick,947,985,-38,38,140000,139700,-5187,404777,397177,OK
158.78018,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
158.992556,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
159.271429,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
159.45927,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
159.763272,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
160.030046,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
160.232801,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
160.539996,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
160.710206,Trader_ArbTest,Tick,947,985,-38,38,139700,139700,-5187,404777,404777,OK
161.045926,Trader_ArbTest,Tick,947,985,-38,38,140100,139700,-5187,404777,397177,OK
161.271003,Trader_ArbTest,Tick,947,985,-38,38,140100,139500,-5187,404777,397177,OK
161.500299,Trader_ArbTest,Tick,947,985,-38,38,140100,139500,-5187,404777,397177,OK
161.740222,Trader_ArbTest,Tick,947,985,-38,38,139600,139500,-5187,404777,400977,OK
162.013793,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
162.273784,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
162.512116,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
162.798858,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
162.991919,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
163.201844,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
163.516441,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
163.734194,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
164.048999,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
164.241393,Trader_ArbTest,Tick,947,985,-38,38,139500,139500,-5187,404777,404777,OK
164.519696,Trader_ArbTest,Tick,977,985,-8,8,139400,139500,-5605,408195,408995,OK
164.73717,Trader_ArbTest,Tick,977,985,-8,8,139400,139500,-5605,408195,408995,OK
165.03746,Trader_ArbTest,Tick,977,985,-8,8,139400,139500,-5605,408195,408995,OK
165.264815,Trader_ArbTest,Tick,977,985,-8,8,139400,139600,-5605,408195,409795,OK
165.544213,Trader_ArbTest,Tick,977,985,-8,8,139400,139600,-5605,408195,409795,OK
165.701097,Trader_ArbTest,Tick,977,985,-8,8,139400,139600,-5605,408195,409795,OK
165.950337,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
166.277321,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
166.472749,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
166.755429,Trader_ArbTest,Tick,1007,985,22,-22,139400,139500,-6023,411613,409413,OK
166.965503,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
167.26292,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
167.516969,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
167.774966,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
167.984422,Trader_ArbTest,Tick,1007,985,22,-22,139400,139600,-6023,411613,407213,OK
168.229394,Trader_ArbTest,Tick,1037,985,52,-52,139400,139600,-6441,418031,407631,OK
168.533664,Trader_ArbTest,Tick,1037,985,52,-52,139800,139600,-6441,418031,428431,OK
168.771476,Trader_ArbTest,Tick,1037,985,52,-52,139800,139600,-6441,418031,428431,OK
169.009657,Trader_ArbTest,Tick,1037,985,52,-52,139300,139600,-6441,418031,407631,OK
169.21916,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
169.524591,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
169.718876,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
169.978885,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
170.271371,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
170.476128,Trader_ArbTest,Tick,1037,985,52,-52,139300,139500,-6441,418031,407631,OK
170.71904,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
170.991027,Trader_ArbTest,Tick,1037,985,52,-52,139300,139400,-6441,418031,412831,OK
171.268941,Trader_ArbTest,Tick,1037,985,52,-52,139200,139400,-6441,418031,407631,OK
171.520035,Trader_ArbTest,Tick,1037,985,52,-52,139200,139400,-6441,418031,407631,OK
171.790768,Trader_ArbTest,Tick,1037,985,52,-52,139100,139400,-6441,418031,407631,OK
172.033613,Trader_ArbTest,Tick,1037,985,52,-52,139100,139400,-6441,418031,407631,OK
172.243846,Trader_ArbTest,Tick,1037,985,52,-52,139100,139400,-6441,418031,407631,OK
172.538043,Trader_ArbTest,Tick,1037,985,52,-52,139100,139400,-6441,418031,407631,OK
172.785948,Trader_ArbTest,Tick,1037,985,52,-52,139100,139400,-6441,418031,407631,OK
173.033259,Trader_ArbTest,Tick,1037,985,52,-52,139600,139400,-6441,418031,428431,OK
173.215341,Trader_ArbTest,Tick,1037,985,52,-52,139600,139400,-6441,418031,428431,OK
173.494058,Trader_ArbTest,Tick,1037,985,52,-52,139600,139400,-6441,418031,428431,OK
173.702636,Trader_ArbTest,Tick,1037,1011,26,-26,139700,139400,-6804,420994,426194,OK
173.99283,Trader_ArbTest,Tick,1037,1011,26,-26,139700,139400,-6804,420994,426194,OK
174.206537,Trader_ArbTest,Tick,1037,1011,26,-26,139700,139400,-6804,420994,426194,OK
174.515764,Trader_ArbTest,Tick,1037,1011,26,-26,139700,139400,-6804,420994,426194,OK
174.742938,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
174.997888,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
175.250316,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
175.544407,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
175.787557,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
175.991364,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
176.217917,Trader_ArbTest,Tick,1037,1011,26,-26,139800,139400,-6804,420994,426194,OK
176.526981,Trader_ArbTest,Tick,1037,1011,26,-26,139900,139400,-6804,420994,426194,OK
176.751641,Trader_ArbTest,Tick,1037,1011,26,-26,139900,139400,-6804,420994,426194,OK
177.025248,Trader_ArbTest,Tick,1037,1025,12,-12,139900,139400,-7000,423990,426390,OK
177.281024,Trader_ArbTest,Tick,1037,1025,12,-12,139900,139400,-7000,423990,426390,OK
177.46985,Trader_ArbTest,Tick,1037,1025,12,-12,139900,139400,-7000,423990,426390,OK
177.704142,Trader_ArbTest,Tick,1037,1025,12,-12,139300,139700,-7000,423990,421590,OK
177.974166,Trader_ArbTest,Tick,1037,1025,12,-12,139300,139700,-7000,423990,421590,OK
178.245393,Trader_ArbTest,Tick,1037,1025,12,-12,139300,139600,-7000,423990,421590,OK
178.49704,Trader_ArbTest,Tick,1037,1025,12,-12,139300,139600,-7000,423990,421590,OK
178.734169,Trader_ArbTest,Tick,1037,1025,12,-12,139300,139600,-7000,423990,421590,OK
178.969499,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
179.268391,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
179.550822,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
179.776345,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139500,-7000,423990,423990,OK
179.962635,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
180.257764,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
180.468248,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
180.738838,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
181.021296,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
181.211369,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
181.470937,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
181.731355,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139400,-7000,423990,425190,OK
181.97386,Trader_ArbTest,Tick,1037,1025,12,-12,139500,139200,-7000,423990,426390,OK
182.265074,Trader_ArbTest,Tick,1037,1025,12,-12,139500,138500,-7000,423990,426390,OK
182.509679,Trader_ArbTest,Tick,1037,1055,-18,-12,139000,138500,-6164,4599854,441254,OK
182.750056,Trader_ArbTest,Tick,1037,1095,-58,20,138900,138500,-5053,5719543,444943,OK
183.035997,Trader_ArbTest,Tick,1037,1105,-68,30,138900,138500,-4775,5722265,445665,OK
183.204581,Trader_ArbTest,Tick,1037,1115,-78,40,138900,138600,-4497,5724987,442587,OK
183.524182,Trader_ArbTest,Tick,1037,1125,-88,50,138900,138600,-4219,5727709,443309,OK
183.703818,Trader_ArbTest,Tick,1037,1125,-88,51,138900,138500,-4219,5589109,447009,OK
183.995775,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138600,-4219,457209,439609,OK
184.254798,Trader_ArbTest,Tick,1037,1125,-88,88,139200,138600,-4219,457209,439609,OK
184.537961,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138700,-4219,457209,439609,OK
184.737472,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138700,-4219,457209,439609,OK
184.990715,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138900,-4219,457209,457209,OK
185.243524,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138900,-4219,457209,457209,OK
185.520245,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138900,-4219,457209,457209,OK
185.798703,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138800,-4219,457209,448409,OK
185.964744,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138800,-4219,457209,448409,OK
186.24054,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138800,-4219,457209,448409,OK
186.518073,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138500,-4219,457209,439609,OK
186.778599,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138500,-4219,457209,439609,OK
186.950433,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138400,-4219,457209,439609,OK
187.234458,Trader_ArbTest,Tick,1037,1125,-88,88,138900,138400,-4219,457209,439609,OK
187.548436,Trader_ArbTest,Tick,1037,1125,-88,88,138800,138500,-4219,457209,439609,OK
187.724979,Trader_ArbTest,Tick,1037,1125,-88,88,139000,138500,-4219,457209,439609,OK
188.037359,Trader_ArbTest,Tick,1037,1125,-88,88,139000,138800,-4219,457209,439609,OK
188.232893,Trader_ArbTest,Tick,1037,1125,-88,88,139500,139000,-4219,457209,439609,OK
188.478526,Trader_ArbTest,Tick,1037,1125,-88,88,139500,139000,-4219,457209,439609,OK
188.793362,Trader_ArbTest,Tick,1037,1125,-88,88,139500,138900,-4219,457209,439609,OK
189.038669,Trader_ArbTest,Tick,1037,1125,-88,88,139500,138900,-4219,457209,439609,OK
189.258366,Trader_ArbTest,Tick,1037,1125,-88,88,139500,139100,-4219,457209,439609,OK
189.48531,Trader_ArbTest,Tick,1037,1125,-88,88,139500,139000,-4219,457209,439609,OK
189.771315,Trader_ArbTest,Tick,1037,1125,-88,88,139500,138500,-4219,457209,439609,OK
190.036185,Trader_ArbTest,Tick,1037,1125,-88,88,138500,138000,-4219,457209,439609,OK
190.262655,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
190.455632,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
190.710682,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
190.965131,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
191.290561,Trader_ArbTest,Tick,1037,1125,-88,88,138400,137900,-4219,457209,439609,OK
191.522554,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
191.728381,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137800,-4219,457209,439609,OK
192.0188,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137800,-4219,457209,439609,OK
192.232577,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137800,-4219,457209,439609,OK
192.527478,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137800,-4219,457209,439609,OK
192.74943,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
192.97764,Trader_ArbTest,Tick,1037,1125,-88,88,138500,137900,-4219,457209,439609,OK
193.227335,Trader_ArbTest,Tick,1037,1125,-88,88,138400,137700,-4219,457209,439609,OK
193.512516,Trader_ArbTest,Tick,1037,1125,-88,88,138300,137800,-4219,457209,439609,OK
193.773533,Trader_ArbTest,Tick,1037,1125,-88,88,138300,137800,-4219,457209,439609,OK
194.047706,Trader_ArbTest,Tick,1037,1125,-88,88,138300,137800,-4219,457209,439609,OK
194.238689,Trader_ArbTest,Tick,1037,1125,-88,88,138300,137700,-4219,457209,439609,OK
194.481006,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137700,-4219,457209,439609,OK
194.70539,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137700,-4219,457209,439609,OK
195.044414,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137400,-4219,457209,439609,OK
195.267209,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137300,-4219,457209,439609,OK
195.515925,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
195.760322,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
196.016163,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
196.221734,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
196.471053,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
196.756905,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
197.014198,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
197.259959,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
197.523978,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
197.734807,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
198.002079,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137700,-4219,457209,439609,OK
198.240488,Trader_ArbTest,Tick,1037,1125,-88,88,137700,137600,-4219,457209,448409,OK
198.492956,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137600,-4219,457209,439609,OK
198.718025,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
198.987755,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
199.226674,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
199.457031,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
199.721438,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
200.017724,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
200.234775,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
200.467137,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
200.767641,Trader_ArbTest,Tick,1037,1125,-88,88,138200,137500,-4219,457209,439609,OK
201.004161,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137500,-4219,457209,439609,OK
201.246753,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137600,-4219,457209,439609,OK
201.486714,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137900,-4219,457209,457209,OK
201.728618,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137700,-4219,457209,439609,OK
202.034337,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137700,-4219,457209,439609,OK
202.26953,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137600,-4219,457209,439609,OK
202.488674,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137600,-4219,457209,439609,OK
202.706312,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137600,-4219,457209,439609,OK
203.025238,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137600,-4219,457209,439609,OK
203.265005,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137600,-4219,457209,439609,OK
203.49325,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137500,-4219,457209,439609,OK
203.766402,Trader_ArbTest,Tick,1037,1125,-88,88,138000,137400,-4219,457209,439609,OK
204.019972,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137400,-4219,457209,439609,OK
204.208187,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137300,-4219,457209,439609,OK
204.535988,Trader_ArbTest,Tick,1037,1125,-88,88,137900,137400,-4219,457209,439609,OK
204.794842,Trader_ArbTest,Tick,1037,1125,-88,88,137600,137400,-4219,457209,439609,OK
204.998716,Trader_ArbTest,Tick,1037,1125,-88,88,137600,137400,-4219,457209,439609,OK
205.264635,Trader_ArbTest,Tick,1037,1125,-88,88,137600,137400,-4219,457209,439609,OK
205.452428,Trader_ArbTest,Tick,1052,1125,-73,73,137600,137400,-4425,452915,438315,OK
205.715196,Trader_ArbTest,Tick,1052,1125,-73,73,137600,137400,-4425,452915,438315,OK
205.99047,Trader_ArbTest,Tick,1052,1125,-73,73,137600,137400,-4425,452915,438315,OK
206.223835,Trader_ArbTest,Tick,1052,1125,-73,73,137600,137300,-4425,452915,438315,OK
206.503436,Trader_ArbTest,Tick,1052,1125,-73,73,137600,137300,-4425,452915,438315,OK
206.737891,Trader_ArbTest,Tick,1052,1125,-73,73,137600,137300,-4425,452915,438315,OK
206.974229,Trader_ArbTest,Tick,1052,1125,-73,73,138000,137400,-4425,452915,438315,OK
207.279291,Trader_ArbTest,Tick,1052,1125,-73,73,138000,137500,-4425,452915,438315,OK
207.480949,Trader_ArbTest,Tick,1052,1125,-73,73,138000,137500,-4425,452915,438315,OK
207.750058,Trader_ArbTest,Tick,1052,1125,-73,73,138000,137500,-4425,452915,438315,OK
208.032581,Trader_ArbTest,Tick,1052,1125,-73,73,138000,137500,-4425,452915,438315,OK
208.261399,Trader_ArbTest,Tick,1082,1125,-43,43,137600,137500,-4838,453328,449028,OK
208.526988,Trader_ArbTest,Tick,1112,1125,-13,13,137400,137700,-5250,459740,462340,OK
208.762383,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137700,-4424,461914,460214,OK
209.036692,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137700,-4424,461914,460214,OK
209.254298,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137700,-4424,461914,460214,OK
209.517043,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137700,-4424,461914,460214,OK
209.720591,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137700,-4424,461914,460214,OK
209.9658,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137700,-4424,461914,460214,OK
210.243281,Trader_ArbTest,Tick,1142,1125,17,-17,137600,137800,-4424,461914,458514,OK
210.539156,Trader_ArbTest,Tick,1172,1125,47,-47,137200,137800,-4836,468326,458926,OK
210.762642,Trader_ArbTest,Tick,1182,1125,57,-57,137600,137800,-4561,471051,459651,OK
211.006903,Trader_ArbTest,Tick,1192,1125,67,-67,137600,137800,-4286,474776,461376,OK
