Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
268.048831,TraderOne_Hedge_2,Tick,944,913,31,-37,152100,152200,4679,1131021,214721,OK
268.048831,TraderOne_Hedge,Tick,970,940,30,-30,152100,152200,6715,108385,105385,OK
268.204292,TraderOne_Hedge_2,Tick,944,913,31,-37,152100,152200,4679,1131021,214721,OK
268.204292,TraderOne_Hedge,Tick,970,940,30,-30,152100,152200,6715,108385,105385,OK
268.522546,TraderOne_Hedge_2,Tick,944,913,31,-37,152100,152200,4679,1131021,214721,OK
268.522546,TraderOne_Hedge,Tick,970,940,30,-30,152100,152200,6715,108385,105385,OK
268.775211,TraderOne_Hedge_2,Tick,944,913,31,-37,152100,152600,4679,1131021,206121,OK
268.775211,TraderOne_Hedge,Tick,970,940,30,-30,152100,152600,6715,108385,99385,OK
268.99271,TraderOne_Hedge_2,Tick,944,913,31,-37,152100,152600,4679,1131021,206121,OK
268.99271,TraderOne_Hedge,Tick,970,940,30,-30,152100,152600,6715,108385,99385,OK
269.236532,TraderOne_Hedge_2,Tick,954,913,41,-47,152100,152600,4983,1134717,206817,OK
269.236532,TraderOne_Hedge,Tick,980,940,40,-30,152100,152600,7019,-1412919,101081,OK
269.520512,TraderOne_Hedge_2,Tick,954,913,41,-47,152100,153000,4983,1134717,204417,OK
269.520512,TraderOne_Hedge,Tick,980,940,40,-30,152100,153000,7019,-1412919,105081,OK
269.767821,TraderOne_Hedge_2,Tick,954,913,41,-47,152100,153000,4983,1134717,204417,OK
269.767821,TraderOne_Hedge,Tick,980,940,40,-40,152100,153000,7019,113081,101081,OK
270.045806,TraderOne_Hedge_2,Tick,954,913,41,-47,152200,153000,4983,1134717,204417,OK
270.045806,TraderOne_Hedge,Tick,980,940,40,-40,152200,153000,7019,113081,101081,OK
270.282583,TraderOne_Hedge_2,Tick,954,913,41,-47,152200,153000,4983,1134717,204417,OK
270.282583,TraderOne_Hedge,Tick,980,940,40,-40,152200,153000,7019,113081,101081,OK
270.453125,TraderOne_Hedge_2,Tick,964,913,51,-57,152300,152900,5288,1140412,207712,OK
270.453125,TraderOne_Hedge,Tick,985,940,45,-40,152300,152900,7171,-648571,102429,OK
270.765362,TraderOne_Hedge_2,Tick,964,913,51,-57,152300,152900,5288,1140412,207712,OK
270.765362,TraderOne_Hedge,Tick,985,940,45,-40,152300,152900,7171,-648571,102429,OK
271.023002,TraderOne_Hedge_2,Tick,964,913,51,-57,152300,153000,5288,1140412,207112,OK
271.023002,TraderOne_Hedge,Tick,985,940,45,-40,152300,153000,7171,-648571,102929,OK
271.264209,TraderOne_Hedge_2,Tick,964,913,51,-57,152500,153000,5288,1140412,207112,OK
271.264209,TraderOne_Hedge,Tick,985,940,45,-40,152500,153000,7171,-648571,102929,OK
271.485201,TraderOne_Hedge_2,Tick,964,913,51,-57,152700,153300,5288,1140412,205312,OK
271.485201,TraderOne_Hedge,Tick,985,940,45,-40,152700,153300,7171,-648571,104429,OK
271.767836,TraderOne_Hedge_2,Tick,964,923,41,-47,153100,153600,5135,1132565,198665,OK
271.767836,TraderOne_Hedge,Tick,985,950,35,-30,153100,153600,7018,-655418,102082,OK
272.004109,TraderOne_Hedge_2,Tick,964,923,41,-47,153300,153600,5135,1132565,198665,OK
272.004109,TraderOne_Hedge,Tick,985,950,35,-30,153300,153600,7018,-655418,102082,OK
272.254153,TraderOne_Hedge_2,Tick,964,923,41,-41,153100,153600,5135,209765,197465,OK
272.254153,TraderOne_Hedge,Tick,995,950,45,-30,153100,153600,6865,-2187265,103235,OK
272.463859,TraderOne_Hedge_2,Tick,964,933,31,-31,153600,153600,4982,207918,207918,OK
272.463859,TraderOne_Hedge,Tick,995,960,35,-20,153600,153600,6712,-2189112,114888,OK
272.737691,TraderOne_Hedge_2,Tick,974,933,41,-31,152800,153600,4829,-1321929,201771,OK
272.737691,TraderOne_Hedge,Tick,1005,960,45,-20,152800,153600,6559,-3718959,107541,OK
272.967644,TraderOne_Hedge_2,Tick,974,933,41,-41,152800,153600,4829,212071,199771,OK
272.967644,TraderOne_Hedge,Tick,1005,960,45,-20,152800,153600,6559,-3718959,107541,OK
273.266683,TraderOne_Hedge_2,Tick,974,933,41,-41,152800,153600,4829,212071,199771,OK
273.266683,TraderOne_Hedge,Tick,1005,960,45,-20,152800,153600,6559,-3718959,107541,OK
273.506364,TraderOne_Hedge_2,Tick,974,933,41,-41,152600,153600,4829,212071,199771,OK
273.506364,TraderOne_Hedge,Tick,1005,960,45,-20,152600,153600,6559,-3718959,107541,OK
273.761731,TraderOne_Hedge_2,Tick,974,933,41,-41,152600,153600,4829,212071,199771,OK
273.761731,TraderOne_Hedge,Tick,1005,960,45,-20,152600,153600,6559,-3718959,107541,OK
274.010969,TraderOne_Hedge_2,Tick,974,943,31,-31,153800,153600,4676,210224,216424,OK
274.010969,TraderOne_Hedge,Tick,1005,970,35,-10,153800,153600,6406,-3720806,126194,OK
274.242031,TraderOne_Hedge_2,Tick,974,943,31,-31,153800,153600,4676,210224,216424,OK
274.242031,TraderOne_Hedge,Tick,1005,970,35,-10,153800,153600,6406,-3720806,126194,OK
274.474543,TraderOne_Hedge_2,Tick,974,943,31,-31,153800,152900,4676,210224,219524,OK
274.474543,TraderOne_Hedge,Tick,1005,970,35,-10,153800,152900,6406,-3720806,112194,OK
274.773767,TraderOne_Hedge_2,Tick,974,943,31,-31,153800,152900,4676,210224,219524,OK
274.773767,TraderOne_Hedge,Tick,1005,970,35,-10,153800,152900,6406,-3720806,112194,OK
275.000909,TraderOne_Hedge_2,Tick,974,943,31,-31,153800,152900,4676,210224,219524,OK
275.000909,TraderOne_Hedge,Tick,1005,970,35,-10,153800,152900,6406,-3720806,112194,OK
275.201464,TraderOne_Hedge_2,Tick,974,943,31,-31,152300,152700,4676,210224,200924,OK
275.201464,TraderOne_Hedge,Tick,1005,970,35,-10,152300,152700,6406,-3720806,86194,OK
275.482444,TraderOne_Hedge_2,Tick,974,943,31,-31,152600,152700,4676,210224,207124,OK
275.482444,TraderOne_Hedge,Tick,1005,979,26,-15,152600,152700,6269,-1583769,93331,OK
275.728042,TraderOne_Hedge_2,Tick,974,943,31,-31,152600,152700,4676,210224,207124,OK
275.728042,TraderOne_Hedge,Tick,1005,979,26,-15,152600,152700,6269,-1583769,93331,OK
276.036355,TraderOne_Hedge_2,Tick,974,943,31,-31,152600,152700,4676,210224,207124,OK
276.036355,TraderOne_Hedge,Tick,1005,979,26,-15,152600,152700,6269,-1583769,93331,OK
276.273847,TraderOne_Hedge_2,Tick,974,943,31,-31,152600,153000,4676,210224,200924,OK
276.273847,TraderOne_Hedge,Tick,1005,979,26,-15,152600,153000,6269,-1583769,91431,OK
276.5164,TraderOne_Hedge_2,Tick,974,943,31,-31,152600,153100,4676,210224,200924,OK
276.5164,TraderOne_Hedge,Tick,1005,979,26,-15,152600,153100,6269,-1583769,92531,OK
276.715113,TraderOne_Hedge_2,Tick,974,943,31,-31,152600,153100,4676,210224,200924,OK
276.715113,TraderOne_Hedge,Tick,1005,979,26,-25,152600,153100,6269,-53769,91531,OK
276.965835,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153100,4676,210224,200924,OK
276.965835,TraderOne_Hedge,Tick,1015,979,36,-35,152400,153100,6117,-50617,91683,OK
277.237486,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153100,4676,210224,200924,OK
277.237486,TraderOne_Hedge,Tick,1015,979,36,-35,152400,153100,6117,-50617,91683,OK
277.50725,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,152900,4676,210224,200924,OK
277.50725,TraderOne_Hedge,Tick,1015,979,36,-35,152400,152900,6117,-50617,91483,OK
277.747236,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,152900,4676,210224,200924,OK
277.747236,TraderOne_Hedge,Tick,1015,979,36,-35,152400,152900,6117,-50617,91483,OK
277.970278,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,152900,4676,210224,200924,OK
277.970278,TraderOne_Hedge,Tick,1015,979,36,-35,152400,152900,6117,-50617,91483,OK
278.227136,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,152900,4676,210224,200924,OK
278.227136,TraderOne_Hedge,Tick,1015,979,36,-35,152400,152900,6117,-50617,91483,OK
278.470879,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153000,4676,210224,200924,OK
278.470879,TraderOne_Hedge,Tick,1015,979,36,-45,152400,153000,6117,1478383,90583,OK
278.785225,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153200,4676,210224,200924,OK
278.785225,TraderOne_Hedge,Tick,1015,979,36,-45,152400,153200,6117,1478383,88783,OK
279.022837,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153200,4676,210224,200924,OK
279.022837,TraderOne_Hedge,Tick,1015,979,36,-36,152400,153200,6117,99583,88783,OK
279.281495,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153200,4676,210224,200924,OK
279.281495,TraderOne_Hedge,Tick,1015,979,36,-36,152400,153200,6117,99583,88783,OK
279.504953,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153200,4676,210224,200924,OK
279.504953,TraderOne_Hedge,Tick,1015,979,36,-36,152400,153200,6117,99583,88783,OK
279.743484,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153200,4676,210224,200924,OK
279.743484,TraderOne_Hedge,Tick,1015,979,36,-36,152400,153200,6117,99583,88783,OK
280.033649,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153200,4676,210224,200924,OK
280.033649,TraderOne_Hedge,Tick,1015,979,36,-36,152400,153200,6117,99583,88783,OK
280.273585,TraderOne_Hedge_2,Tick,974,943,31,-31,152400,153000,4676,210224,200924,OK
280.273585,TraderOne_Hedge,Tick,1015,979,36,-36,152400,153000,6117,99583,88783,OK
280.450721,TraderOne_Hedge_2,Tick,974,953,21,-21,152800,152800,4982,209918,209918,OK
280.450721,TraderOne_Hedge,Tick,1015,989,26,-26,152800,152800,6423,99277,99277,OK
280.749389,TraderOne_Hedge_2,Tick,974,963,11,-11,152800,152800,5288,209612,209612,OK
280.749389,TraderOne_Hedge,Tick,1015,999,16,-16,152800,152800,6729,98971,98971,OK
280.957624,TraderOne_Hedge_2,Tick,974,963,11,-11,152800,152600,5288,209612,211812,OK
280.957624,TraderOne_Hedge,Tick,1015,999,16,-16,152800,152600,6729,98971,102171,OK
281.207065,TraderOne_Hedge_2,Tick,974,973,1,-1,152800,152600,5594,210306,210506,OK
281.207065,TraderOne_Hedge,Tick,1015,1009,6,-16,152800,152600,7035,1626665,101865,OK
281.454231,TraderOne_Hedge_2,Tick,974,983,-9,9,152800,152700,5900,211000,210100,OK
281.454231,TraderOne_Hedge,Tick,1015,1015,0,-16,152800,152700,7218,2543282,100082,OK
281.752602,TraderOne_Hedge_2,Tick,974,983,-9,9,152800,152700,5900,211000,210100,OK
281.752602,TraderOne_Hedge,Tick,1015,1015,0,-6,152800,152700,7218,1015282,99082,OK
282.038403,TraderOne_Hedge_2,Tick,974,983,-9,9,152800,152700,5900,211000,210100,OK
282.038403,TraderOne_Hedge,Tick,1015,1015,0,-6,152800,152700,7218,1015282,99082,OK
282.247697,TraderOne_Hedge_2,Tick,984,983,1,-1,152300,152700,5747,212153,211853,OK
282.247697,TraderOne_Hedge,Tick,1025,1015,10,-16,152300,152700,7066,1017434,98234,OK
282.530779,TraderOne_Hedge_2,Tick,984,983,1,-1,152300,152700,5747,212153,211853,OK
282.530779,TraderOne_Hedge,Tick,1025,1015,10,-16,152300,152700,7066,1017434,98234,OK
282.79675,TraderOne_Hedge_2,Tick,984,983,1,-1,152300,152800,5747,212153,211853,OK
282.79675,TraderOne_Hedge,Tick,1025,1015,10,-16,152300,152800,7066,1017434,97634,OK
282.964099,TraderOne_Hedge_2,Tick,984,983,1,-1,152300,152800,5747,212153,211853,OK
282.964099,TraderOne_Hedge,Tick,1025,1015,10,-16,152300,152800,7066,1017434,97634,OK
283.278939,TraderOne_Hedge_2,Tick,984,983,1,-1,152300,152800,5747,212153,211853,OK
283.278939,TraderOne_Hedge,Tick,1025,1015,10,-16,152300,152800,7066,1017434,97634,OK
283.5273,TraderOne_Hedge_2,Tick,984,983,1,-1,152300,152800,5747,212153,211853,OK
283.5273,TraderOne_Hedge,Tick,1025,1015,10,-16,152300,152800,7066,1017434,97634,OK
283.768492,TraderOne_Hedge_2,Tick,994,983,11,-11,152300,152800,5594,214306,211006,OK
283.768492,TraderOne_Hedge,Tick,1035,1015,20,-26,152300,152800,6914,1020586,97786,OK
284.032498,TraderOne_Hedge_2,Tick,994,983,11,-11,152300,152800,5594,214306,211006,OK
284.032498,TraderOne_Hedge,Tick,1035,1015,20,-26,152300,152800,6914,1020586,97786,OK
284.289902,TraderOne_Hedge_2,Tick,994,993,1,-1,153400,152800,5441,213459,213759,OK
284.289902,TraderOne_Hedge,Tick,1035,1025,10,-26,153400,152800,6761,2548739,106939,OK
284.474118,TraderOne_Hedge_2,Tick,994,993,1,-1,153400,152800,5441,213459,213759,OK
284.474118,TraderOne_Hedge,Tick,1035,1025,10,-26,153400,152800,6761,2548739,106939,OK
284.765688,TraderOne_Hedge_2,Tick,1004,993,11,-11,152400,152800,5288,215612,212312,OK
284.765688,TraderOne_Hedge,Tick,1045,1025,20,-36,152400,152800,6608,2551892,101092,OK
285.01315,TraderOne_Hedge_2,Tick,1004,993,11,-11,152400,153100,5288,215612,212312,OK
285.01315,TraderOne_Hedge,Tick,1045,1025,20,-36,152400,153100,6608,2551892,96292,OK
285.238854,TraderOne_Hedge_2,Tick,1013,993,20,-20,152900,153500,5150,220250,214250,OK
285.238854,TraderOne_Hedge,Tick,1045,1025,20,-36,152900,153500,6608,2551892,89892,OK
285.454126,TraderOne_Hedge_2,Tick,1013,1003,10,-10,153900,153500,4996,219404,222404,OK
285.454126,TraderOne_Hedge,Tick,1045,1035,10,-26,153900,153500,6454,2551046,98046,OK
285.761282,TraderOne_Hedge_2,Tick,1013,1003,10,-10,153900,153500,4996,219404,222404,OK
285.761282,TraderOne_Hedge,Tick,1045,1035,10,-26,153900,153500,6454,2551046,98046,OK
286.025049,TraderOne_Hedge_2,Tick,1013,1003,10,-10,153900,153900,4996,219404,219404,OK
286.025049,TraderOne_Hedge,Tick,1045,1035,10,-26,153900,153900,6454,2551046,88646,OK
286.248767,TraderOne_Hedge_2,Tick,1013,1003,10,-10,153900,153600,4996,219404,222404,OK
286.248767,TraderOne_Hedge,Tick,1045,1035,10,-26,153900,153600,6454,2551046,96446,OK
286.498591,TraderOne_Hedge_2,Tick,1013,1003,10,-10,153900,153600,4996,219404,222404,OK
286.498591,TraderOne_Hedge,Tick,1045,1035,10,-26,153900,153600,6454,2551046,96446,OK
286.77437,TraderOne_Hedge_2,Tick,1013,1003,10,-10,153900,153600,4996,219404,222404,OK
286.77437,TraderOne_Hedge,Tick,1045,1035,10,-26,153900,153600,6454,2551046,96446,OK
287.047267,TraderOne_Hedge_2,Tick,1013,1013,0,0,153900,153600,4842,219558,219558,OK
287.047267,TraderOne_Hedge,Tick,1045,1045,0,-16,153900,153600,6300,2551200,93600,OK
287.265476,TraderOne_Hedge_2,Tick,1013,1013,0,0,153900,153500,4842,219558,219558,OK
287.265476,TraderOne_Hedge,Tick,1045,1045,0,-16,153900,153500,6300,2551200,95200,OK
287.452831,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153500,4765,220635,219635,OK
287.452831,TraderOne_Hedge,Tick,1045,1045,0,-10,153300,153500,6300,1629600,94600,OK
287.773047,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153600,4765,220635,219135,OK
287.773047,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153600,6300,93600,93600,OK
288.043945,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153600,4765,220635,219135,OK
288.043945,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153600,6300,93600,93600,OK
288.209407,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153600,4765,220635,219135,OK
288.209407,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153600,6300,93600,93600,OK
288.456574,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
288.456574,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
288.784168,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
288.784168,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
288.990067,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
288.990067,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
289.26359,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
289.26359,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
289.523491,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
289.523491,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
289.792062,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
289.792062,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
290.044788,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153400,4765,220635,220135,OK
290.044788,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153400,6300,93600,93600,OK
290.262682,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153300,153500,4765,220635,219635,OK
290.262682,TraderOne_Hedge,Tick,1045,1045,0,0,153300,153500,6300,93600,93600,OK
290.483538,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153400,153500,4765,220635,220135,OK
290.483538,TraderOne_Hedge,Tick,1045,1045,0,0,153400,153500,6300,93600,93600,OK
290.778104,TraderOne_Hedge_2,Tick,1018,1013,5,-5,153400,153500,4765,220635,220135,OK
290.778104,TraderOne_Hedge,Tick,1045,1045,0,0,153400,153500,6300,93600,93600,OK
290.988262,TraderOne_Hedge_2,Tick,1026,1023,3,-3,153300,153500,4488,222712,222112,OK
290.988262,TraderOne_Hedge,Tick,1045,1055,-10,10,153300,153500,6146,94754,96754,OK
291.257455,TraderOne_Hedge_2,Tick,1026,1023,3,-3,153300,153500,4488,222712,222112,OK
291.257455,TraderOne_Hedge,Tick,1045,1055,-10,10,153300,153500,6146,94754,96754,OK
291.467166,TraderOne_Hedge_2,Tick,1026,1033,-7,7,153900,153500,4334,223866,221766,OK
291.467166,TraderOne_Hedge,Tick,1045,1065,-20,20,153900,153500,5992,96908,90908,OK
291.740251,TraderOne_Hedge_2,Tick,1026,1033,-7,7,153900,153500,4334,223866,221766,OK
291.740251,TraderOne_Hedge,Tick,1045,1065,-20,20,153900,153500,5992,96908,90908,OK
292.034609,TraderOne_Hedge_2,Tick,1026,1033,-7,7,153900,153500,4334,223866,221766,OK
292.034609,TraderOne_Hedge,Tick,1045,1065,-20,20,153900,153500,5992,96908,90908,OK
292.278451,TraderOne_Hedge_2,Tick,1026,1033,-7,7,153900,153500,4334,223866,221766,OK
292.278451,TraderOne_Hedge,Tick,1045,1065,-20,20,153900,153500,5992,96908,90908,OK
292.502484,TraderOne_Hedge_2,Tick,1026,1043,-17,17,153900,153500,4180,226020,220920,OK
292.502484,TraderOne_Hedge,Tick,1045,1069,-24,24,153900,153500,5930,98170,90970,OK
292.725599,TraderOne_Hedge_2,Tick,1026,1043,-17,17,153900,153600,4180,226020,220920,OK
292.725599,TraderOne_Hedge,Tick,1045,1069,-24,24,153900,153600,5930,98170,90970,OK
292.959075,TraderOne_Hedge_2,Tick,1026,1043,-17,17,153900,153600,4180,226020,220920,OK
292.959075,TraderOne_Hedge,Tick,1045,1069,-24,24,153900,153600,5930,98170,90970,OK
293.230156,TraderOne_Hedge_2,Tick,1026,1043,-17,17,153900,153600,4180,226020,220920,OK
293.230156,TraderOne_Hedge,Tick,1045,1069,-24,24,153900,153600,5930,98170,90970,OK
293.523592,TraderOne_Hedge_2,Tick,1026,1043,-17,17,153900,153400,4180,226020,220920,OK
293.523592,TraderOne_Hedge,Tick,1045,1069,-24,24,153900,153400,5930,98170,90970,OK
293.703267,TraderOne_Hedge_2,Tick,1026,1043,-17,17,153900,153400,4180,226020,220920,OK
293.703267,TraderOne_Hedge,Tick,1045,1069,-24,24,153900,153400,5930,98170,90970,OK
294.049278,TraderOne_Hedge_2,Tick,1029,1043,-14,17,153400,153400,4134,-234134,226066,OK
294.049278,TraderOne_Hedge,Tick,1055,1069,-14,14,153400,153400,5776,97324,97324,OK
294.271374,TraderOne_Hedge_2,Tick,1029,1043,-14,14,153400,153400,4134,226066,226066,OK
294.271374,TraderOne_Hedge,Tick,1055,1069,-14,14,153400,153400,5776,97324,97324,OK
294.509158,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153400,3980,229220,222020,OK
294.509158,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153400,5668,99532,93232,OK
294.785894,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153400,3980,229220,222020,OK
294.785894,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153400,5668,99532,93232,OK
295.012807,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
295.012807,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
295.241941,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
295.241941,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
295.471128,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
295.471128,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
295.724898,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
295.724898,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
295.996937,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
295.996937,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
296.200557,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
296.200557,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
296.499463,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153500,3980,229220,222020,OK
296.499463,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153500,5668,99532,93232,OK
296.729718,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153400,3980,229220,222020,OK
296.729718,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153400,5668,99532,93232,OK
296.956122,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153400,3980,229220,222020,OK
296.956122,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153400,5668,99532,93232,OK
297.210346,TraderOne_Hedge_2,Tick,1029,1053,-24,24,153800,153200,3980,229220,222020,OK
297.210346,TraderOne_Hedge,Tick,1055,1076,-21,21,153800,153200,5668,99532,93232,OK
297.481341,TraderOne_Hedge_2,Tick,1029,1063,-34,34,153700,153300,4287,232913,222713,OK
297.481341,TraderOne_Hedge,Tick,1055,1086,-31,21,153700,153300,5975,1636225,93925,OK
297.772545,TraderOne_Hedge_2,Tick,1029,1063,-34,34,153700,153300,4287,232913,222713,OK
297.772545,TraderOne_Hedge,Tick,1055,1086,-31,31,153700,153300,5975,103225,93925,OK
298.002931,TraderOne_Hedge_2,Tick,1029,1063,-34,34,153800,153500,4287,232913,222713,OK
298.002931,TraderOne_Hedge,Tick,1055,1086,-31,31,153800,153500,5975,103225,93925,OK
298.229564,TraderOne_Hedge_2,Tick,1039,1063,-24,24,153100,153600,4133,232067,239267,OK
298.229564,TraderOne_Hedge,Tick,1065,1086,-21,21,153100,153600,5821,102379,108679,OK
298.506901,TraderOne_Hedge_2,Tick,1049,1063,-14,14,153100,153600,4439,236761,240961,OK
298.506901,TraderOne_Hedge,Tick,1075,1086,-11,21,153100,153600,6127,-1428927,110373,OK
298.79704,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
298.79704,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
299.021482,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153500,4531,238169,241469,OK
299.021482,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153500,6433,-2960233,110067,OK
299.229397,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153400,4531,238169,241469,OK
299.229397,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153400,6433,-2960233,108067,OK
299.452679,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153400,4531,238169,241469,OK
299.452679,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153400,6433,-2960233,108067,OK
299.712097,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153500,4531,238169,241469,OK
299.712097,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153500,6433,-2960233,110067,OK
299.966137,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153700,4531,238169,241469,OK
299.966137,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153700,6433,-2960233,114067,OK
300.25611,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153700,4531,238169,241469,OK
300.25611,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153700,6433,-2960233,114067,OK
300.517594,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
300.517594,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
300.713869,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
300.713869,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
301.029007,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
301.029007,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
301.231429,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153700,4531,238169,241469,OK
301.231429,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153700,6433,-2960233,114067,OK
301.493971,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
301.493971,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
301.724882,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
301.724882,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
301.984577,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
301.984577,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
302.280093,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
302.280093,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
302.548872,TraderOne_Hedge_2,Tick,1052,1063,-11,11,153100,153600,4531,238169,241469,OK
302.548872,TraderOne_Hedge,Tick,1085,1086,-1,21,153100,153600,6433,-2960233,112067,OK
302.742047,TraderOne_Hedge_2,Tick,1062,1063,-1,1,153300,153600,4377,236323,236623,OK
302.742047,TraderOne_Hedge,Tick,1095,1086,9,11,153300,153600,6279,-2961079,108221,OK
