Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
256.283525,TraderOne,Tick,1410,1374,36,-36,152200,152000,23836,-78136,-70936,OK
256.546777,TraderOne,Tick,1410,1374,36,-36,152200,152000,23836,-78136,-70936,OK
256.724174,TraderOne,Tick,1410,1374,36,-36,152200,152000,23836,-78136,-70936,OK
257.013072,TraderOne,Tick,1410,1374,36,-36,152200,152000,23836,-78136,-70936,OK
257.283659,TraderOne,Tick,1420,1374,46,-46,151400,152000,23684,-74984,-88784,OK
257.521406,TraderOne,Tick,1420,1374,46,-46,151400,152000,23684,-74984,-88784,OK
257.79806,TraderOne,Tick,1420,1374,46,-46,151400,152000,23684,-74984,-88784,OK
257.977478,TraderOne,Tick,1420,1374,46,-46,151400,152000,23684,-74984,-88784,OK
258.217222,TraderOne,Tick,1420,1384,36,-36,151700,151900,23532,-78832,-86032,OK
258.495452,TraderOne,Tick,1420,1384,36,-36,151700,151800,23532,-78832,-82432,OK
258.74457,TraderOne,Tick,1420,1384,36,-36,151700,151700,23532,-78832,-78832,OK
259.000753,TraderOne,Tick,1420,1394,26,-26,151700,151700,23380,-81680,-81680,OK
259.276387,TraderOne,Tick,1420,1394,26,-26,151700,151600,23380,-81680,-79080,OK
259.523137,TraderOne,Tick,1420,1394,26,-26,151700,151600,23380,-81680,-79080,OK
259.701536,TraderOne,Tick,1420,1394,26,-26,151700,151600,23380,-81680,-79080,OK
259.954198,TraderOne,Tick,1420,1394,26,-26,151700,151600,23380,-81680,-79080,OK
260.238008,TraderOne,Tick,1430,1394,36,-36,151300,151600,23229,-79529,-90329,OK
260.460987,TraderOne,Tick,1430,1394,36,-36,151300,151600,23229,-79529,-90329,OK
260.795346,TraderOne,Tick,1430,1404,26,-26,151300,151800,23532,-82832,-90632,OK
261.029197,TraderOne,Tick,1430,1404,26,-26,151300,151800,23532,-82832,-90632,OK
261.246545,TraderOne,Tick,1430,1404,26,-26,151300,151800,23532,-82832,-90632,OK
261.509534,TraderOne,Tick,1430,1404,26,-26,151300,151800,23532,-82832,-90632,OK
261.713699,TraderOne,Tick,1430,1414,16,-16,152000,151800,23380,-84680,-81480,OK
262.038626,TraderOne,Tick,1440,1414,26,-26,151700,151800,23228,-85528,-88128,OK
262.204785,TraderOne,Tick,1450,1414,36,-36,151600,151800,23531,-83831,-91031,OK
262.53902,TraderOne,Tick,1450,1414,36,-36,151600,151800,23531,-83831,-91031,OK
262.71585,TraderOne,Tick,1450,1414,36,-36,151600,151800,23531,-83831,-91031,OK
263.036537,TraderOne,Tick,1450,1414,36,-36,151600,151800,23531,-83831,-91031,OK
263.209237,TraderOne,Tick,1460,1414,46,-46,151600,152200,23834,-80134,-93934,OK
263.515219,TraderOne,Tick,1469,1414,55,-55,151600,152200,24107,-75907,-92407,OK
263.739197,TraderOne,Tick,1469,1424,45,-45,151500,152200,24410,-81210,-94710,OK
264.012618,TraderOne,Tick,1469,1424,45,-45,151500,152200,24410,-81210,-94710,OK
264.27615,TraderOne,Tick,1469,1424,45,-45,151500,152200,24410,-81210,-94710,OK
264.463844,TraderOne,Tick,1469,1424,45,-45,151500,152200,24410,-81210,-94710,OK
264.713798,TraderOne,Tick,1469,1424,45,-45,151500,151800,24410,-81210,-94710,OK
264.973269,TraderOne,Tick,1469,1424,45,-45,151500,151800,24410,-81210,-94710,OK
265.299453,TraderOne,Tick,1469,1424,45,-45,151500,151800,24410,-81210,-94710,OK
265.508042,TraderOne,Tick,1469,1424,45,-45,151500,151800,24410,-81210,-94710,OK
265.753162,TraderOne,Tick,1469,1424,45,-45,151500,151800,24410,-81210,-94710,OK
265.962792,TraderOne,Tick,1469,1434,35,-35,152100,151800,24258,-86058,-75558,OK
266.273316,TraderOne,Tick,1469,1434,35,-35,152100,151800,24258,-86058,-75558,OK
266.499471,TraderOne,Tick,1469,1440,29,-29,151800,151800,24167,-87767,-87767,OK
266.709507,TraderOne,Tick,1469,1440,29,-29,151800,151800,24167,-87767,-87767,OK
267.030156,TraderOne,Tick,1469,1440,29,-29,151800,152200,24167,-87767,-96467,OK
267.289357,TraderOne,Tick,1469,1440,29,-29,151800,152200,24167,-87767,-96467,OK
267.46926,TraderOne,Tick,1469,1440,29,-29,152100,152200,24167,-87767,-90667,OK
267.74073,TraderOne,Tick,1469,1440,29,-29,152100,152200,24167,-87767,-90667,OK
267.989702,TraderOne,Tick,1469,1440,29,-29,152100,152200,24167,-87767,-90667,OK
268.250444,TraderOne,Tick,1479,1440,39,-39,152300,152200,24471,-85771,-81871,OK
268.475815,TraderOne,Tick,1479,1440,39,-39,152300,152200,24471,-85771,-81871,OK
268.759112,TraderOne,Tick,1479,1440,39,-39,152300,152600,24471,-85771,-97471,OK
269.028915,TraderOne,Tick,1479,1440,39,-39,152300,152600,24471,-85771,-97471,OK
269.249876,TraderOne,Tick,1479,1440,39,-39,152300,152600,24471,-85771,-97471,OK
269.480826,TraderOne,Tick,1479,1440,39,-39,152300,153000,24471,-85771,-97471,OK
269.792818,TraderOne,Tick,1487,1440,47,-47,152300,153000,24715,-83615,-97715,OK
270.041723,TraderOne,Tick,1497,1440,57,-57,152100,153000,24563,-79463,-96563,OK
270.278851,TraderOne,Tick,1497,1440,57,-57,152100,153000,24563,-79463,-96563,OK
270.470747,TraderOne,Tick,1497,1440,57,-57,152100,152900,24563,-79463,-96563,OK
270.754695,TraderOne,Tick,1497,1440,57,-57,152100,152900,24563,-79463,-96563,OK
270.999532,TraderOne,Tick,1497,1440,57,-57,152100,153000,24563,-79463,-96563,OK
271.269143,TraderOne,Tick,1497,1440,57,-57,152100,153300,24563,-79463,-96563,OK
271.535136,TraderOne,Tick,1507,1440,67,-67,152700,153300,24868,-72768,-92868,OK
271.730001,TraderOne,Tick,1517,1450,67,-67,153000,153700,25021,-75921,-96021,OK
271.951072,TraderOne,Tick,1517,1450,67,-67,153000,153600,25021,-75921,-96021,OK
272.291761,TraderOne,Tick,1517,1460,57,-57,153100,153600,24868,-81768,-98868,OK
272.523036,TraderOne,Tick,1517,1470,47,-47,153600,153600,25174,-86074,-86074,OK
272.763259,TraderOne,Tick,1527,1470,57,-57,152800,153600,25021,-82921,-100021,OK
272.958677,TraderOne,Tick,1527,1470,57,-57,152800,153600,25021,-82921,-100021,OK
273.288362,TraderOne,Tick,1527,1470,57,-57,152800,153600,25021,-82921,-100021,OK
273.54735,TraderOne,Tick,1537,1470,67,-67,152600,153600,24868,-77768,-97868,OK
273.708272,TraderOne,Tick,1537,1480,57,-57,152700,153600,25173,-84073,-101173,OK
274.027939,TraderOne,Tick,1537,1490,47,-47,153800,153600,25020,-87920,-78520,OK
274.222782,TraderOne,Tick,1537,1490,47,-47,153800,153600,25020,-87920,-78520,OK
274.476248,TraderOne,Tick,1537,1490,47,-47,153800,152900,25020,-87920,-73820,OK
274.740459,TraderOne,Tick,1537,1490,47,-47,153800,152900,25020,-87920,-73820,OK
275.002883,TraderOne,Tick,1537,1500,37,-37,152500,152900,25325,-92225,-103325,OK
275.29367,TraderOne,Tick,1547,1510,37,-37,152300,152700,25478,-91378,-102478,OK
275.544767,TraderOne,Tick,1547,1519,28,-28,152600,152700,25341,-94841,-97641,OK
275.741542,TraderOne,Tick,1547,1519,28,-28,152600,152700,25341,-94841,-97641,OK
276.013379,TraderOne,Tick,1547,1519,28,-28,152600,152700,25341,-94841,-97641,OK
276.218457,TraderOne,Tick,1547,1519,28,-28,152600,153000,25341,-94841,-103241,OK
276.478876,TraderOne,Tick,1547,1519,28,-28,152600,153100,25341,-94841,-103241,OK
276.787596,TraderOne,Tick,1547,1519,28,-28,152600,153100,25341,-94841,-103241,OK
276.973248,TraderOne,Tick,1557,1519,38,-38,152400,153100,25188,-94688,-106088,OK
277.230929,TraderOne,Tick,1557,1519,38,-38,152400,153100,25188,-94688,-106088,OK
277.484125,TraderOne,Tick,1557,1519,38,-38,152400,153100,25188,-94688,-106088,OK
277.766857,TraderOne,Tick,1557,1519,38,-38,152400,152900,25188,-94688,-106088,OK
278.042765,TraderOne,Tick,1557,1519,38,-38,152400,152900,25188,-94688,-106088,OK
278.259955,TraderOne,Tick,1557,1519,38,-38,152400,152900,25188,-94688,-106088,OK
278.462068,TraderOne,Tick,1557,1519,38,-38,152400,153000,25188,-94688,-106088,OK
278.725172,TraderOne,Tick,1557,1529,28,-28,152800,153200,25035,-100535,-108935,OK
279.021257,TraderOne,Tick,1557,1529,28,-28,152800,153200,25035,-100535,-108935,OK
279.258246,TraderOne,Tick,1557,1529,28,-28,152800,153200,25035,-100535,-108935,OK
279.510937,TraderOne,Tick,1557,1529,28,-28,152800,153200,25035,-100535,-108935,OK
279.716454,TraderOne,Tick,1557,1529,28,-28,152800,153200,25035,-100535,-108935,OK
279.951442,TraderOne,Tick,1557,1529,28,-28,152800,153200,25035,-100535,-108935,OK
280.231077,TraderOne,Tick,1557,1529,28,-28,152800,153000,25035,-100535,-106135,OK
280.504771,TraderOne,Tick,1557,1539,18,-18,152800,152800,25341,-102841,-102841,OK
280.749285,TraderOne,Tick,1557,1549,8,-8,152800,152800,25647,-103147,-103147,OK
281.041405,TraderOne,Tick,1557,1549,8,-8,152800,152600,25647,-103147,-101547,OK
281.227791,TraderOne,Tick,1557,1559,-2,2,152800,152600,25953,-102453,-102853,OK
281.544035,TraderOne,Tick,1557,1569,-12,12,152800,152700,26259,-102759,-103959,OK
281.72203,TraderOne,Tick,1557,1569,-12,12,152800,152700,26259,-102759,-103959,OK
281.964722,TraderOne,Tick,1557,1569,-12,12,152800,152700,26259,-102759,-103959,OK
282.299852,TraderOne,Tick,1567,1569,-2,2,152300,152700,26106,-104606,-104006,OK
282.471427,TraderOne,Tick,1567,1569,-2,2,152300,152700,26106,-104606,-104006,OK
282.731403,TraderOne,Tick,1567,1569,-2,2,152300,152800,26106,-104606,-104006,OK
282.972456,TraderOne,Tick,1567,1569,-2,2,152300,152800,26106,-104606,-104006,OK
283.298707,TraderOne,Tick,1567,1569,-2,2,152300,152800,26106,-104606,-104006,OK
283.49133,TraderOne,Tick,1567,1569,-2,2,152300,152800,26106,-104606,-104006,OK
283.799988,TraderOne,Tick,1577,1569,8,-8,152300,152800,25953,-105453,-107853,OK
284.006041,TraderOne,Tick,1577,1569,8,-8,152300,152800,25953,-105453,-107853,OK
284.266304,TraderOne,Tick,1577,1579,-2,2,153400,152800,25800,-105300,-105900,OK
284.489065,TraderOne,Tick,1577,1579,-2,2,153400,152800,25800,-105300,-105900,OK
284.703488,TraderOne,Tick,1587,1579,8,-8,152400,152800,25647,-106147,-108547,OK
284.979973,TraderOne,Tick,1587,1579,8,-8,152400,153100,25647,-106147,-108547,OK
285.221107,TraderOne,Tick,1596,1579,17,-17,153100,153500,25509,-103309,-108409,OK
285.465966,TraderOne,Tick,1600,1589,11,-11,153900,153500,25478,-103878,-100578,OK
285.710134,TraderOne,Tick,1600,1589,11,-11,153900,153500,25478,-103878,-100578,OK
286.047497,TraderOne,Tick,1600,1589,11,-11,153900,153800,25478,-103878,-102778,OK
286.215532,TraderOne,Tick,1600,1589,11,-11,153900,153600,25478,-103878,-100578,OK
286.462169,TraderOne,Tick,1600,1589,11,-11,153900,153600,25478,-103878,-100578,OK
286.759144,TraderOne,Tick,1600,1589,11,-11,153900,153600,25478,-103878,-100578,OK
287.048094,TraderOne,Tick,1600,1599,1,-1,153900,153500,25325,-104725,-104425,OK
287.201031,TraderOne,Tick,1600,1599,1,-1,153900,153500,25325,-104725,-104425,OK
287.507065,TraderOne,Tick,1605,1599,6,-6,153500,153600,25248,-104648,-105248,OK
287.739963,TraderOne,Tick,1605,1599,6,-6,153500,153600,25248,-104648,-105248,OK
288.028101,TraderOne,Tick,1605,1599,6,-6,153500,153600,25248,-104648,-105248,OK
288.252117,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
288.5144,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
288.757024,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
289.027285,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
289.284751,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
289.494041,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
289.783927,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
290.004974,TraderOne,Tick,1605,1599,6,-6,153500,153400,25248,-104648,-104048,OK
290.294562,TraderOne,Tick,1605,1599,6,-6,153400,153500,25248,-104648,-105248,OK
290.548121,TraderOne,Tick,1605,1599,6,-6,153400,153500,25248,-104648,-105248,OK
290.795995,TraderOne,Tick,1611,1599,12,-12,153500,153500,25156,-105156,-105156,OK
290.966016,TraderOne,Tick,1613,1609,4,-4,153300,153500,24971,-104771,-105571,OK
291.267632,TraderOne,Tick,1613,1609,4,-4,153300,153500,24971,-104771,-105571,OK
291.514399,TraderOne,Tick,1613,1619,-6,6,153900,153500,24817,-104617,-106417,OK
291.701651,TraderOne,Tick,1613,1619,-6,6,153900,153500,24817,-104617,-106417,OK
292.045216,TraderOne,Tick,1613,1619,-6,6,153900,153500,24817,-104617,-106417,OK
292.214867,TraderOne,Tick,1613,1619,-6,6,153900,153500,24817,-104617,-106417,OK
292.504266,TraderOne,Tick,1613,1629,-16,16,153900,153500,24663,-103463,-108263,OK
292.717179,TraderOne,Tick,1613,1639,-26,26,153900,153600,24971,-100771,-108571,OK
292.982461,TraderOne,Tick,1613,1639,-26,26,153900,153600,24971,-100771,-108571,OK
293.244807,TraderOne,Tick,1613,1639,-26,26,153900,153600,24971,-100771,-108571,OK
293.502056,TraderOne,Tick,1613,1649,-36,36,153900,153400,25279,-98079,-108879,OK
293.716546,TraderOne,Tick,1613,1649,-36,36,153900,153400,25279,-98079,-108879,OK
293.987755,TraderOne,Tick,1613,1659,-46,46,153900,153400,25587,-94387,-108187,OK
294.227591,TraderOne,Tick,1613,1659,-46,46,153900,153400,25587,-94387,-108187,OK
294.529402,TraderOne,Tick,1613,1659,-46,46,153900,153400,25587,-94387,-108187,OK
294.794079,TraderOne,Tick,1613,1659,-46,46,154000,153400,25587,-94387,-108187,OK
294.962748,TraderOne,Tick,1613,1659,-46,46,154000,153500,25587,-94387,-108187,OK
295.274036,TraderOne,Tick,1623,1659,-36,36,154000,153500,25895,-99695,-110495,OK
295.533842,TraderOne,Tick,1633,1659,-26,26,153800,153500,25741,-103541,-111341,OK
295.788886,TraderOne,Tick,1633,1659,-26,26,153800,153500,25741,-103541,-111341,OK
296.03517,TraderOne,Tick,1633,1659,-26,26,153800,153500,25741,-103541,-111341,OK
296.264611,TraderOne,Tick,1633,1659,-26,26,153800,153500,25741,-103541,-111341,OK
296.472195,TraderOne,Tick,1633,1659,-26,26,153800,153500,25741,-103541,-111341,OK
296.793086,TraderOne,Tick,1633,1669,-36,36,153800,153400,26049,-100849,-111649,OK
297.011616,TraderOne,Tick,1633,1669,-36,36,153800,153400,26049,-100849,-111649,OK
297.254367,TraderOne,Tick,1633,1679,-46,46,153800,153200,26357,-97157,-110957,OK
297.501741,TraderOne,Tick,1633,1679,-46,46,153800,153300,26357,-97157,-110957,OK
297.734652,TraderOne,Tick,1633,1679,-46,46,153800,153300,26357,-97157,-110957,OK
297.994387,TraderOne,Tick,1643,1679,-36,36,153800,153500,26665,-101465,-112265,OK
298.298672,TraderOne,Tick,1653,1679,-26,26,153100,153600,26511,-104311,-96511,OK
298.550366,TraderOne,Tick,1663,1679,-16,16,153100,153600,26817,-99617,-94817,OK
298.708159,TraderOne,Tick,1673,1679,-6,6,153100,153600,27123,-94923,-93123,OK
298.953835,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
299.243787,TraderOne,Tick,1676,1679,-3,3,153100,153400,27215,-93815,-92915,OK
299.524585,TraderOne,Tick,1676,1679,-3,3,153100,153400,27215,-93815,-92915,OK
299.72415,TraderOne,Tick,1676,1679,-3,3,153100,153500,27215,-93815,-92915,OK
300.02674,TraderOne,Tick,1676,1679,-3,3,153100,153700,27215,-93815,-92915,OK
300.227283,TraderOne,Tick,1676,1679,-3,3,153100,153700,27215,-93815,-92915,OK
300.495203,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
300.704629,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
301.034475,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
301.210989,TraderOne,Tick,1676,1679,-3,3,153100,153700,27215,-93815,-92915,OK
301.523786,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
301.747339,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
302.011526,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
302.296705,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
302.515792,TraderOne,Tick,1676,1679,-3,3,153100,153600,27215,-93815,-92915,OK
302.766316,TraderOne,Tick,1686,1679,7,-7,153300,153600,27061,-94661,-96761,OK
302.960775,TraderOne,Tick,1686,1689,-3,3,153700,153500,27368,-94968,-95568,OK
303.285003,TraderOne,Tick,1696,1699,-3,3,153000,153300,27521,-97121,-96221,OK
303.517136,TraderOne,Tick,1696,1699,-3,3,153000,153300,27521,-97121,-96221,OK
303.792717,TraderOne,Tick,1696,1699,-3,3,153000,153400,27521,-97121,-96221,OK
304.013185,TraderOne,Tick,1696,1699,-3,3,153000,153400,27521,-97121,-96221,OK
304.270603,TraderOne,Tick,1696,1709,-13,13,154000,153200,27367,-93967,-97867,OK
304.530972,TraderOne,Tick,1696,1709,-13,13,154000,153100,27367,-93967,-97867,OK
304.774352,TraderOne,Tick,1696,1709,-13,13,154000,153100,27367,-93967,-97867,OK
305.029101,TraderOne,Tick,1706,1719,-13,13,152500,152900,27061,-92661,-88761,OK
305.225083,TraderOne,Tick,1706,1719,-13,13,152500,152900,27061,-92661,-88761,OK
305.46384,TraderOne,Tick,1706,1719,-13,13,152500,152900,27061,-92661,-88761,OK
305.718876,TraderOne,Tick,1706,1719,-13,13,152500,152800,27061,-92661,-88761,OK
305.952247,TraderOne,Tick,1706,1719,-13,13,152500,152800,27061,-92661,-88761,OK
306.252878,TraderOne,Tick,1706,1719,-13,13,152500,152800,27061,-92661,-88761,OK
306.462236,TraderOne,Tick,1716,1719,-3,3,152500,152600,26908,-95508,-95208,OK
306.759046,TraderOne,Tick,1716,1719,-3,3,152500,152600,26908,-95508,-95208,OK
306.985323,TraderOne,Tick,1716,1719,-3,3,152500,152600,26908,-95508,-95208,OK
307.273611,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
307.488092,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
307.711833,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
307.99264,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
308.231347,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
308.485132,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
308.740963,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
309.032872,TraderOne,Tick,1716,1719,-3,3,152500,152900,26908,-95508,-94608,OK
309.239903,TraderOne,Tick,1726,1719,7,-7,153300,152900,26755,-97355,-95255,OK
309.489941,TraderOne,Tick,1736,1729,7,-7,152600,153200,26449,-96049,-98149,OK
309.749952,TraderOne,Tick,1736,1729,7,-7,152600,153200,26449,-96049,-98149,OK
309.987719,TraderOne,Tick,1736,1729,7,-7,152600,153400,26449,-96049,-98149,OK
310.234629,TraderOne,Tick,1736,1736,0,0,153500,153800,26342,-99442,-99442,OK
310.501479,TraderOne,Tick,1746,1736,10,-10,153800,154200,26650,-97750,-100750,OK
310.757953,TraderOne,Tick,1756,1736,20,-20,153800,154200,26958,-96058,-102058,OK
310.960357,TraderOne,Tick,1766,1746,20,-20,154100,154200,27112,-96212,-98212,OK
311.255778,TraderOne,Tick,1766,1746,20,-20,154100,154200,27112,-96212,-98212,OK
311.534868,TraderOne,Tick,1766,1756,10,-10,154100,154200,26958,-98058,-99058,OK
311.70803,TraderOne,Tick,1766,1756,10,-10,154100,154200,26958,-98058,-99058,OK
312.000318,TraderOne,Tick,1766,1756,10,-10,154100,154200,26958,-98058,-99058,OK
312.277648,TraderOne,Tick,1766,1756,10,-10,154100,154200,26958,-98058,-99058,OK
312.503256,TraderOne,Tick,1766,1756,10,-10,154100,154200,26958,-98058,-99058,OK
312.767824,TraderOne,Tick,1776,1756,20,-20,153600,154200,27266,-97366,-103366,OK
313.022037,TraderOne,Tick,1776,1756,20,-20,153600,154200,27266,-97366,-103366,OK
313.295022,TraderOne,Tick,1776,1756,20,-20,153600,154300,27266,-97366,-103366,OK
313.505233,TraderOne,Tick,1776,1766,10,-10,154300,154300,27112,-98212,-98212,OK
313.724665,TraderOne,Tick,1776,1766,10,-10,154300,154300,27112,-98212,-98212,OK
313.973626,TraderOne,Tick,1776,1766,10,-10,154300,154300,27112,-98212,-98212,OK
314.20385,TraderOne,Tick,1776,1766,10,-10,154300,154300,27112,-98212,-98212,OK
314.489378,TraderOne,Tick,1776,1766,10,-10,154300,154300,27112,-98212,-98212,OK
314.759527,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
315.0207,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
315.214295,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
315.513259,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
315.770278,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
316.004651,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
316.259171,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
316.528506,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
316.783882,TraderOne,Tick,1776,1776,0,0,154500,154300,26958,-99058,-99058,OK
317.024641,TraderOne,Tick,1788,1776,12,-12,154300,154200,26773,-98073,-96873,OK
317.231985,TraderOne,Tick,1788,1786,2,-2,154300,154200,27082,-98382,-98182,OK
317.531689,TraderOne,Tick,1788,1796,-8,8,154500,154200,27391,-97691,-100091,OK
317.799011,TraderOne,Tick,1788,1806,-18,18,154300,154200,27700,-96000,-97800,OK
318.035741,TraderOne,Tick,1788,1816,-28,28,154300,154200,28009,-93309,-96109,OK
318.23078,TraderOne,Tick,1788,1816,-28,28,154300,154200,28009,-93309,-96109,OK
318.529903,TraderOne,Tick,1788,1826,-38,38,154300,153800,28318,-90618,-102018,OK
318.765204,TraderOne,Tick,1788,1836,-48,48,154300,153800,28627,-86927,-101327,OK
319.016517,TraderOne,Tick,1788,1836,-48,48,154300,153800,28627,-86927,-101327,OK
319.268562,TraderOne,Tick,1788,1836,-48,48,154300,153800,28627,-86927,-101327,OK
319.499263,TraderOne,Tick,1788,1836,-48,48,154300,153800,28627,-86927,-101327,OK
319.795294,TraderOne,Tick,1788,1836,-48,48,154300,153700,28627,-86927,-101327,OK
319.960969,TraderOne,Tick,1788,1846,-58,58,154400,153700,28612,-81912,-99312,OK
320.283043,TraderOne,Tick,1788,1846,-58,58,154400,153700,28612,-81912,-99312,OK
320.528279,TraderOne,Tick,1788,1846,-58,58,154400,153900,28612,-81912,-99312,OK
320.751461,TraderOne,Tick,1798,1846,-48,48,154400,153900,28921,-88221,-102621,OK
321.023157,TraderOne,Tick,1798,1846,-48,48,154400,153900,28921,-88221,-102621,OK
321.216066,TraderOne,Tick,1798,1846,-48,48,154400,153900,28921,-88221,-102621,OK
321.455121,TraderOne,Tick,1798,1849,-51,51,154400,153900,28875,-86675,-101975,OK
321.717969,TraderOne,Tick,1808,1849,-41,41,154400,153800,29184,-91984,-104284,OK
322.006879,TraderOne,Tick,1808,1859,-51,51,154200,153800,29492,-87292,-102592,OK
322.237537,TraderOne,Tick,1818,1859,-41,41,154300,153800,29801,-93601,-105901,OK
322.531606,TraderOne,Tick,1818,1869,-51,51,154200,153800,30109,-89909,-105209,OK
322.740459,TraderOne,Tick,1828,1869,-41,41,154200,153800,30417,-96217,-108517,OK
322.958896,TraderOne,Tick,1828,1869,-41,41,154200,153800,30417,-96217,-108517,OK
323.22974,TraderOne,Tick,1828,1869,-41,41,154200,153800,30417,-96217,-108517,OK
323.502526,TraderOne,Tick,1828,1879,-51,51,154400,153800,30263,-91063,-106363,OK
323.744916,TraderOne,Tick,1838,1879,-41,41,154400,153800,30109,-97909,-110209,OK
324.014625,TraderOne,Tick,1838,1879,-41,41,154400,153800,30109,-97909,-110209,OK
324.206886,TraderOne,Tick,1838,1879,-41,41,154400,153800,30109,-97909,-110209,OK
324.515919,TraderOne,Tick,1848,1879,-31,31,153900,153800,29955,-102755,-105855,OK
324.718305,TraderOne,Tick,1848,1879,-31,31,153900,153800,29955,-102755,-105855,OK
324.999179,TraderOne,Tick,1848,1879,-31,31,153900,153800,29955,-102755,-105855,OK
325.264877,TraderOne,Tick,1848,1879,-31,31,153900,153600,29955,-102755,-112055,OK
325.527749,TraderOne,Tick,1848,1879,-31,31,153900,153600,29955,-102755,-112055,OK
325.704813,TraderOne,Tick,1848,1879,-31,31,153900,153600,29955,-102755,-112055,OK
325.959861,TraderOne,Tick,1858,1879,-21,21,153000,153600,29801,-106601,-100301,OK
326.293508,TraderOne,Tick,1858,1879,-21,21,153000,153600,29801,-106601,-100301,OK
326.500499,TraderOne,Tick,1858,1879,-21,21,153000,153500,29801,-106601,-100301,OK
326.711427,TraderOne,Tick,1858,1879,-21,21,153000,153500,29801,-106601,-100301,OK
327.009502,TraderOne,Tick,1858,1879,-21,21,153000,153400,29801,-106601,-100301,OK
327.282307,TraderOne,Tick,1858,1879,-21,21,153000,153400,29801,-106601,-100301,OK
327.52961,TraderOne,Tick,1858,1888,-30,30,153900,153400,29662,-102862,-111862,OK
327.757675,TraderOne,Tick,1858,1898,-40,40,154000,153400,29508,-98708,-110708,OK
328.044621,TraderOne,Tick,1858,1908,-50,50,154000,153400,29354,-94554,-109554,OK
328.224055,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
328.541066,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
328.773024,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
328.966636,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
329.259687,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
329.473835,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
329.719238,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
330.011376,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
330.229181,TraderOne,Tick,1868,1908,-40,40,152900,153400,29200,-98400,-86400,OK
330.516731,TraderOne,Tick,1868,1918,-50,50,154000,153500,29046,-95246,-110246,OK
330.715005,TraderOne,Tick,1868,1918,-50,50,154000,153500,29046,-95246,-110246,OK
330.950169,TraderOne,Tick,1868,1918,-50,50,154000,153500,29046,-95246,-110246,OK
331.288448,TraderOne,Tick,1868,1918,-50,50,154000,153400,29046,-95246,-110246,OK
331.544535,TraderOne,Tick,1868,1918,-50,50,154000,153400,29046,-95246,-110246,OK
