Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
39.965507,at_test4,Tick,276,207,69,-69,147700,147300,350,59450,73250,OK
40.226315,Trader_ArbTest,Tick,218,143,75,-75,147700,147300,821,55979,70979,OK
40.226315,at_test4,Tick,276,207,69,-69,147700,147300,350,59450,73250,OK
40.501835,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
40.501835,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
40.778945,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
40.778945,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
41.009716,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
41.009716,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
41.266076,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
41.266076,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
41.472133,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
41.472133,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
41.704514,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
41.704514,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
41.965818,Trader_ArbTest,Tick,218,155,63,-63,147500,147300,644,57356,69956,OK
41.965818,at_test4,Tick,276,237,39,-39,147500,147300,-92,62892,70692,OK
42.264251,Trader_ArbTest,Tick,218,163,55,-55,147400,147200,526,57474,68474,OK
42.264251,at_test4,Tick,276,237,39,-39,147400,147200,-92,62892,70692,OK
42.492936,Trader_ArbTest,Tick,218,163,55,-55,147400,147200,526,57474,68474,OK
42.492936,at_test4,Tick,276,237,39,-39,147400,147200,-92,62892,70692,OK
42.701586,Trader_ArbTest,Tick,218,163,55,-55,147400,147200,526,57474,68474,OK
42.701586,at_test4,Tick,276,237,39,-39,147400,147200,-92,62892,70692,OK
43.043018,Trader_ArbTest,Tick,218,163,55,-55,147400,147200,526,57474,68474,OK
43.043018,at_test4,Tick,276,237,39,-39,147400,147200,-92,62892,70692,OK
43.23921,Trader_ArbTest,Tick,218,163,55,-55,147400,147200,526,57474,68474,OK
43.23921,at_test4,Tick,276,237,39,-39,147400,147200,-92,62892,70692,OK
43.501452,Trader_ArbTest,Tick,218,163,55,-55,147400,147200,526,57474,68474,OK
43.501452,at_test4,Tick,276,237,39,-39,147400,147200,-92,62892,70692,OK
43.704558,Trader_ArbTest,Tick,218,163,55,-55,147400,147400,526,57474,57474,OK
43.704558,at_test4,Tick,276,237,39,-39,147400,147400,-92,62892,62892,OK
43.997855,Trader_ArbTest,Tick,218,163,55,-55,147400,147400,526,57474,57474,OK
43.997855,at_test4,Tick,276,237,39,-39,147400,147400,-92,62892,62892,OK
44.233129,Trader_ArbTest,Tick,218,163,55,-55,147400,147400,526,57474,57474,OK
44.233129,at_test4,Tick,276,237,39,-39,147400,147400,-92,62892,62892,OK
44.541431,Trader_ArbTest,Tick,218,163,55,-55,147400,147400,526,57474,57474,OK
44.541431,at_test4,Tick,276,237,39,-39,147400,147400,-92,62892,62892,OK
44.766255,Trader_ArbTest,Tick,218,163,55,-55,147400,147400,526,57474,57474,OK
44.766255,at_test4,Tick,276,237,39,-39,147400,147400,-92,62892,62892,OK
44.984495,Trader_ArbTest,Tick,218,163,55,-55,147700,147400,526,57474,68474,OK
44.984495,at_test4,Tick,276,237,39,-39,147700,147400,-92,62892,70692,OK
45.21716,Trader_ArbTest,Tick,218,163,55,-55,147700,147500,526,57474,68474,OK
45.21716,at_test4,Tick,276,237,39,-39,147700,147500,-92,62892,70692,OK
45.499289,Trader_ArbTest,Tick,218,163,55,-55,147700,147500,526,57474,68474,OK
45.499289,at_test4,Tick,276,237,39,-39,147700,147500,-92,62892,70692,OK
45.709808,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
45.709808,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
46.045209,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
46.045209,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
46.203531,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
46.203531,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
46.500239,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
46.500239,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
46.735621,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
46.735621,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
47.0324,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
47.0324,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
47.207666,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
47.207666,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
47.522732,Trader_ArbTest,Tick,218,163,55,-55,147400,147500,526,57474,51974,OK
47.522732,at_test4,Tick,276,255,21,-21,147400,147500,439,64161,62061,OK
47.754434,Trader_ArbTest,Tick,218,193,25,-25,147500,147500,84,57916,57916,OK
47.754434,at_test4,Tick,276,276,0,0,147500,147500,129,66571,66571,OK
48.045471,Trader_ArbTest,Tick,218,193,25,-25,147500,147500,84,57916,57916,OK
48.045471,at_test4,Tick,276,276,0,0,147500,147500,129,66571,66571,OK
48.211089,Trader_ArbTest,Tick,218,193,25,-25,147500,147500,84,57916,57916,OK
48.211089,at_test4,Tick,276,276,0,0,147500,147500,129,66571,66571,OK
48.461354,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
48.461354,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
48.764469,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
48.764469,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
49.009447,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
49.009447,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
49.235333,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
49.235333,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
49.481059,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
49.481059,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
49.739776,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
49.739776,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
49.961231,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
49.961231,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
50.272619,Trader_ArbTest,Tick,218,193,25,-25,147100,147500,84,57916,52916,OK
50.272619,at_test4,Tick,276,276,0,0,147100,147500,129,66571,66571,OK
50.507851,Trader_ArbTest,Tick,218,193,25,-25,147700,147500,84,57916,62916,OK
50.507851,at_test4,Tick,276,276,0,0,147700,147500,129,66571,66571,OK
50.739998,Trader_ArbTest,Tick,218,193,25,-25,147700,147500,84,57916,62916,OK
50.739998,at_test4,Tick,276,276,0,0,147700,147500,129,66571,66571,OK
51.044787,Trader_ArbTest,Tick,218,193,25,-25,147700,147500,84,57916,62916,OK
51.044787,at_test4,Tick,276,276,0,0,147700,147500,129,66571,66571,OK
51.215032,Trader_ArbTest,Tick,218,193,25,-25,147700,147500,84,57916,62916,OK
51.215032,at_test4,Tick,276,276,0,0,147700,147500,129,66571,66571,OK
51.460291,Trader_ArbTest,Tick,218,193,25,-25,147700,147500,84,57916,62916,OK
51.460291,at_test4,Tick,276,276,0,0,147700,147500,129,66571,66571,OK
51.777453,Trader_ArbTest,Tick,218,193,25,-25,147700,147500,84,57916,62916,OK
51.777453,at_test4,Tick,276,276,0,0,147700,147500,129,66571,66571,OK
52.046124,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
52.046124,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
52.210226,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
52.210226,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
52.545649,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
52.545649,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
52.706157,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
52.706157,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
53.027628,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
53.027628,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
53.297984,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
53.297984,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
53.527607,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
53.527607,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
53.737961,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
53.737961,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
54.030076,Trader_ArbTest,Tick,218,193,25,-25,147700,147300,84,57916,62916,OK
54.030076,at_test4,Tick,276,276,0,0,147700,147300,129,66571,66571,OK
54.227385,Trader_ArbTest,Tick,218,193,25,-25,147600,147300,84,57916,62916,OK
54.227385,at_test4,Tick,276,301,-25,25,147600,147300,-240,66940,61940,OK
54.462324,Trader_ArbTest,Tick,218,193,25,-25,147300,147200,84,57916,60416,OK
54.462324,at_test4,Tick,276,311,-35,35,147300,147200,55,67645,64145,OK
54.76285,Trader_ArbTest,Tick,218,193,25,-25,147300,147200,84,57916,60416,OK
54.76285,at_test4,Tick,276,311,-35,35,147300,147200,55,67645,64145,OK
55.00391,Trader_ArbTest,Tick,218,193,25,-25,147300,147200,84,57916,60416,OK
55.00391,at_test4,Tick,276,311,-35,35,147300,147200,55,67645,64145,OK
55.280844,Trader_ArbTest,Tick,218,193,25,-25,147300,147300,84,57916,57916,OK
55.280844,at_test4,Tick,276,311,-35,35,147300,147300,55,67645,67645,OK
55.544634,Trader_ArbTest,Tick,218,193,25,-25,147300,146900,84,57916,62916,OK
55.544634,at_test4,Tick,276,311,-35,35,147300,146900,55,67645,60645,OK
55.750358,Trader_ArbTest,Tick,218,193,25,-25,147000,146900,84,57916,60416,OK
55.750358,at_test4,Tick,276,321,-45,45,147000,146900,350,68350,63850,OK
56.009471,Trader_ArbTest,Tick,218,193,25,-25,147000,147100,84,57916,55416,OK
56.009471,at_test4,Tick,276,321,-45,45,147000,147100,350,68350,72850,OK
56.24635,Trader_ArbTest,Tick,218,193,25,-25,147000,147100,84,57916,55416,OK
56.24635,at_test4,Tick,276,321,-45,45,147000,147100,350,68350,72850,OK
56.519717,Trader_ArbTest,Tick,218,193,25,-25,147000,147100,84,57916,55416,OK
56.519717,at_test4,Tick,276,321,-45,45,147000,147100,350,68350,72850,OK
56.784878,Trader_ArbTest,Tick,218,193,25,-25,147000,147100,84,57916,55416,OK
56.784878,at_test4,Tick,276,321,-45,45,147000,147100,350,68350,72850,OK
57.048151,Trader_ArbTest,Tick,218,193,25,-25,147000,147100,84,57916,55416,OK
57.048151,at_test4,Tick,276,324,-48,48,147000,147100,438,68562,73362,OK
57.285119,Trader_ArbTest,Tick,218,193,25,-25,147000,147100,84,57916,55416,OK
57.285119,at_test4,Tick,276,324,-48,48,147000,147100,438,68562,73362,OK
57.470377,Trader_ArbTest,Tick,218,193,25,-25,147000,146800,84,57916,62916,OK
57.470377,at_test4,Tick,276,324,-48,48,147000,146800,438,68562,58962,OK
57.750926,Trader_ArbTest,Tick,218,223,-5,-25,146900,146600,965,4464035,65035,OK
57.750926,at_test4,Tick,276,334,-58,58,146900,146600,732,70268,58668,OK
57.958856,Trader_ArbTest,Tick,218,223,-5,5,146900,146600,965,63035,62035,OK
57.958856,at_test4,Tick,276,344,-68,68,146900,146600,1026,71974,58374,OK
58.278285,Trader_ArbTest,Tick,218,223,-5,5,146900,146700,965,63035,62035,OK
58.278285,at_test4,Tick,276,347,-71,71,146900,146700,1114,72486,58286,OK
58.549433,Trader_ArbTest,Tick,218,223,-5,5,146900,146700,965,63035,62035,OK
58.549433,at_test4,Tick,276,347,-71,71,146900,146700,1114,72486,58286,OK
58.738954,Trader_ArbTest,Tick,218,223,-5,5,146900,146700,965,63035,62035,OK
58.738954,at_test4,Tick,276,347,-71,71,146900,146700,1114,72486,58286,OK
58.954663,Trader_ArbTest,Tick,218,223,-5,5,146800,146700,965,63035,62535,OK
58.954663,at_test4,Tick,276,357,-81,81,146800,146700,1408,73192,65092,OK
59.251468,Trader_ArbTest,Tick,218,223,-5,5,146800,146700,965,63035,62535,OK
59.251468,at_test4,Tick,276,357,-81,81,146800,146700,1408,73192,65092,OK
59.466181,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
59.466181,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
59.78617,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
59.78617,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
59.951601,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
59.951601,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
60.276879,Trader_ArbTest,Tick,218,223,-5,5,146800,146700,965,63035,62535,OK
60.276879,at_test4,Tick,276,357,-81,81,146800,146700,1408,73192,65092,OK
60.495899,Trader_ArbTest,Tick,218,223,-5,5,146800,146700,965,63035,62535,OK
60.495899,at_test4,Tick,276,357,-81,81,146800,146700,1408,73192,65092,OK
60.78765,Trader_ArbTest,Tick,218,223,-5,5,146800,146600,965,63035,62035,OK
60.78765,at_test4,Tick,276,357,-81,81,146800,146600,1408,73192,56992,OK
61.044311,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
61.044311,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
61.206196,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
61.206196,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
61.54124,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
61.54124,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
61.77101,Trader_ArbTest,Tick,218,223,-5,5,146800,146500,965,63035,62035,OK
61.77101,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
62.023798,Trader_ArbTest,Tick,218,253,-35,5,146800,146500,1846,4466154,64154,OK
62.023798,at_test4,Tick,276,357,-81,81,146800,146500,1408,73192,56992,OK
62.24268,Trader_ArbTest,Tick,218,253,-35,35,146800,146300,1846,68154,61154,OK
62.24268,at_test4,Tick,276,357,-81,81,146800,146300,1408,73192,56992,OK
62.52968,Trader_ArbTest,Tick,218,293,-75,45,146700,146300,3021,4475979,71979,OK
62.52968,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
62.713405,Trader_ArbTest,Tick,218,303,-85,55,146700,146300,3314,4479686,73686,OK
62.713405,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
62.995998,Trader_ArbTest,Tick,218,303,-85,55,146700,146300,3314,4479686,73686,OK
62.995998,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
63.232245,Trader_ArbTest,Tick,218,303,-85,85,146700,146300,3314,87686,70686,OK
63.232245,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
63.466344,Trader_ArbTest,Tick,218,303,-85,85,146700,146300,3314,87686,70686,OK
63.466344,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
63.789989,Trader_ArbTest,Tick,218,303,-85,85,146700,146300,3314,87686,70686,OK
63.789989,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
63.974462,Trader_ArbTest,Tick,218,303,-85,85,146700,146300,3314,87686,70686,OK
63.974462,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
64.296239,Trader_ArbTest,Tick,248,303,-55,55,146700,146300,2874,82126,71126,OK
64.296239,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
64.501701,Trader_ArbTest,Tick,248,303,-55,55,146700,146300,2874,82126,71126,OK
64.501701,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
64.756738,Trader_ArbTest,Tick,248,303,-55,55,146700,146300,2874,82126,71126,OK
64.756738,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
65.018037,Trader_ArbTest,Tick,248,303,-55,55,146700,146300,2874,82126,71126,OK
65.018037,at_test4,Tick,276,357,-81,81,146700,146300,1408,73192,56992,OK
65.253031,Trader_ArbTest,Tick,248,303,-55,55,146700,146900,2874,82126,93126,OK
65.253031,at_test4,Tick,276,357,-81,81,146700,146900,1408,73192,89392,OK
65.532909,Trader_ArbTest,Tick,248,303,-55,55,146700,146900,2874,82126,93126,OK
65.532909,at_test4,Tick,276,357,-81,81,146700,146900,1408,73192,89392,OK
65.785498,Trader_ArbTest,Tick,248,303,-55,55,146700,146900,2874,82126,93126,OK
65.785498,at_test4,Tick,276,357,-81,81,146700,146900,1408,73192,89392,OK
65.991399,Trader_ArbTest,Tick,248,303,-55,55,146600,146900,2874,82126,93126,OK
65.991399,at_test4,Tick,306,357,-51,51,146600,146900,968,70632,80832,OK
66.251742,Trader_ArbTest,Tick,248,303,-55,55,146600,146900,2874,82126,93126,OK
66.251742,at_test4,Tick,306,357,-51,51,146600,146900,968,70632,80832,OK
66.498531,Trader_ArbTest,Tick,248,303,-55,55,147300,146900,2874,82126,71126,OK
66.498531,at_test4,Tick,306,357,-51,51,147300,146900,968,70632,60432,OK
66.726988,Trader_ArbTest,Tick,248,303,-55,55,147300,146900,2874,82126,71126,OK
66.726988,at_test4,Tick,306,357,-51,51,147300,146900,968,70632,60432,OK
66.970523,Trader_ArbTest,Tick,278,303,-25,25,146600,146900,2434,82566,87566,OK
66.970523,at_test4,Tick,336,357,-21,21,146600,146900,528,71072,75272,OK
67.225231,Trader_ArbTest,Tick,278,303,-25,25,146600,146900,2434,82566,87566,OK
67.225231,at_test4,Tick,336,357,-21,21,146600,146900,528,71072,75272,OK
67.46015,Trader_ArbTest,Tick,278,303,-25,25,146600,146900,2434,82566,87566,OK
67.46015,at_test4,Tick,336,357,-21,21,146600,146900,528,71072,75272,OK
67.71925,Trader_ArbTest,Tick,278,303,-25,25,146600,146900,2434,82566,87566,OK
67.71925,at_test4,Tick,336,357,-21,21,146600,146900,528,71072,75272,OK
67.955211,Trader_ArbTest,Tick,278,303,-25,25,146600,146900,2434,82566,87566,OK
67.955211,at_test4,Tick,336,357,-21,21,146600,146900,528,71072,75272,OK
68.274566,Trader_ArbTest,Tick,278,303,-25,25,147100,146900,2434,82566,77566,OK
68.274566,at_test4,Tick,336,374,-38,38,147100,146900,278,74722,67122,OK
68.47705,Trader_ArbTest,Tick,278,303,-25,25,146600,146900,2434,82566,87566,OK
68.47705,at_test4,Tick,366,374,-8,8,146600,146900,-162,75162,76762,OK
68.710371,Trader_ArbTest,Tick,278,303,-25,25,146600,147200,2434,82566,87566,OK
68.710371,at_test4,Tick,366,374,-8,8,146600,147200,-162,75162,76762,OK
69.044817,Trader_ArbTest,Tick,278,303,-25,25,146600,147200,2434,82566,87566,OK
69.044817,at_test4,Tick,366,374,-8,8,146600,147200,-162,75162,76762,OK
69.251211,Trader_ArbTest,Tick,278,306,-28,28,147300,147200,2390,83510,80710,OK
69.251211,at_test4,Tick,366,404,-38,38,147300,147200,-604,84604,80804,OK
69.534881,Trader_ArbTest,Tick,278,306,-28,28,147300,147200,2390,83510,80710,OK
69.534881,at_test4,Tick,366,404,-38,38,147300,147200,-604,84604,80804,OK
69.789507,Trader_ArbTest,Tick,278,306,-28,28,147300,147300,2390,83510,83510,OK
69.789507,at_test4,Tick,366,404,-38,38,147300,147300,-604,84604,84604,OK
70.045856,Trader_ArbTest,Tick,278,306,-28,28,147300,147300,2390,83510,83510,OK
70.045856,at_test4,Tick,366,404,-38,38,147300,147300,-604,84604,84604,OK
70.25463,Trader_ArbTest,Tick,278,306,-28,28,147300,147300,2390,83510,83510,OK
70.25463,at_test4,Tick,366,404,-38,38,147300,147300,-604,84604,84604,OK
70.454218,Trader_ArbTest,Tick,278,306,-28,28,147300,147300,2390,83510,83510,OK
70.454218,at_test4,Tick,366,404,-38,38,147300,147300,-604,84604,84604,OK
70.778278,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
70.778278,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
70.959543,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
70.959543,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
71.226013,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
71.226013,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
71.513948,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
71.513948,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
71.746443,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
71.746443,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
71.955894,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
71.955894,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
72.262125,Trader_ArbTest,Tick,304,306,-2,2,146900,147300,2008,86492,86892,OK
72.262125,at_test4,Tick,396,404,-8,8,146900,147300,-1045,85045,86645,OK
72.512389,Trader_ArbTest,Tick,304,306,-2,2,147500,147300,2008,86492,86092,OK
72.512389,at_test4,Tick,396,404,-8,8,147500,147300,-1045,85045,83445,OK
72.740157,Trader_ArbTest,Tick,304,306,-2,2,147500,147300,2008,86492,86092,OK
72.740157,at_test4,Tick,396,414,-18,18,147500,147300,-750,85750,82150,OK
73.028097,Trader_ArbTest,Tick,304,306,-2,2,147600,147300,2008,86492,86092,OK
73.028097,at_test4,Tick,396,414,-18,18,147600,147300,-750,85750,82150,OK
73.282333,Trader_ArbTest,Tick,304,306,-2,2,147500,147300,2008,86492,86092,OK
73.282333,at_test4,Tick,396,424,-28,28,147500,147300,-455,86455,80855,OK
73.454381,Trader_ArbTest,Tick,304,306,-2,2,147600,147200,2008,86492,86092,OK
73.454381,at_test4,Tick,396,434,-38,38,147600,147200,-160,87160,79560,OK
73.782832,Trader_ArbTest,Tick,304,306,-2,2,147500,147200,2008,86492,86092,OK
73.782832,at_test4,Tick,396,444,-48,48,147500,147200,135,87865,78265,OK
74.003317,Trader_ArbTest,Tick,304,306,-2,2,147500,147200,2008,86492,86092,OK
74.003317,at_test4,Tick,396,444,-48,48,147500,147200,135,87865,78265,OK
74.261934,Trader_ArbTest,Tick,304,306,-2,2,147500,147200,2008,86492,86092,OK
74.261934,at_test4,Tick,396,444,-48,48,147500,147200,135,87865,78265,OK
74.500202,Trader_ArbTest,Tick,304,306,-2,2,147500,147200,2008,86492,86092,OK
74.500202,at_test4,Tick,396,454,-58,58,147500,147200,430,89570,77970,OK
74.774385,Trader_ArbTest,Tick,304,306,-2,2,147500,147200,2008,86492,86092,OK
74.774385,at_test4,Tick,396,464,-68,68,147500,147200,725,90275,76675,OK
74.992038,Trader_ArbTest,Tick,304,306,-2,2,147500,147200,2008,86492,86092,OK
74.992038,at_test4,Tick,396,470,-74,74,147500,147200,902,90698,75898,OK
75.24006,Trader_ArbTest,Tick,304,306,-2,2,147500,147400,2008,86492,86292,OK
75.24006,at_test4,Tick,396,470,-74,74,147500,147400,902,90698,83298,OK
75.511257,Trader_ArbTest,Tick,304,306,-2,2,147500,147400,2008,86492,86292,OK
75.511257,at_test4,Tick,396,470,-74,74,147500,147400,902,90698,83298,OK
75.713991,Trader_ArbTest,Tick,304,306,-2,2,147500,147400,2008,86492,86292,OK
75.713991,at_test4,Tick,396,470,-74,74,147500,147400,902,90698,83298,OK
75.998429,Trader_ArbTest,Tick,304,306,-2,2,147500,147400,2008,86492,86292,OK
75.998429,at_test4,Tick,396,470,-74,74,147500,147400,902,90698,83298,OK
76.25134,Trader_ArbTest,Tick,304,306,-2,2,147500,147400,2008,86492,86292,OK
76.25134,at_test4,Tick,396,470,-74,74,147500,147400,902,90698,83298,OK
76.523881,Trader_ArbTest,Tick,304,306,-2,2,147500,147500,2008,86492,86492,OK
76.523881,at_test4,Tick,396,470,-74,74,147500,147500,902,90698,90698,OK
76.761358,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
76.761358,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
76.988794,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
76.988794,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
77.205597,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
77.205597,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
77.518585,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
77.518585,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
77.729961,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
77.729961,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
77.953242,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
77.953242,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
78.266832,Trader_ArbTest,Tick,304,306,-2,2,147500,147600,2008,86492,86692,OK
78.266832,at_test4,Tick,396,470,-74,74,147500,147600,902,90698,98098,OK
78.508036,Trader_ArbTest,Tick,304,306,-2,2,147400,147600,2008,86492,86892,OK
78.508036,at_test4,Tick,426,470,-44,74,147400,147600,1786,-4332186,104614,OK
78.702709,Trader_ArbTest,Tick,304,306,-2,2,147400,147600,2008,86492,86892,OK
78.702709,at_test4,Tick,426,470,-44,44,147400,147600,1786,83814,92614,OK
79.048523,Trader_ArbTest,Tick,304,306,-2,2,147400,147600,2008,86492,86892,OK
79.048523,at_test4,Tick,426,470,-44,44,147400,147600,1786,83814,92614,OK
79.264253,Trader_ArbTest,Tick,315,306,9,2,147400,147600,2332,-1535232,86568,OK
79.264253,at_test4,Tick,466,470,-4,34,147400,147600,2965,-4337365,91435,OK
79.508063,Trader_ArbTest,Tick,315,306,9,-9,147400,147600,2332,88368,86568,OK
79.508063,at_test4,Tick,466,470,-4,34,147400,147600,2965,-4337365,91435,OK
79.712407,Trader_ArbTest,Tick,332,306,26,-9,147700,148200,2834,-2421334,92866,OK
79.712407,at_test4,Tick,506,470,36,24,147700,148200,4146,-8764546,120254,OK
80.040222,Trader_ArbTest,Tick,362,306,56,-9,147900,148400,3721,-6859221,104379,OK
80.040222,at_test4,Tick,536,470,66,24,147900,148400,5033,-13201033,141767,OK
80.28718,Trader_ArbTest,Tick,372,306,66,-19,147900,148400,4017,-6856517,105083,OK
80.28718,at_test4,Tick,546,470,76,14,147900,148400,5329,-13198329,142471,OK
