Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
181.758788,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
181.993532,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
182.25401,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
182.519881,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
182.707783,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
182.962938,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
183.258192,TraderOne,Tick,956,976,-20,20,149700,149900,17190,-45490,-41490,OK
183.490773,TraderOne,Tick,956,976,-20,20,149700,150000,17190,-45490,-39490,OK
183.720591,TraderOne,Tick,966,976,-10,10,150100,150000,17040,-47340,-48340,OK
183.968416,TraderOne,Tick,969,976,-7,7,150100,150000,16995,-47595,-48295,OK
184.271602,TraderOne,Tick,969,976,-7,7,150100,149700,16995,-47595,-48995,OK
184.547994,TraderOne,Tick,969,976,-7,7,150100,149700,16995,-47595,-48995,OK
184.757779,TraderOne,Tick,979,976,3,-3,149700,149700,16845,-47445,-47445,OK
184.964915,TraderOne,Tick,989,976,13,-13,149700,150000,17144,-46744,-50644,OK
185.239413,TraderOne,Tick,989,976,13,-13,149700,150000,17144,-46744,-50644,OK
185.463928,TraderOne,Tick,999,976,23,-23,149700,150000,17443,-46043,-52943,OK
185.757072,TraderOne,Tick,999,976,23,-23,149700,150000,17443,-46043,-52943,OK
186.028501,TraderOne,Tick,999,976,23,-23,149700,150000,17443,-46043,-52943,OK
186.255055,TraderOne,Tick,999,976,23,-23,149600,149800,17443,-46043,-50643,OK
186.52242,TraderOne,Tick,999,986,13,-13,149600,149800,17742,-48342,-50942,OK
186.779772,TraderOne,Tick,999,986,13,-13,149600,149800,17742,-48342,-50942,OK
186.957991,TraderOne,Tick,1009,986,23,-23,149700,149800,18041,-47641,-49941,OK
187.236785,TraderOne,Tick,1009,986,23,-23,149700,149800,18041,-47641,-49941,OK
187.470821,TraderOne,Tick,1009,986,23,-23,149700,149800,18041,-47641,-49941,OK
187.792113,TraderOne,Tick,1009,986,23,-23,149700,150000,18041,-47641,-54541,OK
188.02019,TraderOne,Tick,1019,986,33,-33,149700,150000,18340,-44940,-54840,OK
188.299676,TraderOne,Tick,1029,986,43,-43,149700,150100,18639,-42239,-55139,OK
188.499481,TraderOne,Tick,1029,986,43,-43,149700,150100,18639,-42239,-55139,OK
188.75655,TraderOne,Tick,1029,986,43,-43,149700,150100,18639,-42239,-55139,OK
189.048914,TraderOne,Tick,1029,986,43,-43,149700,150200,18639,-42239,-55139,OK
189.223995,TraderOne,Tick,1029,986,43,-43,149700,150200,18639,-42239,-55139,OK
189.495182,TraderOne,Tick,1029,986,43,-43,149700,150200,18639,-42239,-55139,OK
189.77807,TraderOne,Tick,1039,986,53,-53,150000,150200,18489,-39089,-49689,OK
189.967601,TraderOne,Tick,1039,986,53,-53,150000,150200,18489,-39089,-49689,OK
190.230365,TraderOne,Tick,1039,986,53,-53,150000,150300,18489,-39089,-54989,OK
190.48415,TraderOne,Tick,1039,986,53,-53,150000,150300,18489,-39089,-54989,OK
190.722691,TraderOne,Tick,1039,986,53,-53,150000,150300,18489,-39089,-54989,OK
190.953376,TraderOne,Tick,1039,986,53,-53,150000,150300,18489,-39089,-54989,OK
191.253096,TraderOne,Tick,1039,986,53,-53,149500,150400,18489,-39089,-54989,OK
191.523826,TraderOne,Tick,1049,986,63,-63,150000,150700,18789,-33389,-52289,OK
191.761944,TraderOne,Tick,1049,986,63,-63,150000,150800,18789,-33389,-52289,OK
192.040764,TraderOne,Tick,1049,996,53,-53,150200,150800,19089,-39689,-55589,OK
192.211683,TraderOne,Tick,1049,996,53,-53,150200,150700,19089,-39689,-55589,OK
192.460716,TraderOne,Tick,1049,996,53,-53,150200,150700,19089,-39689,-55589,OK
192.770947,TraderOne,Tick,1059,996,63,-63,150300,150700,19389,-34989,-53889,OK
193.000526,TraderOne,Tick,1059,996,63,-63,150200,150500,19389,-34989,-53889,OK
193.244285,TraderOne,Tick,1059,1006,53,-53,150200,150500,19689,-40289,-56189,OK
193.534295,TraderOne,Tick,1059,1006,53,-53,150200,150500,19689,-40289,-56189,OK
193.792314,TraderOne,Tick,1059,1006,53,-53,150200,150500,19689,-40289,-56189,OK
194.021726,TraderOne,Tick,1059,1016,43,-43,150000,150500,19539,-50139,-63039,OK
194.249475,TraderOne,Tick,1059,1016,43,-43,150000,150500,19539,-50139,-63039,OK
194.468566,TraderOne,Tick,1059,1016,43,-43,150000,150500,19539,-50139,-63039,OK
194.73846,TraderOne,Tick,1059,1016,43,-43,150000,150500,19539,-50139,-63039,OK
195.049508,TraderOne,Tick,1059,1016,43,-43,150000,150600,19539,-50139,-63039,OK
195.26666,TraderOne,Tick,1059,1016,43,-43,150000,150600,19539,-50139,-63039,OK
195.523262,TraderOne,Tick,1059,1016,43,-43,150000,150600,19539,-50139,-63039,OK
195.795984,TraderOne,Tick,1059,1016,43,-43,150000,150600,19539,-50139,-63039,OK
195.969845,TraderOne,Tick,1059,1016,43,-43,150000,150600,19539,-50139,-63039,OK
196.212779,TraderOne,Tick,1059,1016,43,-43,150000,150600,19539,-50139,-63039,OK
196.533923,TraderOne,Tick,1059,1016,43,-43,149800,150600,19539,-50139,-63039,OK
196.768462,TraderOne,Tick,1059,1016,43,-43,149800,150100,19539,-50139,-63039,OK
196.969028,TraderOne,Tick,1059,1016,43,-43,149800,150000,19539,-50139,-58739,OK
197.291808,TraderOne,Tick,1059,1016,43,-43,149800,150000,19539,-50139,-58739,OK
197.542209,TraderOne,Tick,1059,1026,33,-33,149500,150000,19838,-54438,-64338,OK
197.769053,TraderOne,Tick,1059,1026,33,-33,149500,149800,19838,-54438,-64338,OK
197.972717,TraderOne,Tick,1059,1026,33,-33,149500,149600,19838,-54438,-57738,OK
198.293815,TraderOne,Tick,1059,1036,23,-23,149500,149700,20137,-56737,-61337,OK
198.528095,TraderOne,Tick,1059,1046,13,-13,149500,149500,20436,-59036,-59036,OK
198.73638,TraderOne,Tick,1059,1046,13,-13,149500,149500,20436,-59036,-59036,OK
199.005869,TraderOne,Tick,1059,1056,3,-3,149500,149500,20735,-60335,-60335,OK
199.232487,TraderOne,Tick,1059,1056,3,-3,149500,149500,20735,-60335,-60335,OK
199.496841,TraderOne,Tick,1059,1056,3,-3,149500,149500,20735,-60335,-60335,OK
199.706746,TraderOne,Tick,1059,1056,3,-3,149500,149500,20735,-60335,-60335,OK
199.986896,TraderOne,Tick,1059,1056,3,-3,149500,149500,20735,-60335,-60335,OK
200.232685,TraderOne,Tick,1059,1056,3,-3,149500,149600,20735,-60335,-60635,OK
200.50779,TraderOne,Tick,1059,1060,-1,1,149700,149600,20675,-60275,-60375,OK
200.723337,TraderOne,Tick,1059,1060,-1,1,149700,149600,20675,-60275,-60375,OK
201.043833,TraderOne,Tick,1059,1060,-1,1,149700,149600,20675,-60275,-60375,OK
201.244807,TraderOne,Tick,1059,1061,-2,2,150000,149600,20660,-60060,-60460,OK
201.529352,TraderOne,Tick,1059,1061,-2,2,150000,149800,20660,-60060,-60460,OK
201.789966,TraderOne,Tick,1069,1061,8,-8,149300,150000,20510,-58910,-61310,OK
202.019068,TraderOne,Tick,1069,1061,8,-8,149300,150000,20510,-58910,-61310,OK
202.261109,TraderOne,Tick,1069,1061,8,-8,149300,150200,20510,-58910,-61310,OK
202.529002,TraderOne,Tick,1069,1061,8,-8,149300,150200,20510,-58910,-61310,OK
202.720077,TraderOne,Tick,1079,1061,18,-18,150500,150600,20811,-59211,-61011,OK
203.011803,TraderOne,Tick,1089,1061,28,-28,150500,150600,21112,-58512,-61312,OK
203.265435,TraderOne,Tick,1089,1061,28,-28,150500,150600,21112,-58512,-61312,OK
203.526186,TraderOne,Tick,1089,1061,28,-28,150500,150600,21112,-58512,-61312,OK
203.770902,TraderOne,Tick,1089,1061,28,-28,150500,150600,21112,-58512,-61312,OK
204.028647,TraderOne,Tick,1099,1061,38,-38,150300,150600,20962,-57362,-68762,OK
204.201707,TraderOne,Tick,1099,1061,38,-38,150300,150600,20962,-57362,-68762,OK
204.451186,TraderOne,Tick,1099,1061,38,-38,150300,150600,20962,-57362,-68762,OK
204.762806,TraderOne,Tick,1099,1061,38,-38,150300,150600,20962,-57362,-68762,OK
205.020414,TraderOne,Tick,1108,1061,47,-47,149900,150100,20827,-56327,-65727,OK
205.225992,TraderOne,Tick,1108,1071,37,-37,149700,149700,21126,-58626,-58626,OK
205.467717,TraderOne,Tick,1108,1081,27,-27,150400,149700,20976,-60476,-55076,OK
205.778611,TraderOne,Tick,1108,1081,27,-27,150400,149700,20976,-60476,-55076,OK
205.954676,TraderOne,Tick,1108,1081,27,-27,150400,149800,20976,-60476,-52376,OK
206.275316,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
206.491506,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
206.786624,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
207.026124,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
207.206341,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
207.546912,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
207.782149,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
207.999372,TraderOne,Tick,1108,1091,17,-17,150300,149800,20826,-62326,-57226,OK
208.261173,TraderOne,Tick,1118,1101,17,-17,149200,149800,20975,-62475,-67575,OK
208.509625,TraderOne,Tick,1118,1111,7,-7,149800,149800,20825,-63325,-63325,OK
208.718061,TraderOne,Tick,1118,1111,7,-7,149800,149800,20825,-63325,-63325,OK
209.022762,TraderOne,Tick,1118,1111,7,-7,149800,149800,20825,-63325,-63325,OK
209.216547,TraderOne,Tick,1118,1111,7,-7,149800,149800,20825,-63325,-63325,OK
209.516155,TraderOne,Tick,1118,1111,7,-7,149800,149800,20825,-63325,-63325,OK
209.707491,TraderOne,Tick,1118,1121,-3,3,150300,149800,20675,-63175,-64075,OK
210.035451,TraderOne,Tick,1118,1121,-3,3,150300,149800,20675,-63175,-64075,OK
210.294062,TraderOne,Tick,1118,1121,-3,3,150300,149800,20675,-63175,-64075,OK
210.543328,TraderOne,Tick,1118,1121,-3,3,150300,149800,20675,-63175,-64075,OK
210.706932,TraderOne,Tick,1118,1121,-3,3,150300,149800,20675,-63175,-64075,OK
211.003498,TraderOne,Tick,1118,1131,-13,13,150400,149900,20525,-62025,-65925,OK
211.26411,TraderOne,Tick,1118,1140,-22,22,150200,149900,20795,-59595,-66195,OK
211.512847,TraderOne,Tick,1118,1140,-22,22,150200,149900,20795,-59595,-66195,OK
211.793204,TraderOne,Tick,1128,1140,-12,12,149900,149600,20645,-64445,-66845,OK
211.98053,TraderOne,Tick,1138,1140,-2,2,149100,149600,20495,-66295,-65895,OK
212.252675,TraderOne,Tick,1138,1140,-2,2,149100,149700,20495,-66295,-65895,OK
212.522834,TraderOne,Tick,1138,1140,-2,2,149100,149700,20495,-66295,-65895,OK
212.790979,TraderOne,Tick,1138,1150,-12,12,150200,149700,20345,-63145,-65545,OK
213.03395,TraderOne,Tick,1138,1150,-12,12,150200,149700,20345,-63145,-65545,OK
213.285787,TraderOne,Tick,1138,1150,-12,12,150200,149300,20345,-63145,-65545,OK
213.461839,TraderOne,Tick,1138,1150,-12,12,150200,149300,20345,-63145,-65545,OK
213.734706,TraderOne,Tick,1138,1150,-12,12,150200,149300,20345,-63145,-65545,OK
214.038945,TraderOne,Tick,1138,1150,-12,12,150200,149300,20345,-63145,-65545,OK
214.22099,TraderOne,Tick,1138,1150,-12,12,150200,149300,20345,-63145,-65545,OK
214.518161,TraderOne,Tick,1138,1150,-12,12,150200,149600,20345,-63145,-65545,OK
214.704281,TraderOne,Tick,1138,1150,-12,12,150200,149600,20345,-63145,-65545,OK
214.963696,TraderOne,Tick,1138,1150,-12,12,150200,149600,20345,-63145,-65545,OK
215.243724,TraderOne,Tick,1138,1150,-12,12,150200,149600,20345,-63145,-65545,OK
215.496766,TraderOne,Tick,1138,1150,-12,12,150200,149600,20345,-63145,-65545,OK
215.770385,TraderOne,Tick,1138,1150,-12,12,150200,149600,20345,-63145,-65545,OK
215.962678,TraderOne,Tick,1144,1150,-6,6,149500,149600,20255,-64255,-63655,OK
216.20401,TraderOne,Tick,1144,1150,-6,6,149500,149600,20255,-64255,-63655,OK
216.552032,TraderOne,Tick,1144,1150,-6,6,149500,149700,20255,-64255,-63055,OK
216.752533,TraderOne,Tick,1154,1150,4,-4,149700,149700,20554,-63554,-63554,OK
217.030997,TraderOne,Tick,1164,1150,14,-14,149100,150000,20539,-62939,-67139,OK
217.244132,TraderOne,Tick,1174,1150,24,-24,149500,150000,20838,-59238,-66438,OK
217.539492,TraderOne,Tick,1184,1150,34,-34,149500,150100,21137,-55537,-65737,OK
217.713648,TraderOne,Tick,1184,1150,34,-34,149500,150100,21137,-55537,-65737,OK
217.97604,TraderOne,Tick,1184,1150,34,-34,149500,149900,21137,-55537,-65737,OK
218.232354,TraderOne,Tick,1184,1150,34,-34,149500,149900,21137,-55537,-65737,OK
218.452677,TraderOne,Tick,1184,1150,34,-34,149500,149900,21137,-55537,-65737,OK
218.723336,TraderOne,Tick,1184,1150,34,-34,149500,149900,21137,-55537,-65737,OK
219.011372,TraderOne,Tick,1184,1150,34,-34,149500,149900,21137,-55537,-65737,OK
219.295633,TraderOne,Tick,1184,1160,24,-24,150500,149900,20987,-58387,-51187,OK
219.460142,TraderOne,Tick,1184,1170,14,-14,150400,149900,20837,-60237,-56037,OK
219.763659,TraderOne,Tick,1184,1170,14,-14,150400,149900,20837,-60237,-56037,OK
220.045823,TraderOne,Tick,1184,1180,4,-4,150500,149900,20687,-61087,-59887,OK
220.247668,TraderOne,Tick,1184,1180,4,-4,150500,149900,20687,-61087,-59887,OK
220.502692,TraderOne,Tick,1184,1180,4,-4,150500,149900,20687,-61087,-59887,OK
220.780998,TraderOne,Tick,1184,1180,4,-4,150500,149900,20687,-61087,-59887,OK
220.992198,TraderOne,Tick,1184,1190,-6,6,150500,150000,20537,-60937,-62737,OK
221.250141,TraderOne,Tick,1184,1190,-6,6,150500,150000,20537,-60937,-62737,OK
221.478138,TraderOne,Tick,1184,1190,-6,6,150500,150100,20537,-60937,-62737,OK
221.728928,TraderOne,Tick,1184,1190,-6,6,150500,150100,20537,-60937,-62737,OK
222.042278,TraderOne,Tick,1184,1190,-6,6,150500,150100,20537,-60937,-62737,OK
222.249605,TraderOne,Tick,1184,1190,-6,6,150500,150100,20537,-60937,-62737,OK
222.487102,TraderOne,Tick,1184,1190,-6,6,150500,150100,20537,-60937,-62737,OK
222.726683,TraderOne,Tick,1194,1190,4,-4,149500,150100,20387,-61787,-62987,OK
222.995962,TraderOne,Tick,1194,1190,4,-4,149500,150000,20387,-61787,-62987,OK
223.241451,TraderOne,Tick,1194,1200,-6,6,150100,150000,20687,-62087,-62687,OK
223.542014,TraderOne,Tick,1194,1200,-6,6,150100,150000,20687,-62087,-62687,OK
223.72757,TraderOne,Tick,1194,1210,-16,16,150100,150000,20987,-62387,-63987,OK
223.999886,TraderOne,Tick,1194,1220,-26,26,150400,150000,21288,-60688,-68488,OK
224.211098,TraderOne,Tick,1194,1230,-36,36,150400,150000,21589,-56989,-67789,OK
224.456507,TraderOne,Tick,1194,1236,-42,42,150400,150000,21769,-54769,-67369,OK
224.738123,TraderOne,Tick,1194,1236,-42,42,150400,149800,21769,-54769,-67369,OK
225.024458,TraderOne,Tick,1204,1236,-32,32,150100,149400,21619,-62619,-69019,OK
225.217554,TraderOne,Tick,1204,1236,-32,32,150100,149500,21619,-62619,-69019,OK
225.535102,TraderOne,Tick,1204,1236,-32,32,150100,149500,21619,-62619,-69019,OK
225.781289,TraderOne,Tick,1204,1236,-32,32,150100,149500,21619,-62619,-69019,OK
225.987872,TraderOne,Tick,1204,1236,-32,32,150100,149500,21619,-62619,-69019,OK
226.255335,TraderOne,Tick,1214,1236,-22,22,149300,149500,21469,-67469,-63069,OK
226.525359,TraderOne,Tick,1214,1236,-22,22,149300,149500,21469,-67469,-63069,OK
226.722715,TraderOne,Tick,1214,1246,-32,32,150300,149500,21319,-65319,-71719,OK
226.966098,TraderOne,Tick,1214,1246,-32,32,150300,149500,21319,-65319,-71719,OK
227.211684,TraderOne,Tick,1214,1246,-32,32,150300,149500,21319,-65319,-71719,OK
227.465569,TraderOne,Tick,1224,1246,-22,22,150400,150200,21620,-69620,-74020,OK
227.754632,TraderOne,Tick,1229,1246,-17,17,150500,150600,21770,-70770,-69070,OK
228.018672,TraderOne,Tick,1239,1246,-7,7,150600,150800,22071,-70071,-68671,OK
228.281304,TraderOne,Tick,1249,1246,3,-3,150600,150600,22372,-69372,-69372,OK
228.522631,TraderOne,Tick,1259,1246,13,-13,150600,150600,22673,-68673,-68673,OK
228.798533,TraderOne,Tick,1259,1246,13,-13,150600,150600,22673,-68673,-68673,OK
229.025673,TraderOne,Tick,1263,1246,17,-17,150500,150600,22613,-67813,-69513,OK
229.283979,TraderOne,Tick,1273,1246,27,-27,150600,150600,22914,-67114,-67114,OK
229.50658,TraderOne,Tick,1273,1246,27,-27,150600,150600,22914,-67114,-67114,OK
229.755447,TraderOne,Tick,1273,1246,27,-27,150600,150600,22914,-67114,-67114,OK
229.969446,TraderOne,Tick,1273,1246,27,-27,150600,150600,22914,-67114,-67114,OK
230.276045,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
230.468736,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
230.774255,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
230.991283,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
231.300506,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
231.516496,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
231.701842,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
231.994453,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
232.212364,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
232.505075,TraderOne,Tick,1273,1246,27,-27,150600,150700,22914,-67114,-69814,OK
232.731641,TraderOne,Tick,1283,1246,37,-37,150600,150700,23215,-65415,-69115,OK
233.004209,TraderOne,Tick,1288,1246,42,-42,150600,150700,23366,-64566,-68766,OK
233.261879,TraderOne,Tick,1288,1246,42,-42,150600,151100,23366,-64566,-77166,OK
233.469422,TraderOne,Tick,1288,1246,42,-42,150600,151100,23366,-64566,-77166,OK
233.710919,TraderOne,Tick,1288,1246,42,-42,150600,151100,23366,-64566,-77166,OK
233.997836,TraderOne,Tick,1288,1246,42,-42,150600,151100,23366,-64566,-77166,OK
234.2286,TraderOne,Tick,1288,1246,42,-42,150600,151100,23366,-64566,-77166,OK
234.54334,TraderOne,Tick,1288,1246,42,-42,150700,151200,23366,-64566,-77166,OK
234.734177,TraderOne,Tick,1298,1246,52,-52,150800,151200,23668,-60868,-76468,OK
235.017178,TraderOne,Tick,1298,1246,52,-52,150800,151200,23668,-60868,-76468,OK
235.233151,TraderOne,Tick,1298,1256,42,-42,150900,151500,23517,-68717,-81317,OK
235.507303,TraderOne,Tick,1299,1256,43,-43,151100,151500,23547,-68347,-81247,OK
235.711673,TraderOne,Tick,1299,1256,43,-43,151100,151600,23547,-68347,-81247,OK
236.011623,TraderOne,Tick,1309,1256,53,-53,151200,151600,23849,-64649,-80549,OK
236.273356,TraderOne,Tick,1309,1256,53,-53,151200,151600,23849,-64649,-80549,OK
236.507407,TraderOne,Tick,1309,1256,53,-53,151000,151600,23849,-64649,-80549,OK
236.745742,TraderOne,Tick,1309,1266,43,-43,151300,151600,23698,-70498,-83398,OK
236.991285,TraderOne,Tick,1319,1266,53,-53,151000,151600,23547,-66347,-82247,OK
237.264222,TraderOne,Tick,1319,1266,53,-53,151000,151600,23547,-66347,-82247,OK
237.478246,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
237.765111,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
238.044909,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
238.27048,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
238.455823,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
238.744451,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
238.973917,TraderOne,Tick,1319,1266,53,-53,151000,151700,23547,-66347,-82247,OK
239.282018,TraderOne,Tick,1319,1266,53,-53,151000,151500,23547,-66347,-82247,OK
239.524914,TraderOne,Tick,1319,1276,43,-43,151300,151500,23396,-71196,-79796,OK
239.746744,TraderOne,Tick,1319,1276,43,-43,151300,151500,23396,-71196,-79796,OK
240.005598,TraderOne,Tick,1319,1276,43,-43,151300,151500,23396,-71196,-79796,OK
240.28214,TraderOne,Tick,1319,1276,43,-43,151300,151400,23396,-71196,-75496,OK
240.484595,TraderOne,Tick,1319,1286,33,-33,151400,151400,23245,-75045,-75045,OK
240.765633,TraderOne,Tick,1319,1286,33,-33,151400,151500,23245,-75045,-78345,OK
241.048819,TraderOne,Tick,1319,1286,33,-33,151400,151500,23245,-75045,-78345,OK
241.216845,TraderOne,Tick,1319,1286,33,-33,151400,151500,23245,-75045,-78345,OK
241.550219,TraderOne,Tick,1319,1286,33,-33,151400,151500,23245,-75045,-78345,OK
241.76129,TraderOne,Tick,1319,1286,33,-33,151400,151500,23245,-75045,-78345,OK
242.013846,TraderOne,Tick,1329,1286,43,-43,150900,151300,23094,-71894,-84794,OK
242.264162,TraderOne,Tick,1339,1286,53,-53,150800,151300,22943,-68743,-84643,OK
242.512707,TraderOne,Tick,1339,1296,43,-43,150800,151300,23245,-74045,-86945,OK
242.763184,TraderOne,Tick,1339,1296,43,-43,150800,151300,23245,-74045,-86945,OK
243.026014,TraderOne,Tick,1339,1296,43,-43,150800,151300,23245,-74045,-86945,OK
243.28481,TraderOne,Tick,1349,1296,53,-53,150800,151300,23094,-69894,-85794,OK
243.466187,TraderOne,Tick,1349,1296,53,-53,150800,151300,23094,-69894,-85794,OK
243.712103,TraderOne,Tick,1349,1296,53,-53,150800,151300,23094,-69894,-85794,OK
244.014886,TraderOne,Tick,1349,1296,53,-53,150800,151500,23094,-69894,-85794,OK
244.249275,TraderOne,Tick,1349,1296,53,-53,150800,151500,23094,-69894,-85794,OK
244.482329,TraderOne,Tick,1349,1296,53,-53,150800,151500,23094,-69894,-85794,OK
244.728635,TraderOne,Tick,1349,1296,53,-53,150800,151500,23094,-69894,-85794,OK
245.034884,TraderOne,Tick,1349,1296,53,-53,150800,151500,23094,-69894,-85794,OK
245.280908,TraderOne,Tick,1349,1296,53,-53,150800,151400,23094,-69894,-85794,OK
245.479635,TraderOne,Tick,1349,1296,53,-53,150800,151600,23094,-69894,-85794,OK
245.783044,TraderOne,Tick,1349,1306,43,-43,151400,151800,22943,-75743,-88643,OK
245.956117,TraderOne,Tick,1349,1306,43,-43,151400,151800,22943,-75743,-88643,OK
246.276354,TraderOne,Tick,1349,1306,43,-43,151400,151800,22943,-75743,-88643,OK
246.454947,TraderOne,Tick,1349,1306,43,-43,151400,151800,22943,-75743,-88643,OK
246.774728,TraderOne,Tick,1349,1306,43,-43,151400,151800,22943,-75743,-88643,OK
247.011754,TraderOne,Tick,1349,1306,43,-43,151400,152100,22943,-75743,-88643,OK
247.273624,TraderOne,Tick,1359,1306,53,-53,151700,152100,23246,-69046,-84946,OK
247.482794,TraderOne,Tick,1359,1306,53,-53,151700,152100,23246,-69046,-84946,OK
247.75995,TraderOne,Tick,1359,1306,53,-53,151400,152100,23246,-69046,-84946,OK
247.954689,TraderOne,Tick,1359,1306,53,-53,151400,152100,23246,-69046,-84946,OK
248.278465,TraderOne,Tick,1369,1306,63,-63,151500,152100,23094,-63894,-82794,OK
248.531078,TraderOne,Tick,1369,1316,53,-53,151500,152100,23397,-71197,-87097,OK
248.731625,TraderOne,Tick,1369,1316,53,-53,151500,152100,23397,-71197,-87097,OK
248.972889,TraderOne,Tick,1369,1316,53,-53,151800,152100,23397,-71197,-87097,OK
249.284568,TraderOne,Tick,1369,1326,43,-43,152000,152700,23245,-82045,-94945,OK
249.453405,TraderOne,Tick,1379,1326,53,-53,152100,152900,23549,-75349,-91249,OK
249.760714,TraderOne,Tick,1389,1326,63,-63,152400,152700,23853,-67653,-86553,OK
250.045755,TraderOne,Tick,1389,1336,53,-53,152400,152700,24158,-70958,-86858,OK
250.250079,TraderOne,Tick,1389,1336,53,-53,152400,152700,24158,-70958,-86858,OK
250.547329,TraderOne,Tick,1389,1346,43,-43,152600,152700,24006,-75806,-80106,OK
250.763665,TraderOne,Tick,1389,1346,43,-43,152600,152700,24006,-75806,-80106,OK
250.971054,TraderOne,Tick,1389,1346,43,-43,152600,152700,24006,-75806,-80106,OK
251.203516,TraderOne,Tick,1399,1346,53,-53,152000,152500,23854,-71654,-87554,OK
251.486667,TraderOne,Tick,1399,1346,53,-53,152000,152600,23854,-71654,-87554,OK
251.766717,TraderOne,Tick,1399,1346,53,-53,152000,152500,23854,-71654,-87554,OK
252.034047,TraderOne,Tick,1399,1346,53,-53,152000,152500,23854,-71654,-87554,OK
252.253949,TraderOne,Tick,1399,1346,53,-53,152000,152500,23854,-71654,-87554,OK
252.543942,TraderOne,Tick,1399,1346,53,-53,152000,152500,23854,-71654,-87554,OK
252.724143,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
252.964868,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
253.201819,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
253.479656,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
253.712364,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
253.97063,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
254.218612,TraderOne,Tick,1399,1356,43,-43,152600,152500,23702,-76502,-72202,OK
254.488343,TraderOne,Tick,1399,1366,33,-33,152200,152500,23550,-80350,-90250,OK
254.772298,TraderOne,Tick,1399,1366,33,-33,152200,152500,23550,-80350,-90250,OK
254.996359,TraderOne,Tick,1399,1366,33,-33,152200,152500,23550,-80350,-90250,OK
255.269674,TraderOne,Tick,1399,1366,33,-33,152200,152500,23550,-80350,-90250,OK
255.457874,TraderOne,Tick,1399,1366,33,-33,152200,152500,23550,-80350,-90250,OK
255.771133,TraderOne,Tick,1399,1366,33,-33,152200,152500,23550,-80350,-90250,OK
255.973604,TraderOne,Tick,1399,1366,33,-33,152200,152200,23550,-80350,-80350,OK
256.233514,TraderOne,Tick,1399,1366,33,-33,152200,152200,23550,-80350,-80350,OK
256.485573,TraderOne,Tick,1399,1366,33,-33,152200,152000,23550,-80350,-73750,OK
256.756763,TraderOne,Tick,1399,1366,33,-33,152200,152000,23550,-80350,-73750,OK
256.955016,TraderOne,Tick,1399,1366,33,-33,152200,152000,23550,-80350,-73750,OK
257.290133,TraderOne,Tick,1409,1366,43,-43,151400,152000,23398,-77198,-90098,OK
257.543568,TraderOne,Tick,1409,1366,43,-43,151400,152000,23398,-77198,-90098,OK
